PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",699,629,1328,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1329,1118,2447,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",531,496,1027,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1270,1107,2377,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1428,1295,2723,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",596,490,1086,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",487,464,951,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1318,1101,2419,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",904,689,1593,0.57,0.43
"FIR_(4,6]",Fire,"(4,6]",1379,1267,2646,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",593,529,1122,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",953,865,1818,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",843,759,1602,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1331,1118,2449,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",502,414,916,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",1153,1059,2212,0.52,0.48
