PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",671,599,1270,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1287,1099,2386,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",515,475,990,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1256,1094,2350,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1374,1246,2620,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",576,469,1045,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",477,459,936,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1302,1093,2395,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",868,667,1535,0.57,0.43
"FIR_(4,6]",Fire,"(4,6]",1346,1241,2587,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",587,524,1111,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",928,835,1763,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",818,737,1555,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1301,1089,2390,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",502,414,916,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",1108,1027,2135,0.52,0.48
