PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",694,622,1316,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1314,1112,2426,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",515,475,990,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1270,1107,2377,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1410,1278,2688,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",594,481,1075,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",487,464,951,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1302,1093,2395,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",886,678,1564,0.57,0.43
"FIR_(4,6]",Fire,"(4,6]",1375,1265,2640,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",593,529,1122,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",939,844,1783,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",835,752,1587,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1317,1108,2425,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",502,414,916,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",1139,1042,2181,0.52,0.48
