PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",671,599,1270,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1278,1095,2373,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",514,475,989,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1256,1094,2350,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1364,1242,2606,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",576,469,1045,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",477,459,936,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1302,1093,2395,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",859,665,1524,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1345,1239,2584,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",587,524,1111,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",928,835,1763,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",814,735,1549,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1300,1089,2389,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",502,414,916,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",1103,1025,2128,0.52,0.48
