PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",692,618,1310,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1302,1109,2411,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",515,475,990,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1260,1096,2356,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1395,1267,2662,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",585,474,1059,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",487,464,951,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1302,1093,2395,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",881,676,1557,0.57,0.43
"FIR_(4,6]",Fire,"(4,6]",1357,1249,2606,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",592,529,1121,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",939,844,1783,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",832,747,1579,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1309,1099,2408,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",502,414,916,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",1126,1038,2164,0.52,0.48
