PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",682,610,1292,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1292,1101,2393,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",515,475,990,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",1257,1094,2351,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1386,1257,2643,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",577,469,1046,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",481,461,942,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1302,1093,2395,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",872,670,1542,0.57,0.43
"FIR_(4,6]",Fire,"(4,6]",1354,1246,2600,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",592,529,1121,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",928,835,1763,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",821,740,1561,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1302,1092,2394,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",502,414,916,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",1121,1034,2155,0.52,0.48
