PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,146,0,0.011,0,0,0.009,-0.03,0.027,0.056,-0.196,0.034,0.001
CH_PL_a90,1,7,0,0.005,-0.003,0,0.003,-0.005,0.006,0.011,0.294,-2,0.002
JN_CH_a0,1,145,0,0.014,0,0,0.011,-0.069,0.05,0.118,-0.583,4.447,0.001
JN_JU_a45,1,201,-0.002,0.019,0,-0.001,0.013,-0.124,0.059,0.182,-1.327,9.49,0.001
JN_PL_a90,1,125,0.001,0.016,0.002,0.001,0.01,-0.055,0.057,0.111,-0.103,3.015,0.001
JN_SN_a72,1,187,0,0.011,0,0,0.011,-0.037,0.031,0.068,-0.188,0.514,0.001
JU_CH_a45,1,78,0.001,0.01,0.003,0.002,0.009,-0.029,0.021,0.05,-0.635,0.62,0.001
JU_NE_a103,1,106,0,0.013,-0.001,0,0.009,-0.032,0.049,0.081,0.513,1.756,0.001
JU_PL_a45,1,238,0.001,0.011,0.001,0.001,0.009,-0.041,0.047,0.088,-0.044,1.896,0.001
JU_UR_a103,1,184,0,0.022,0.002,0.001,0.012,-0.141,0.078,0.219,-1.602,10.114,0.002
MA_VS_a180,1,69,0,0.014,0,-0.001,0.008,-0.041,0.04,0.081,0.107,1.914,0.002
ME_CH_a30,1,183,0,0.014,0.001,0,0.011,-0.036,0.078,0.114,0.686,4.752,0.001
ME_JN_a30,1,236,0.001,0.014,0.002,0.001,0.01,-0.051,0.062,0.113,0.293,3.062,0.001
ME_PL_a120,1,160,-0.001,0.014,0,0,0.009,-0.054,0.057,0.111,-0.367,3.394,0.001
ME_SA_a144,1,148,0.001,0.021,0,0,0.01,-0.066,0.144,0.211,2.098,15.872,0.002
ME_SU_a0,1,433,0,0.014,0,0,0.01,-0.061,0.081,0.142,0.175,4.742,0.001
NN_SN_a180,1,6970,0,0.014,0.001,0,0.011,-0.141,0.144,0.285,-0.103,7.078,0
PA_NN_a90,1,136,0.001,0.011,0.002,0.001,0.009,-0.034,0.031,0.065,-0.427,0.649,0.001
PA_SN_a90,1,136,0.001,0.011,0.002,0.001,0.009,-0.034,0.031,0.065,-0.427,0.649,0.001
PH_NE_a150,1,8,0.001,0.005,0,0.001,0.006,-0.005,0.006,0.011,0.059,-2.094,0.002
SN_CH_a72,1,103,0,0.013,0,0,0.011,-0.042,0.028,0.07,-0.415,0.81,0.001
SU_CH_a30,1,168,0.001,0.013,0.001,0.001,0.01,-0.044,0.045,0.09,-0.038,1.853,0.001
SU_JN_a30,1,218,-0.001,0.015,0,0,0.01,-0.071,0.049,0.12,-0.604,2.75,0.001
SU_PL_a120,1,165,0,0.013,0.001,0.001,0.011,-0.042,0.05,0.092,-0.067,1.27,0.001
SU_SA_a144,1,154,-0.002,0.014,-0.001,-0.001,0.011,-0.075,0.033,0.108,-1.217,4.562,0.001
UR_NE_a0,1,197,0.002,0.011,0.001,0.002,0.011,-0.029,0.033,0.061,-0.14,-0.187,0.001
UR_PH_a150,1,10,0.002,0.005,0.002,0.002,0.007,-0.005,0.009,0.013,0.001,-1.83,0.002
VE_CH_a72,1,174,0,0.017,0.001,0.001,0.013,-0.082,0.047,0.129,-1.163,4.536,0.001
VE_JN_a72,1,206,0,0.013,0,0,0.009,-0.069,0.04,0.109,-0.413,3.626,0.001
VE_NN_a180,1,69,0.001,0.012,0,0.001,0.01,-0.036,0.028,0.064,-0.432,0.647,0.002
VE_PA_a90,1,157,0.001,0.012,0.001,0.001,0.009,-0.034,0.043,0.077,0.229,1.204,0.001
VE_SN_a0,1,69,0.001,0.012,0,0.001,0.01,-0.036,0.028,0.064,-0.432,0.647,0.002
VS_PA_a0,1,99,0,0.008,0,0,0.008,-0.023,0.019,0.042,-0.262,0.204,0.001
MO_MA_a103,1,506,-0.001,0.013,0.001,0,0.011,-0.091,0.05,0.141,-0.635,4.266,0.001
MO_SA_a90,1,525,-0.001,0.014,0,0,0.01,-0.141,0.046,0.186,-2.105,18.552,0.001
