PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,155,0,0.009,0,0,0.008,-0.027,0.026,0.052,-0.164,0.811,0.001
CH_PL_a90,1,7,0,0.004,-0.002,0,0.004,-0.004,0.007,0.011,0.419,-1.685,0.002
JN_CH_a0,1,145,0,0.012,0.001,0,0.007,-0.065,0.062,0.127,-0.338,10.481,0.001
JN_JU_a45,1,201,-0.002,0.015,0,-0.001,0.011,-0.088,0.047,0.135,-0.917,5.85,0.001
JN_PL_a90,1,125,0.001,0.013,0.002,0.002,0.009,-0.037,0.047,0.084,-0.013,1.914,0.001
JN_SN_a72,1,187,0,0.009,0.001,0,0.007,-0.025,0.024,0.049,-0.194,0.489,0.001
JU_CH_a45,1,100,0.001,0.008,0.002,0.001,0.007,-0.023,0.021,0.045,-0.183,0.202,0.001
JU_NE_a103,1,106,0,0.01,0,0,0.007,-0.025,0.028,0.054,0.406,0.705,0.001
JU_PL_a45,1,238,0.001,0.009,0.002,0.001,0.007,-0.039,0.049,0.088,0.159,4.266,0.001
JU_UR_a103,1,184,-0.001,0.018,0.001,0,0.009,-0.108,0.051,0.159,-1.787,9.597,0.001
MA_VS_a180,1,69,-0.001,0.013,0,-0.001,0.008,-0.055,0.05,0.105,-0.064,6.393,0.002
ME_CH_a30,1,185,0,0.012,0.001,0.001,0.009,-0.044,0.048,0.092,-0.426,3.344,0.001
ME_JN_a30,1,236,0.001,0.011,0.002,0.002,0.008,-0.036,0.05,0.086,0.05,2.437,0.001
ME_PL_a120,1,161,-0.001,0.011,0,0,0.007,-0.047,0.039,0.086,-0.79,3.767,0.001
ME_SA_a144,1,151,0.001,0.014,0.001,0.001,0.009,-0.049,0.057,0.106,0.137,3.286,0.001
ME_SU_a0,1,439,0,0.011,0.001,0,0.008,-0.042,0.052,0.094,-0.074,3.095,0.001
NN_SN_a180,1,7084,0,0.012,0.001,0,0.009,-0.108,0.066,0.174,-0.532,6.101,0
PA_NN_a90,1,145,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.771,1.442,0.001
PA_SN_a90,1,145,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.771,1.442,0.001
PH_NE_a150,1,8,0.001,0.004,0,0.001,0.005,-0.004,0.007,0.011,0.162,-1.905,0.002
SN_CH_a72,1,103,0,0.009,0.001,0,0.007,-0.033,0.022,0.054,-0.397,0.813,0.001
SU_CH_a30,1,174,0.002,0.01,0.002,0.002,0.007,-0.035,0.04,0.075,-0.178,2.081,0.001
SU_JN_a30,1,218,-0.001,0.012,0.001,0,0.007,-0.057,0.035,0.092,-0.9,3.287,0.001
SU_PL_a120,1,168,0,0.009,0.001,0,0.008,-0.026,0.026,0.052,-0.072,0.317,0.001
SU_SA_a144,1,156,-0.002,0.012,-0.002,-0.001,0.011,-0.051,0.039,0.089,-0.684,2.431,0.001
UR_NE_a0,1,197,0.002,0.009,0.002,0.002,0.009,-0.026,0.023,0.048,-0.3,-0.227,0.001
UR_PH_a150,1,10,0.002,0.005,0.001,0.002,0.006,-0.004,0.011,0.015,0.323,-1.373,0.002
VE_CH_a72,1,176,0,0.014,0.001,0.001,0.01,-0.066,0.025,0.091,-1.929,6.894,0.001
VE_JN_a72,1,209,0,0.011,0.001,0,0.007,-0.065,0.037,0.101,-0.975,6.12,0.001
VE_NN_a180,1,69,0,0.011,0.001,0.001,0.01,-0.037,0.027,0.064,-0.445,1.42,0.001
VE_PA_a90,1,161,0.002,0.011,0.001,0.001,0.007,-0.033,0.037,0.07,0.397,1.489,0.001
VE_SN_a0,1,69,0,0.011,0.001,0.001,0.01,-0.037,0.027,0.064,-0.445,1.42,0.001
VS_PA_a0,1,99,0,0.008,0,0,0.007,-0.026,0.019,0.045,-0.394,0.862,0.001
MO_MA_a103,1,513,0,0.012,0,0,0.009,-0.097,0.062,0.159,-0.89,10.879,0.001
MO_SA_a90,1,534,0,0.011,0,0,0.008,-0.108,0.04,0.148,-1.837,16.448,0
MO_CE_a30,1,529,0,0.011,0,0.001,0.01,-0.057,0.045,0.102,-0.772,3.417,0
VE_VS_a90,1,184,0.001,0.01,0.001,0.001,0.009,-0.035,0.043,0.078,0.192,1.684,0.001
MO_NE_a135,1,522,0,0.011,0.001,0.001,0.008,-0.108,0.049,0.157,-1.551,15.712,0.001
MO_UR_a135,1,522,0,0.012,0,0,0.009,-0.075,0.05,0.125,-0.806,5.278,0.001
VE_SA_a103,1,202,-0.001,0.015,0,0,0.009,-0.088,0.05,0.139,-1.285,7.525,0.001
JN_NE_a144,1,124,0,0.012,0.001,0,0.008,-0.037,0.047,0.084,0.344,2.535,0.001
SU_NN_a135,1,162,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.228,1.168,0.001
SU_SN_a45,1,162,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.228,1.168,0.001
MO_CE_a36,1,517,0.001,0.011,0.001,0.001,0.009,-0.054,0.045,0.099,-0.414,2.781,0
MO_ME_a45,1,512,0,0.012,0,0,0.01,-0.08,0.051,0.131,-0.578,5.815,0.001
MO_JU_a120,1,528,0,0.012,0.001,0,0.008,-0.075,0.066,0.141,-0.523,6.015,0.001
MO_PH_a72,1,523,0,0.012,0.001,0.001,0.009,-0.097,0.063,0.16,-0.812,9.218,0.001
MO_SU_a45,1,488,0.001,0.012,0.002,0.001,0.009,-0.065,0.057,0.122,-0.237,3.546,0.001
ME_UR_a180,1,86,0.004,0.01,0.002,0.003,0.007,-0.027,0.05,0.076,1.025,4.833,0.001
MO_CH_a72,1,533,0.001,0.011,0.001,0.001,0.008,-0.042,0.062,0.105,0.084,2.957,0
MO_NN_a180,1,265,-0.001,0.012,0,-0.001,0.008,-0.073,0.039,0.112,-1.355,8.084,0.001
MO_PA_a90,1,508,0,0.011,0,0,0.009,-0.038,0.051,0.089,0.066,2.336,0
MO_SN_a0,1,265,-0.001,0.012,0,-0.001,0.008,-0.073,0.039,0.112,-1.355,8.084,0.001
MO_VE_a0,1,246,0.002,0.01,0.002,0.002,0.009,-0.026,0.033,0.059,-0.087,0.679,0.001
SU_PA_a135,1,131,0.001,0.014,0,0,0.008,-0.042,0.054,0.097,0.607,3.16,0.001
ME_PH_a30,1,190,0.001,0.013,0.002,0.002,0.009,-0.08,0.066,0.146,-0.729,10.872,0.001
MO_JN_a72,1,544,0,0.012,0.001,0,0.009,-0.088,0.062,0.151,-0.294,7.139,0.001
MO_SA_a103,1,531,0,0.011,0,0,0.009,-0.052,0.041,0.093,-0.239,1.744,0
MO_VS_a90,1,501,0,0.011,0,0,0.009,-0.066,0.052,0.118,-0.138,4.163,0.001
MO_MA_a90,1,515,0,0.012,0.001,0.001,0.009,-0.088,0.05,0.138,-1.394,8.617,0.001
MO_NE_a144,1,525,0,0.012,0.001,0.001,0.009,-0.108,0.05,0.158,-1.741,15.248,0.001
SU_JU_a72,1,178,0,0.014,0,0,0.008,-0.088,0.054,0.143,-0.943,9.805,0.001
MO_UR_a144,1,532,0.001,0.012,0.001,0.001,0.009,-0.066,0.05,0.116,-0.448,4.371,0.001
MO_CE_a45,1,523,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.456,6.923,0.001
MO_ME_a36,1,506,0.001,0.012,0.001,0.001,0.009,-0.065,0.066,0.131,0.021,5.42,0.001
JN_UR_a144,1,121,0,0.009,0.001,0,0.007,-0.026,0.024,0.049,-0.568,0.952,0.001
MA_CE_a135,1,167,0,0.012,0,0,0.009,-0.049,0.05,0.099,0.196,3.186,0.001
ME_NE_a180,1,92,-0.001,0.011,0.001,0,0.008,-0.036,0.021,0.057,-0.882,0.92,0.001
MO_SU_a36,1,503,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.643,6.663,0
CE_NE_a103,1,147,0,0.01,0,0,0.008,-0.021,0.054,0.076,1.157,4.636,0.001
MO_NE_a150,1,524,0,0.011,0,0,0.009,-0.055,0.05,0.104,-0.348,3.118,0
MO_PH_a60,1,520,0,0.012,0.001,0.001,0.008,-0.108,0.033,0.141,-2.305,16.661,0.001
MO_UR_a150,1,529,0,0.012,0.001,0,0.009,-0.05,0.049,0.099,-0.265,2.741,0.001
MO_ME_a30,1,503,0.001,0.013,0.001,0.001,0.009,-0.065,0.066,0.131,0.035,5.169,0.001
CE_UR_a103,1,183,0,0.008,0.001,0,0.007,-0.035,0.022,0.058,-0.496,1.291,0.001
CH_NE_a144,1,18,0.004,0.007,0.002,0.003,0.007,-0.006,0.021,0.027,0.862,0.623,0.002
JN_NN_a103,1,219,-0.002,0.016,-0.001,-0.001,0.009,-0.108,0.051,0.159,-2.341,15.355,0.001
JU_NN_a60,1,91,-0.001,0.011,0,0,0.008,-0.039,0.037,0.076,-0.332,2.232,0.001
JU_SN_a120,1,91,-0.001,0.011,0,0,0.008,-0.039,0.037,0.076,-0.332,2.232,0.001
ME_JN_a36,1,238,0.001,0.013,0.001,0,0.01,-0.038,0.047,0.085,0.299,1.465,0.001
ME_VE_a36,1,438,-0.001,0.014,0,0,0.01,-0.08,0.066,0.146,-0.276,5.714,0.001
MO_ME_a0,1,254,0.001,0.012,0.001,0.001,0.007,-0.052,0.05,0.102,-0.16,4.309,0.001
MO_PH_a30,1,526,-0.001,0.011,0.001,0,0.008,-0.065,0.054,0.119,-0.433,4.544,0
MO_UR_a180,1,266,0.001,0.014,0,0.001,0.01,-0.108,0.063,0.171,-1.229,14.86,0.001
MO_VE_a36,1,501,0.001,0.012,0.001,0.001,0.008,-0.055,0.054,0.109,0.189,3.892,0.001
PA_JU_a150,1,171,0,0.014,0.002,0,0.012,-0.039,0.032,0.071,-0.235,-0.114,0.001
SN_PH_a72,1,95,0.001,0.009,0.001,0.002,0.007,-0.029,0.021,0.05,-0.512,0.859,0.001
SU_VS_a135,1,120,0,0.012,0.001,0,0.007,-0.047,0.045,0.092,0.12,4.446,0.001
VE_CE_a45,1,187,0,0.01,0,0.001,0.008,-0.035,0.029,0.065,-0.454,1.556,0.001
VE_MA_a90,1,179,0.001,0.01,0.001,0.001,0.009,-0.026,0.035,0.061,0.111,0.257,0.001
VE_NE_a144,1,160,-0.001,0.012,0,-0.001,0.01,-0.057,0.047,0.104,-0.845,4.864,0.001
VE_UR_a144,1,152,0.002,0.011,0.001,0.002,0.008,-0.033,0.047,0.08,0.208,1.803,0.001
MO_PL_a120,1,534,0.001,0.012,0.001,0.001,0.009,-0.049,0.063,0.112,0.052,3.426,0.001
MO_SA_a144,1,519,0.001,0.011,0.001,0.001,0.008,-0.065,0.06,0.124,-0.153,4.53,0.001
MO_CH_a30,1,525,-0.001,0.012,0,0,0.009,-0.088,0.054,0.143,-1.257,9.877,0.001
MO_NN_a135,1,520,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.659,3.17,0
MO_PA_a135,1,501,0.001,0.012,0.001,0.001,0.01,-0.04,0.063,0.104,0.444,3.231,0.001
MO_SN_a45,1,521,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.656,3.167,0
MO_JN_a30,1,522,0.001,0.012,0,0.001,0.009,-0.075,0.066,0.141,-0.216,5.118,0.001
MO_JU_a72,1,503,0.001,0.012,0.001,0.001,0.008,-0.045,0.057,0.102,0.428,3.022,0.001
MO_SU_a0,1,253,0.002,0.011,0.001,0.002,0.009,-0.049,0.054,0.103,0.519,4.517,0.001
MO_VS_a135,1,515,0.001,0.011,0.001,0.001,0.009,-0.037,0.057,0.094,0.258,2.099,0
ME_CH_a36,1,187,-0.001,0.016,0,0,0.007,-0.108,0.039,0.147,-3.238,17.675,0.001
MO_SA_a150,1,512,0,0.013,0,0.001,0.01,-0.097,0.06,0.156,-0.846,8.694,0.001
CH_UR_a144,1,66,0.001,0.01,0.001,0.001,0.011,-0.022,0.027,0.049,0.022,-0.361,0.001
MO_VE_a45,1,488,0.001,0.012,0.001,0.001,0.008,-0.037,0.052,0.089,0.349,3.105,0.001
MO_MA_a45,1,503,0,0.011,0.001,0.001,0.008,-0.065,0.049,0.114,-0.573,4.071,0
MO_CE_a90,1,512,0.001,0.011,0.001,0.001,0.008,-0.042,0.057,0.1,0.136,2.955,0.001
MO_PA_a144,1,505,0.001,0.013,0,0,0.009,-0.055,0.063,0.118,0.556,4.446,0.001
MO_VS_a144,1,500,0.001,0.011,0.001,0.001,0.009,-0.051,0.057,0.108,-0.16,2.38,0.001
SU_SA_a150,1,142,0.001,0.011,0.001,0.001,0.009,-0.031,0.052,0.084,0.373,2.609,0.001
MO_JU_a60,1,501,0,0.012,0.001,0,0.009,-0.049,0.054,0.103,-0.083,3.024,0.001
MO_NN_a120,1,533,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.258,12.993,0.001
MO_PA_a150,1,529,0,0.012,0,0,0.009,-0.055,0.057,0.112,0.088,3.33,0.001
MO_PL_a103,1,527,0.001,0.012,0.001,0.001,0.008,-0.052,0.06,0.111,0.012,3.36,0.001
MO_SN_a60,1,533,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.258,12.993,0.001
MO_MA_a36,1,509,0.001,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.056,3.54,0.001
MO_VS_a150,1,506,0,0.013,0.001,0.001,0.009,-0.108,0.036,0.144,-2.24,15.779,0.001
MO_CE_a103,1,526,0,0.013,0,0,0.009,-0.108,0.038,0.146,-1.734,11.316,0.001
MO_MA_a30,1,511,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.041,2.124,0
MO_VE_a60,1,492,0,0.01,0.001,0.001,0.007,-0.044,0.049,0.093,-0.297,2.906,0
MO_PH_a0,1,260,0.001,0.011,0.001,0.001,0.008,-0.054,0.066,0.12,0.462,6.189,0.001
MO_SN_a72,1,519,0,0.011,0,0,0.009,-0.057,0.043,0.1,-0.075,2.718,0
MO_PL_a90,1,532,0,0.012,0.001,0,0.008,-0.108,0.057,0.165,-0.934,15.958,0.001
MO_JU_a45,1,521,0.001,0.011,0.001,0.001,0.008,-0.057,0.062,0.119,-0.357,5.108,0
MO_CH_a0,1,260,0,0.014,0.001,0.001,0.01,-0.097,0.048,0.144,-1.872,11.269,0.001
MO_JN_a0,1,259,0,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.645,4.868,0.001
MO_NN_a103,1,537,0,0.011,0,0,0.01,-0.065,0.043,0.107,-0.44,4.085,0
ME_VE_a30,1,574,0,0.011,0,0,0.009,-0.065,0.062,0.127,-0.296,5.143,0
MO_SA_a180,1,260,0.001,0.012,0.001,0.001,0.009,-0.053,0.066,0.119,0.464,6.102,0.001
MO_SU_a30,1,497,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.594,6.253,0.001
MO_VE_a72,1,496,0.001,0.012,0.001,0.001,0.009,-0.053,0.066,0.119,0.374,4.349,0.001
