PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,155,0,0.009,0,0,0.008,-0.027,0.026,0.052,-0.164,0.811,0.001
CH_PL_a90,1,7,0,0.004,-0.002,0,0.004,-0.004,0.007,0.011,0.419,-1.685,0.002
JN_CH_a0,1,145,0,0.012,0.001,0,0.007,-0.065,0.062,0.127,-0.338,10.481,0.001
JN_JU_a45,1,214,-0.001,0.015,0,-0.001,0.01,-0.088,0.047,0.135,-0.938,5.97,0.001
JN_PL_a90,1,125,0.001,0.013,0.002,0.002,0.009,-0.037,0.047,0.084,-0.013,1.914,0.001
JN_SN_a72,1,192,0,0.009,0,0,0.007,-0.041,0.025,0.066,-0.479,1.814,0.001
JU_CH_a45,1,154,0,0.008,0.001,0.001,0.007,-0.038,0.021,0.059,-0.721,2.873,0.001
JU_NE_a103,1,106,0,0.01,0,0,0.007,-0.025,0.028,0.054,0.406,0.705,0.001
JU_PL_a45,1,253,0.001,0.01,0.002,0.001,0.008,-0.041,0.049,0.09,-0.303,4.057,0.001
JU_UR_a103,1,184,-0.001,0.018,0.001,0,0.009,-0.108,0.051,0.159,-1.787,9.597,0.001
MA_VS_a180,1,69,-0.001,0.013,0,-0.001,0.008,-0.055,0.05,0.105,-0.064,6.393,0.002
ME_CH_a30,1,187,0,0.012,0.001,0.001,0.009,-0.044,0.048,0.092,-0.405,3.245,0.001
ME_JN_a30,1,239,0.001,0.011,0.002,0.002,0.008,-0.038,0.05,0.087,-0.081,2.544,0.001
ME_PL_a120,1,193,-0.001,0.011,0,-0.001,0.008,-0.047,0.039,0.086,-0.633,3.04,0.001
ME_SA_a144,1,168,0.001,0.014,0,0.001,0.009,-0.049,0.057,0.106,0.251,3.216,0.001
ME_SU_a0,1,458,0,0.011,0.001,0,0.008,-0.042,0.052,0.094,-0.147,3.075,0.001
NN_SN_a180,1,7476,0,0.012,0.001,0,0.009,-0.108,0.066,0.174,-0.529,6.061,0
PA_NN_a90,1,145,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.771,1.442,0.001
PA_SN_a90,1,145,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.771,1.442,0.001
PH_NE_a150,1,8,0.001,0.004,0,0.001,0.005,-0.004,0.007,0.011,0.162,-1.905,0.002
SN_CH_a72,1,103,0,0.009,0.001,0,0.007,-0.033,0.022,0.054,-0.397,0.813,0.001
SU_CH_a30,1,182,0.001,0.011,0.001,0.002,0.007,-0.035,0.04,0.075,-0.172,1.906,0.001
SU_JN_a30,1,227,-0.001,0.013,0,-0.001,0.007,-0.057,0.035,0.092,-0.936,3.031,0.001
SU_PL_a120,1,177,0,0.009,0.001,0,0.009,-0.026,0.026,0.052,-0.077,0.261,0.001
SU_SA_a144,1,164,-0.002,0.011,-0.002,-0.002,0.01,-0.051,0.039,0.089,-0.684,2.643,0.001
UR_NE_a0,1,197,0.002,0.009,0.002,0.002,0.009,-0.026,0.023,0.048,-0.3,-0.227,0.001
UR_PH_a150,1,10,0.002,0.005,0.001,0.002,0.006,-0.004,0.011,0.015,0.323,-1.373,0.002
VE_CH_a72,1,198,0,0.014,0.001,0.001,0.01,-0.066,0.025,0.091,-1.849,6.462,0.001
VE_JN_a72,1,220,0,0.011,0.001,0,0.008,-0.065,0.037,0.101,-0.969,5.994,0.001
VE_NN_a180,1,75,0,0.01,0,0,0.01,-0.037,0.027,0.064,-0.405,1.294,0.001
VE_PA_a90,1,167,0.001,0.011,0.001,0.001,0.008,-0.033,0.037,0.07,0.439,1.564,0.001
VE_SN_a0,1,75,0,0.01,0,0,0.01,-0.037,0.027,0.064,-0.405,1.294,0.001
VS_PA_a0,1,99,0,0.008,0,0,0.007,-0.026,0.019,0.045,-0.394,0.862,0.001
MO_MA_a103,1,542,0,0.012,0,0,0.009,-0.097,0.062,0.159,-0.9,10.527,0
MO_SA_a90,1,566,0,0.011,0,0,0.008,-0.108,0.04,0.148,-1.83,16.153,0
MO_CE_a30,1,556,0,0.011,0,0.001,0.009,-0.057,0.045,0.102,-0.773,3.534,0
VE_VS_a90,1,190,0.001,0.01,0.001,0.001,0.009,-0.035,0.043,0.078,0.186,1.71,0.001
MO_NE_a135,1,552,0,0.011,0.001,0.001,0.008,-0.108,0.049,0.157,-1.533,15.681,0
MO_UR_a135,1,551,0,0.012,0,0,0.009,-0.075,0.05,0.125,-0.774,5.171,0
VE_SA_a103,1,210,-0.001,0.014,0,0,0.009,-0.088,0.05,0.139,-1.285,7.632,0.001
JN_NE_a144,1,124,0,0.012,0.001,0,0.008,-0.037,0.047,0.084,0.344,2.535,0.001
SU_NN_a135,1,174,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.188,1.073,0.001
SU_SN_a45,1,174,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.188,1.073,0.001
MO_CE_a36,1,543,0.001,0.011,0.001,0.001,0.009,-0.054,0.045,0.099,-0.408,2.861,0
MO_ME_a45,1,544,0,0.012,0,0,0.009,-0.08,0.051,0.131,-0.607,5.645,0.001
MO_JU_a120,1,555,0,0.012,0.001,0.001,0.008,-0.075,0.066,0.141,-0.55,5.883,0
MO_PH_a72,1,551,0,0.012,0.001,0,0.009,-0.097,0.063,0.16,-0.797,9.003,0.001
MO_SU_a45,1,516,0.001,0.011,0.002,0.001,0.009,-0.065,0.057,0.122,-0.23,3.615,0.001
ME_UR_a180,1,89,0.004,0.01,0.002,0.003,0.007,-0.027,0.05,0.076,1.044,5.014,0.001
MO_CH_a72,1,563,0.001,0.011,0.001,0.001,0.008,-0.042,0.062,0.105,0.098,3.013,0
MO_NN_a180,1,279,-0.001,0.012,0,0,0.008,-0.073,0.039,0.112,-1.357,8.228,0.001
MO_PA_a90,1,521,0,0.011,0,0,0.009,-0.038,0.051,0.089,0.063,2.242,0
MO_SN_a0,1,279,-0.001,0.012,0,0,0.008,-0.073,0.039,0.112,-1.357,8.228,0.001
MO_VE_a0,1,260,0.002,0.01,0.002,0.002,0.009,-0.026,0.033,0.059,-0.112,0.667,0.001
SU_PA_a135,1,140,0.001,0.014,0,0,0.007,-0.042,0.054,0.097,0.625,3.548,0.001
ME_PH_a30,1,200,0.001,0.013,0.001,0.001,0.009,-0.08,0.066,0.146,-0.734,10.008,0.001
MO_JN_a72,1,566,0,0.012,0.001,0.001,0.009,-0.088,0.062,0.151,-0.308,7.343,0.001
MO_SA_a103,1,562,0,0.011,0.001,0,0.009,-0.052,0.049,0.101,-0.081,2.143,0
MO_VS_a90,1,525,0,0.011,0,0,0.009,-0.066,0.052,0.118,-0.164,4.127,0
MO_MA_a90,1,546,0,0.012,0.001,0,0.008,-0.088,0.05,0.138,-1.397,8.556,0.001
MO_NE_a144,1,556,0,0.012,0.001,0.001,0.009,-0.108,0.05,0.158,-1.718,15.035,0
SU_JU_a72,1,189,0,0.014,0.001,0.001,0.008,-0.088,0.054,0.143,-0.99,10.19,0.001
MO_UR_a144,1,560,0.001,0.012,0.001,0.001,0.009,-0.066,0.05,0.116,-0.474,4.342,0.001
MO_CE_a45,1,549,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.463,6.981,0.001
MO_ME_a36,1,538,0.001,0.012,0.001,0.001,0.009,-0.065,0.066,0.131,0.021,5.412,0.001
JN_UR_a144,1,130,0,0.009,0.001,0,0.007,-0.026,0.024,0.049,-0.569,1.025,0.001
MA_CE_a135,1,176,0,0.012,0,0,0.008,-0.049,0.05,0.099,0.166,3.163,0.001
ME_NE_a180,1,102,-0.001,0.011,0.001,0,0.009,-0.036,0.031,0.067,-0.575,1.15,0.001
MO_SU_a36,1,529,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.636,6.714,0
CE_NE_a103,1,155,0,0.01,0,0,0.008,-0.021,0.054,0.076,1.175,4.865,0.001
MO_NE_a150,1,552,0,0.011,0,0,0.009,-0.055,0.05,0.104,-0.401,2.961,0
MO_PH_a60,1,551,0,0.012,0.001,0,0.008,-0.108,0.033,0.141,-2.255,16.483,0.001
MO_UR_a150,1,557,0,0.012,0.001,0.001,0.009,-0.05,0.049,0.099,-0.322,2.816,0.001
MO_ME_a30,1,530,0.001,0.013,0.001,0.001,0.009,-0.065,0.066,0.131,0.024,5.173,0.001
CE_UR_a103,1,190,0,0.009,0.001,0,0.007,-0.035,0.031,0.067,-0.233,1.645,0.001
CH_NE_a144,1,18,0.004,0.007,0.002,0.003,0.007,-0.006,0.021,0.027,0.862,0.623,0.002
JN_NN_a103,1,227,-0.002,0.016,-0.001,-0.001,0.01,-0.108,0.051,0.159,-1.982,13.046,0.001
JU_NN_a60,1,100,0,0.011,0,0,0.008,-0.039,0.037,0.076,-0.379,2.439,0.001
JU_SN_a120,1,100,0,0.011,0,0,0.008,-0.039,0.037,0.076,-0.379,2.439,0.001
ME_JN_a36,1,242,0,0.013,0,0,0.01,-0.038,0.047,0.085,0.315,1.513,0.001
ME_VE_a36,1,460,-0.001,0.013,0,0,0.01,-0.08,0.066,0.146,-0.298,5.971,0.001
MO_ME_a0,1,269,0.001,0.012,0.001,0.001,0.007,-0.052,0.05,0.102,-0.167,4.304,0.001
MO_PH_a30,1,555,-0.001,0.011,0.001,0,0.008,-0.065,0.054,0.119,-0.483,4.425,0
MO_UR_a180,1,280,0.001,0.014,0,0.001,0.01,-0.108,0.063,0.171,-1.227,15.136,0.001
MO_VE_a36,1,528,0.001,0.012,0.001,0.001,0.008,-0.055,0.054,0.109,0.128,3.899,0.001
PA_JU_a150,1,171,0,0.014,0.002,0,0.012,-0.039,0.032,0.071,-0.235,-0.114,0.001
SN_PH_a72,1,95,0.001,0.009,0.001,0.002,0.007,-0.029,0.021,0.05,-0.512,0.859,0.001
SU_VS_a135,1,126,0,0.011,0.001,0,0.007,-0.047,0.045,0.092,0.154,4.557,0.001
VE_CE_a45,1,194,0,0.01,0,0.001,0.008,-0.035,0.029,0.065,-0.446,1.415,0.001
VE_MA_a90,1,182,0.001,0.01,0.001,0.001,0.009,-0.026,0.035,0.061,0.133,0.254,0.001
VE_NE_a144,1,167,-0.001,0.012,0,-0.001,0.009,-0.057,0.047,0.104,-0.826,5.071,0.001
VE_UR_a144,1,161,0.002,0.011,0.001,0.002,0.008,-0.033,0.047,0.08,0.239,1.927,0.001
MO_PL_a120,1,566,0.001,0.012,0.001,0.001,0.009,-0.049,0.063,0.112,0.045,3.357,0
MO_SA_a144,1,545,0,0.011,0.001,0,0.008,-0.065,0.06,0.124,-0.138,4.406,0
MO_CH_a30,1,554,-0.001,0.012,0,-0.001,0.009,-0.088,0.054,0.143,-1.246,9.724,0.001
MO_NN_a135,1,547,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.618,3.052,0
MO_PA_a135,1,538,0.001,0.012,0.001,0.001,0.009,-0.04,0.063,0.104,0.426,3.305,0.001
MO_SN_a45,1,548,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.615,3.049,0
MO_JN_a30,1,548,0.001,0.012,0.001,0.001,0.009,-0.075,0.066,0.141,-0.225,5.108,0.001
MO_JU_a72,1,532,0.001,0.012,0.001,0.001,0.008,-0.045,0.057,0.102,0.421,2.915,0
MO_SU_a0,1,265,0.002,0.011,0.001,0.002,0.009,-0.049,0.054,0.103,0.527,4.599,0.001
MO_VS_a135,1,544,0.001,0.011,0.001,0.001,0.009,-0.037,0.057,0.094,0.339,2.426,0
ME_CH_a36,1,191,-0.001,0.015,0.001,0,0.008,-0.108,0.039,0.147,-3.247,17.835,0.001
MO_SA_a150,1,538,0,0.012,0,0,0.009,-0.097,0.06,0.156,-0.833,8.77,0.001
CH_UR_a144,1,66,0.001,0.01,0.001,0.001,0.011,-0.022,0.027,0.049,0.022,-0.361,0.001
MO_VE_a45,1,516,0.001,0.012,0.001,0.001,0.008,-0.041,0.052,0.093,0.268,3.118,0.001
MO_MA_a45,1,528,0,0.011,0.001,0.001,0.008,-0.065,0.049,0.114,-0.628,4.077,0
MO_CE_a90,1,550,0.001,0.011,0.001,0.001,0.008,-0.042,0.057,0.1,0.125,3,0
MO_PA_a144,1,543,0.001,0.013,0,0,0.009,-0.055,0.063,0.118,0.553,4.572,0.001
MO_VS_a144,1,532,0.001,0.011,0.001,0.001,0.009,-0.051,0.057,0.108,-0.152,2.308,0
SU_SA_a150,1,151,0.001,0.011,0.001,0.001,0.009,-0.031,0.052,0.084,0.357,2.445,0.001
MO_JU_a60,1,529,0,0.012,0.001,0,0.009,-0.049,0.054,0.103,-0.11,3.07,0.001
MO_NN_a120,1,563,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.261,13.259,0.001
MO_PA_a150,1,563,0,0.012,0.001,0,0.009,-0.055,0.057,0.112,0.07,3.415,0.001
MO_PL_a103,1,555,0,0.012,0.001,0,0.008,-0.052,0.06,0.111,-0.028,3.378,0
MO_SN_a60,1,563,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.261,13.259,0.001
MO_MA_a36,1,535,0.001,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.129,3.556,0.001
MO_VS_a150,1,538,0,0.012,0.001,0.001,0.009,-0.108,0.036,0.144,-2.2,15.739,0.001
MO_CE_a103,1,554,0,0.012,0,0,0.009,-0.108,0.038,0.146,-1.73,11.347,0.001
MO_MA_a30,1,538,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.035,2.145,0
MO_VE_a60,1,525,0,0.01,0,0,0.007,-0.044,0.049,0.093,-0.262,2.863,0
MO_PH_a0,1,273,0.001,0.011,0.001,0.001,0.007,-0.054,0.066,0.12,0.459,6.372,0.001
MO_SN_a72,1,548,0,0.011,0,0,0.009,-0.057,0.043,0.1,-0.065,2.734,0
MO_PL_a90,1,561,0,0.012,0.001,0,0.009,-0.108,0.057,0.165,-0.931,15.754,0
MO_JU_a45,1,547,0.001,0.01,0.001,0.001,0.007,-0.057,0.062,0.119,-0.372,5.245,0
MO_CH_a0,1,274,0,0.014,0.001,0.001,0.01,-0.097,0.048,0.144,-1.854,10.843,0.001
MO_JN_a0,1,274,0,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.642,4.816,0.001
MO_NN_a103,1,563,0,0.011,0,0,0.01,-0.065,0.043,0.107,-0.409,4.061,0
ME_VE_a30,1,595,0,0.011,0,0,0.009,-0.065,0.062,0.127,-0.292,5.053,0
MO_SA_a180,1,275,0.001,0.012,0.001,0,0.009,-0.053,0.066,0.119,0.491,6.26,0.001
MO_SU_a30,1,524,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.597,6.096,0
MO_VE_a72,1,524,0,0.012,0.001,0,0.009,-0.053,0.066,0.119,0.329,4.347,0.001
MO_CE_a120,1,536,0,0.011,0.001,0,0.009,-0.045,0.06,0.105,-0.031,2.699,0
