PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,73,-0.001,0.009,-0.001,-0.001,0.008,-0.024,0.026,0.049,0.315,0.685,0.001
CH_PL_a90,1,2,-0.003,0.001,-0.003,-0.003,0.001,-0.003,-0.002,0.001,0,-2.75,0
JN_CH_a0,1,57,0.001,0.013,0.003,0.001,0.006,-0.037,0.062,0.099,1.233,7.84,0.002
JN_PL_a90,1,57,0.005,0.013,0.003,0.004,0.01,-0.02,0.047,0.067,1.018,1.438,0.002
JU_CH_a45,1,55,0.003,0.008,0.003,0.003,0.008,-0.023,0.021,0.045,-0.356,0.599,0.001
JU_NE_a103,1,52,0.003,0.009,0.001,0.002,0.008,-0.02,0.028,0.048,0.564,0.767,0.001
JU_PL_a45,1,132,0.002,0.008,0.002,0.002,0.007,-0.039,0.031,0.07,-0.651,4.006,0.001
JU_UR_a103,1,80,-0.003,0.023,-0.001,-0.001,0.01,-0.108,0.049,0.157,-1.965,6.961,0.003
MA_VS_a180,1,34,-0.001,0.007,0,-0.001,0.006,-0.024,0.014,0.038,-0.912,2.014,0.001
ME_PL_a120,1,93,-0.001,0.012,0,0,0.008,-0.047,0.039,0.086,-0.624,3.705,0.001
ME_SA_a144,1,70,0.001,0.013,0.001,0.002,0.009,-0.038,0.03,0.068,-0.726,1.299,0.002
ME_SU_a0,1,248,0,0.012,0.001,0,0.008,-0.042,0.05,0.092,-0.264,2.844,0.001
NN_SN_a180,1,6973,0,0.012,0.001,0,0.009,-0.108,0.066,0.174,-0.531,6.052,0
PA_NN_a90,1,72,0.001,0.008,0.002,0.002,0.007,-0.017,0.015,0.031,-0.364,-0.528,0.001
PA_SN_a90,1,71,0.001,0.008,0.002,0.002,0.008,-0.017,0.015,0.031,-0.344,-0.556,0.001
PH_NE_a150,1,4,-0.001,0.004,-0.003,-0.001,0.002,-0.004,0.004,0.009,0.612,-1.77,0.002
SU_CH_a30,1,90,0.002,0.011,0.001,0.002,0.007,-0.035,0.04,0.075,0.214,2.262,0.001
SU_JN_a30,1,114,-0.001,0.013,0,-0.001,0.007,-0.057,0.032,0.089,-1.15,3.59,0.001
SU_PL_a120,1,76,0.001,0.009,0.001,0.001,0.008,-0.02,0.026,0.046,0.444,0.135,0.001
SU_SA_a144,1,83,0,0.013,0.001,0,0.011,-0.051,0.039,0.089,-0.874,3.229,0.001
UR_NE_a0,1,112,0.002,0.008,0.002,0.002,0.008,-0.023,0.021,0.045,-0.365,0.074,0.001
UR_PH_a150,1,6,-0.001,0.003,-0.002,-0.001,0.002,-0.004,0.004,0.009,0.523,-1.582,0.001
VE_NN_a180,1,39,0,0.012,0,0.001,0.009,-0.037,0.027,0.064,-0.527,1.389,0.002
VE_PA_a90,1,83,0.001,0.012,0.001,0.001,0.009,-0.033,0.037,0.07,0.294,0.886,0.001
