PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,146,0,0.01,0,0,0.009,-0.029,0.036,0.065,-0.05,1.142,0.001
CH_PL_a90,1,7,0,0.004,0.001,0,0.002,-0.007,0.005,0.012,-0.453,-0.818,0.001
JN_CH_a0,1,145,0,0.013,0,0,0.011,-0.049,0.053,0.102,-0.122,3.223,0.001
JN_JU_a45,1,201,-0.001,0.016,-0.001,-0.001,0.014,-0.07,0.049,0.119,-0.311,2.241,0.001
JN_PL_a90,1,125,0.002,0.016,0.002,0.002,0.013,-0.05,0.051,0.101,-0.187,2.279,0.001
JN_SN_a72,1,187,0,0.011,0,0.001,0.01,-0.034,0.03,0.064,-0.176,0.296,0.001
JU_CH_a45,1,78,0.001,0.009,0.002,0.001,0.008,-0.022,0.025,0.046,-0.158,-0.083,0.001
JU_NE_a103,1,106,0.001,0.012,0,0,0.01,-0.032,0.046,0.078,0.37,1.526,0.001
JU_PL_a45,1,238,0.001,0.011,0.001,0.001,0.008,-0.032,0.046,0.078,0.121,1.766,0.001
JU_UR_a103,1,184,-0.001,0.019,0.001,0.001,0.013,-0.076,0.086,0.162,-0.548,4.302,0.001
MA_VS_a180,1,69,-0.001,0.018,0.001,-0.001,0.012,-0.083,0.068,0.151,-0.268,8.153,0.002
ME_CH_a30,1,183,0,0.015,0.001,0,0.01,-0.07,0.048,0.118,-0.845,4.185,0.001
ME_JN_a30,1,236,0.002,0.015,0.002,0.002,0.011,-0.08,0.053,0.133,-0.528,4.564,0.001
ME_PL_a120,1,160,-0.001,0.014,0,0,0.01,-0.067,0.049,0.116,-1.122,5.623,0.001
ME_SA_a144,1,148,0.002,0.017,0.001,0.001,0.01,-0.067,0.11,0.178,1.139,11.413,0.001
ME_SU_a0,1,435,0,0.013,0.001,0,0.009,-0.054,0.068,0.122,0.016,3.364,0.001
NN_SN_a180,1,6975,0,0.014,0.001,0,0.011,-0.093,0.11,0.203,-0.159,4.313,0
PA_NN_a90,1,136,0,0.012,0.001,0.001,0.009,-0.044,0.032,0.075,-0.977,2.072,0.001
PA_SN_a90,1,136,0,0.012,0.001,0.001,0.009,-0.044,0.032,0.075,-0.977,2.072,0.001
PH_NE_a150,1,8,0.001,0.004,0.001,0.001,0.003,-0.007,0.006,0.012,-0.37,-0.93,0.001
SN_CH_a72,1,103,0,0.012,0,0,0.01,-0.039,0.027,0.066,-0.202,0.764,0.001
SU_CH_a30,1,168,0.002,0.013,0.002,0.002,0.009,-0.048,0.049,0.097,0.063,2.259,0.001
SU_JN_a30,1,218,-0.001,0.015,0,0,0.01,-0.064,0.051,0.115,-0.561,3.242,0.001
SU_PL_a120,1,165,0,0.013,0,0,0.01,-0.043,0.056,0.099,0.481,3.054,0.001
SU_SA_a144,1,154,-0.002,0.014,-0.001,-0.002,0.011,-0.072,0.043,0.115,-0.574,3.529,0.001
UR_NE_a0,1,197,0.002,0.01,0.002,0.002,0.01,-0.03,0.033,0.063,-0.093,0.217,0.001
UR_PH_a150,1,10,0.002,0.004,0.001,0.002,0.004,-0.007,0.008,0.015,-0.347,-0.822,0.001
VE_CH_a72,1,174,0.001,0.015,0.002,0.002,0.011,-0.06,0.043,0.103,-1.034,2.717,0.001
VE_JN_a72,1,206,0,0.013,0,0,0.012,-0.049,0.036,0.085,-0.196,1.069,0.001
VE_NN_a180,1,69,0,0.013,0.001,0,0.011,-0.037,0.033,0.07,-0.086,0.561,0.002
VE_PA_a90,1,157,0.002,0.014,0.001,0.002,0.01,-0.045,0.045,0.091,0.173,1.408,0.001
VE_SN_a0,1,69,0,0.013,0.001,0,0.011,-0.037,0.033,0.07,-0.086,0.561,0.002
VS_PA_a0,1,99,0,0.008,0,0,0.007,-0.028,0.02,0.048,-0.677,1.581,0.001
MO_MA_a103,1,507,0.001,0.014,0.001,0.001,0.011,-0.093,0.076,0.169,-0.092,6.593,0.001
MO_SA_a90,1,525,0,0.013,0.001,0.001,0.009,-0.072,0.059,0.131,-0.281,3.619,0.001
MO_CE_a30,1,516,0,0.013,0.001,0,0.01,-0.063,0.05,0.113,-0.596,2.389,0.001
