PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,146,0,0.009,0,0,0.008,-0.027,0.026,0.052,-0.163,0.834,0.001
CH_PL_a90,1,7,0,0.004,-0.002,0,0.004,-0.004,0.007,0.011,0.419,-1.685,0.002
JN_CH_a0,1,145,0,0.012,0.001,0,0.007,-0.065,0.062,0.127,-0.338,10.481,0.001
JN_JU_a45,1,201,-0.002,0.015,0,-0.001,0.011,-0.088,0.047,0.135,-0.917,5.85,0.001
JN_PL_a90,1,125,0.001,0.013,0.002,0.002,0.009,-0.037,0.047,0.084,-0.013,1.914,0.001
JN_SN_a72,1,187,0,0.009,0.001,0,0.007,-0.025,0.024,0.049,-0.194,0.489,0.001
JU_CH_a45,1,78,0.001,0.008,0.002,0.001,0.008,-0.023,0.021,0.045,-0.179,0.081,0.001
JU_NE_a103,1,106,0,0.01,0,0,0.007,-0.025,0.028,0.054,0.406,0.705,0.001
JU_PL_a45,1,238,0.001,0.009,0.002,0.001,0.007,-0.039,0.049,0.088,0.159,4.266,0.001
JU_UR_a103,1,184,-0.001,0.018,0.001,0,0.009,-0.108,0.051,0.159,-1.787,9.597,0.001
MA_VS_a180,1,69,-0.001,0.013,0,-0.001,0.008,-0.055,0.05,0.105,-0.064,6.393,0.002
ME_CH_a30,1,183,0,0.012,0.001,0.001,0.009,-0.044,0.048,0.092,-0.435,3.41,0.001
ME_JN_a30,1,236,0.001,0.011,0.002,0.002,0.008,-0.036,0.05,0.086,0.05,2.437,0.001
ME_PL_a120,1,160,-0.001,0.011,0,0,0.007,-0.047,0.039,0.086,-0.782,3.729,0.001
ME_SA_a144,1,148,0.001,0.014,0.001,0.002,0.009,-0.049,0.057,0.106,0.103,3.286,0.001
ME_SU_a0,1,433,0,0.012,0.001,0,0.008,-0.042,0.052,0.094,-0.074,3.072,0.001
NN_SN_a180,1,6969,0,0.012,0.001,0,0.009,-0.108,0.066,0.174,-0.531,6.053,0
PA_NN_a90,1,136,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.764,1.398,0.001
PA_SN_a90,1,136,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.764,1.398,0.001
PH_NE_a150,1,8,0.001,0.004,0,0.001,0.005,-0.004,0.007,0.011,0.162,-1.905,0.002
SN_CH_a72,1,103,0,0.009,0.001,0,0.007,-0.033,0.022,0.054,-0.397,0.813,0.001
SU_CH_a30,1,168,0.002,0.011,0.001,0.002,0.007,-0.035,0.04,0.075,-0.156,2.075,0.001
SU_JN_a30,1,218,-0.001,0.012,0.001,0,0.007,-0.057,0.035,0.092,-0.9,3.287,0.001
SU_PL_a120,1,165,0,0.009,0.001,0,0.008,-0.026,0.026,0.052,-0.066,0.337,0.001
SU_SA_a144,1,154,-0.002,0.012,-0.002,-0.001,0.01,-0.051,0.039,0.089,-0.706,2.435,0.001
UR_NE_a0,1,197,0.002,0.009,0.002,0.002,0.009,-0.026,0.023,0.048,-0.3,-0.227,0.001
UR_PH_a150,1,10,0.002,0.005,0.001,0.002,0.006,-0.004,0.011,0.015,0.323,-1.373,0.002
VE_CH_a72,1,174,0,0.014,0.001,0.001,0.01,-0.066,0.025,0.091,-1.916,6.778,0.001
VE_JN_a72,1,206,0,0.011,0,0,0.007,-0.065,0.037,0.101,-0.976,6.175,0.001
VE_NN_a180,1,69,0,0.011,0.001,0.001,0.01,-0.037,0.027,0.064,-0.445,1.42,0.001
VE_PA_a90,1,157,0.002,0.011,0.001,0.001,0.008,-0.033,0.037,0.07,0.385,1.38,0.001
VE_SN_a0,1,69,0,0.011,0.001,0.001,0.01,-0.037,0.027,0.064,-0.445,1.42,0.001
VS_PA_a0,1,99,0,0.008,0,0,0.007,-0.026,0.019,0.045,-0.394,0.862,0.001
MO_MA_a103,1,506,0,0.012,0,0,0.009,-0.097,0.062,0.159,-0.891,10.804,0.001
MO_SA_a90,1,525,0,0.011,0.001,0,0.009,-0.108,0.04,0.148,-1.845,16.338,0
MO_CE_a30,1,515,0,0.011,0,0.001,0.01,-0.057,0.045,0.102,-0.773,3.357,0
VE_VS_a90,1,182,0.001,0.01,0.001,0.001,0.009,-0.035,0.043,0.078,0.206,1.663,0.001
MO_NE_a135,1,512,0,0.012,0.001,0.001,0.008,-0.108,0.049,0.157,-1.544,15.621,0.001
MO_UR_a135,1,516,0,0.012,0,0,0.009,-0.075,0.05,0.125,-0.81,5.266,0.001
VE_SA_a103,1,198,-0.001,0.015,0,0,0.009,-0.088,0.05,0.139,-1.256,7.349,0.001
JN_NE_a144,1,124,0,0.012,0.001,0,0.008,-0.037,0.047,0.084,0.344,2.535,0.001
SU_NN_a135,1,162,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.228,1.168,0.001
SU_SN_a45,1,162,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.228,1.168,0.001
MO_CE_a36,1,503,0.001,0.011,0.001,0.001,0.009,-0.054,0.045,0.099,-0.42,2.746,0.001
MO_ME_a45,1,503,0,0.012,0,0,0.01,-0.08,0.051,0.131,-0.562,5.738,0.001
MO_JU_a120,1,522,0,0.012,0.001,0,0.008,-0.075,0.066,0.141,-0.518,6.033,0.001
MO_PH_a72,1,515,0,0.012,0.001,0.001,0.009,-0.097,0.063,0.16,-0.812,9.095,0.001
MO_SU_a45,1,477,0.001,0.012,0.002,0.001,0.009,-0.065,0.057,0.122,-0.231,3.503,0.001
ME_UR_a180,1,86,0.004,0.01,0.002,0.003,0.007,-0.027,0.05,0.076,1.025,4.833,0.001
MO_CH_a72,1,528,0.001,0.011,0.001,0.001,0.008,-0.042,0.062,0.105,0.087,3.023,0
MO_NN_a180,1,262,-0.001,0.012,0,-0.001,0.008,-0.073,0.039,0.112,-1.347,7.983,0.001
MO_PA_a90,1,496,0,0.011,0,0,0.009,-0.038,0.051,0.089,0.069,2.359,0
MO_SN_a0,1,262,-0.001,0.012,0,-0.001,0.008,-0.073,0.039,0.112,-1.347,7.983,0.001
MO_VE_a0,1,242,0.002,0.01,0.002,0.002,0.009,-0.026,0.033,0.059,-0.103,0.69,0.001
SU_PA_a135,1,131,0.001,0.014,0,0,0.008,-0.042,0.054,0.097,0.607,3.16,0.001
ME_PH_a30,1,190,0.001,0.013,0.002,0.002,0.009,-0.08,0.066,0.146,-0.729,10.872,0.001
MO_JN_a72,1,534,0,0.013,0.001,0,0.009,-0.088,0.062,0.151,-0.3,7.099,0.001
MO_SA_a103,1,521,0,0.011,0,0,0.009,-0.052,0.041,0.093,-0.227,1.677,0
MO_VS_a90,1,491,0,0.011,0,0,0.009,-0.066,0.052,0.118,-0.147,4.145,0.001
MO_MA_a90,1,510,0,0.013,0.001,0.001,0.009,-0.088,0.05,0.138,-1.394,8.566,0.001
MO_NE_a144,1,515,0,0.012,0.001,0.001,0.009,-0.108,0.05,0.158,-1.722,15.031,0.001
SU_JU_a72,1,175,0,0.014,0,0,0.008,-0.088,0.054,0.143,-0.925,9.629,0.001
MO_UR_a144,1,526,0.001,0.012,0.001,0.001,0.009,-0.066,0.05,0.116,-0.455,4.339,0.001
MO_CE_a45,1,509,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.451,6.799,0.001
MO_ME_a36,1,498,0.001,0.012,0.001,0.001,0.009,-0.065,0.066,0.131,0.034,5.347,0.001
JN_UR_a144,1,110,0,0.009,0.001,0,0.007,-0.026,0.024,0.049,-0.56,0.725,0.001
MA_CE_a135,1,167,0,0.012,0,0,0.009,-0.049,0.05,0.099,0.196,3.186,0.001
ME_NE_a180,1,92,-0.001,0.011,0.001,0,0.008,-0.036,0.021,0.057,-0.882,0.92,0.001
MO_SU_a36,1,495,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.638,6.537,0
CE_NE_a103,1,147,0,0.01,0,0,0.008,-0.021,0.054,0.076,1.157,4.636,0.001
MO_NE_a150,1,515,0,0.011,0,0,0.009,-0.055,0.05,0.104,-0.352,3.095,0
MO_PH_a60,1,510,0,0.012,0.001,0,0.008,-0.108,0.033,0.141,-2.289,16.405,0.001
MO_UR_a150,1,522,0,0.012,0.001,0,0.009,-0.05,0.049,0.099,-0.266,2.698,0.001
MO_ME_a30,1,496,0.001,0.013,0.001,0.001,0.009,-0.065,0.066,0.131,0.04,5.108,0.001
CE_UR_a103,1,183,0,0.008,0.001,0,0.007,-0.035,0.022,0.058,-0.496,1.291,0.001
CH_NE_a144,1,18,0.004,0.007,0.002,0.003,0.007,-0.006,0.021,0.027,0.862,0.623,0.002
JN_NN_a103,1,219,-0.002,0.016,-0.001,-0.001,0.009,-0.108,0.051,0.159,-2.341,15.355,0.001
JU_NN_a60,1,91,-0.001,0.011,0,0,0.008,-0.039,0.037,0.076,-0.332,2.232,0.001
JU_SN_a120,1,91,-0.001,0.011,0,0,0.008,-0.039,0.037,0.076,-0.332,2.232,0.001
ME_JN_a36,1,238,0.001,0.013,0.001,0,0.01,-0.038,0.047,0.085,0.299,1.465,0.001
ME_VE_a36,1,436,-0.001,0.014,0,0,0.01,-0.08,0.066,0.146,-0.277,5.702,0.001
MO_ME_a0,1,249,0.001,0.012,0.001,0.001,0.007,-0.052,0.05,0.102,-0.171,4.37,0.001
MO_PH_a30,1,517,-0.001,0.011,0.001,0,0.008,-0.065,0.054,0.119,-0.422,4.479,0.001
MO_UR_a180,1,261,0.001,0.014,0,0.001,0.01,-0.108,0.063,0.171,-1.221,14.673,0.001
MO_VE_a36,1,492,0.001,0.012,0.001,0.001,0.008,-0.055,0.054,0.109,0.191,3.81,0.001
PA_JU_a150,1,171,0,0.014,0.002,0,0.012,-0.039,0.032,0.071,-0.235,-0.114,0.001
SN_PH_a72,1,95,0.001,0.009,0.001,0.002,0.007,-0.029,0.021,0.05,-0.512,0.859,0.001
SU_VS_a135,1,118,0.001,0.012,0.001,0,0.007,-0.047,0.045,0.092,0.102,4.389,0.001
VE_CE_a45,1,178,0,0.01,0,0.001,0.008,-0.035,0.029,0.065,-0.481,1.487,0.001
VE_MA_a90,1,175,0.001,0.01,0.001,0.001,0.01,-0.026,0.035,0.061,0.09,0.205,0.001
VE_NE_a144,1,159,-0.001,0.012,0,-0.001,0.01,-0.057,0.047,0.104,-0.835,4.844,0.001
VE_UR_a144,1,152,0.002,0.011,0.001,0.002,0.008,-0.033,0.047,0.08,0.208,1.803,0.001
MO_PL_a120,1,524,0.001,0.012,0.001,0.001,0.009,-0.049,0.063,0.112,0.051,3.373,0.001
MO_SA_a144,1,512,0.001,0.011,0.001,0.001,0.008,-0.065,0.06,0.124,-0.152,4.472,0.001
MO_CH_a30,1,514,-0.001,0.012,0,0,0.009,-0.088,0.054,0.143,-1.252,9.705,0.001
MO_NN_a135,1,515,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.654,3.148,0
MO_PA_a135,1,489,0.001,0.012,0.001,0.001,0.009,-0.04,0.063,0.104,0.455,3.195,0.001
