PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CENN_a103,1,108,0,0.011,0.001,0,0.009,-0.034,0.063,0.098,1.235,7.838,0.001
CEPA_a30,1,701,0.007,0.142,0.001,0.001,0.008,-0.725,2.723,3.448,17.301,319.668,0.005
CEPH_a135,1,238,0,0.013,0,0,0.009,-0.08,0.066,0.146,-0.578,8.433,0.001
CESA_a30,1,139,0.001,0.011,0.002,0.001,0.008,-0.042,0.047,0.088,-0.134,3.068,0.001
JNNN_a150,1,183,0,0.01,0.001,0,0.007,-0.049,0.057,0.106,0.271,7.242,0.001
JNPA_a135,1,295,0.009,0.164,0.002,0.002,0.007,-0.725,2.723,3.448,14.95,250.116,0.01
JNPH_a30,1,127,0.002,0.018,0.003,0.002,0.01,-0.08,0.066,0.146,-0.408,5.948,0.002
JNSA_a135,1,118,0,0.01,0,0,0.009,-0.025,0.027,0.053,-0.103,0.036,0.001
JNSN_a30,1,183,0,0.01,0.001,0,0.007,-0.049,0.057,0.106,0.271,7.242,0.001
JUNE_a103,1,140,0.062,0.474,0,0,0.009,-0.725,2.723,3.448,4.339,20.205,0.04
JUPL_a45,1,252,0.004,0.148,0.002,0.001,0.007,-0.685,2.131,2.816,11.017,170.573,0.009
JUUR_a103,1,205,0.017,0.251,0.001,0,0.009,-0.685,2.723,3.408,8.778,87.529,0.018
MANE_a180,1,84,-0.002,0.014,-0.003,-0.002,0.01,-0.052,0.039,0.091,-0.316,1.686,0.002
MANN_a144,1,125,0.001,0.013,0.001,0.001,0.01,-0.05,0.033,0.084,-0.786,2.388,0.001
MAPA_a144,1,228,0.019,0.249,0,0,0.006,-0.725,2.723,3.448,9.772,100.736,0.016
MASA_a144,1,125,0.001,0.009,0.001,0.001,0.007,-0.027,0.033,0.06,-0.121,1.8,0.001
MASN_a36,1,125,0.001,0.013,0.001,0.001,0.01,-0.05,0.033,0.084,-0.786,2.388,0.001
MAUR_a180,1,81,0.001,0.01,0.001,0.001,0.009,-0.028,0.041,0.07,0.376,2.62,0.001
MEMA_a120,1,75,0,0.011,0.001,0,0.01,-0.028,0.034,0.063,0.026,0.476,0.001
MENE_a60,1,141,0.002,0.011,0.003,0.002,0.008,-0.031,0.043,0.074,0.241,1.887,0.001
MEPH_a144,1,146,-0.002,0.012,-0.002,-0.001,0.009,-0.05,0.032,0.083,-0.751,2.563,0.001
MOMA_a90,1,516,-0.004,0.056,0.001,0,0.009,-0.725,0.05,0.775,-12.013,150.036,0.002
MONE_a90,1,517,-0.001,0.034,0.001,0.001,0.01,-0.725,0.052,0.777,-18.356,385.984,0.002
MOUR_a90,1,524,-0.002,0.034,0.001,0,0.009,-0.725,0.037,0.762,-19.009,405.649,0.001
NNCH_a120,1,192,0.001,0.009,0.002,0.002,0.008,-0.029,0.023,0.052,-0.641,0.74,0.001
NNNE_a36,1,123,0.097,0.582,0.002,0.001,0.008,-0.729,2.723,3.452,3.669,13.349,0.052
NNSA_a72,1,169,0.011,0.217,-0.001,-0.001,0.01,-0.725,2.723,3.448,11.263,141.173,0.017
NNSN_a180,1,7034,0.003,0.105,0.001,0,0.009,-0.729,2.723,3.452,20.638,496.814,0.001
NNUR_a36,1,186,0.02,0.281,0.001,0.001,0.009,-0.725,2.723,3.448,8.198,75.197,0.021
PANE_a36,1,215,0.001,0.011,0.001,0.001,0.009,-0.032,0.049,0.081,0.366,1.758,0.001
PANN_a72,1,147,0,0.011,0.001,0,0.007,-0.054,0.033,0.087,-0.723,4.708,0.001
PASA_a0,1,130,0.002,0.01,0.002,0.002,0.008,-0.042,0.029,0.07,-0.363,2.4,0.001
PAUR_a36,1,189,0.002,0.012,0.002,0.002,0.009,-0.041,0.063,0.104,0.496,3.914,0.001
PHPL_a103,1,19,0.298,1.062,-0.001,0.216,0.016,-0.725,2.723,3.448,1.478,0.709,0.244
SANE_a36,1,120,0.055,0.421,0.002,0.002,0.009,-0.725,2.723,3.448,5.482,31.207,0.038
