PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,155,0,0.009,0,0,0.008,-0.027,0.026,0.052,-0.164,0.811,0.001
CH_PL_a90,1,7,0,0.004,-0.002,0,0.004,-0.004,0.007,0.011,0.419,-1.685,0.002
JN_CH_a0,1,145,0,0.012,0.001,0,0.007,-0.065,0.062,0.127,-0.338,10.481,0.001
JN_JU_a45,1,201,-0.002,0.015,0,-0.001,0.011,-0.088,0.047,0.135,-0.917,5.85,0.001
JN_PL_a90,1,125,0.001,0.013,0.002,0.002,0.009,-0.037,0.047,0.084,-0.013,1.914,0.001
JN_SN_a72,1,187,0,0.009,0.001,0,0.007,-0.025,0.024,0.049,-0.194,0.489,0.001
JU_CH_a45,1,100,0.001,0.008,0.002,0.001,0.007,-0.023,0.021,0.045,-0.183,0.202,0.001
JU_NE_a103,1,106,0,0.01,0,0,0.007,-0.025,0.028,0.054,0.406,0.705,0.001
JU_PL_a45,1,238,0.001,0.009,0.002,0.001,0.007,-0.039,0.049,0.088,0.159,4.266,0.001
JU_UR_a103,1,184,-0.001,0.018,0.001,0,0.009,-0.108,0.051,0.159,-1.787,9.597,0.001
MA_VS_a180,1,69,-0.001,0.013,0,-0.001,0.008,-0.055,0.05,0.105,-0.064,6.393,0.002
ME_CH_a30,1,185,0,0.012,0.001,0.001,0.009,-0.044,0.048,0.092,-0.426,3.344,0.001
ME_JN_a30,1,236,0.001,0.011,0.002,0.002,0.008,-0.036,0.05,0.086,0.05,2.437,0.001
ME_PL_a120,1,160,-0.001,0.011,0,0,0.007,-0.047,0.039,0.086,-0.782,3.729,0.001
ME_SA_a144,1,148,0.001,0.014,0.001,0.002,0.009,-0.049,0.057,0.106,0.103,3.286,0.001
ME_SU_a0,1,437,0,0.011,0.001,0,0.008,-0.042,0.052,0.094,-0.073,3.067,0.001
NN_SN_a180,1,7026,0,0.012,0.001,0,0.009,-0.108,0.066,0.174,-0.533,6.074,0
PA_NN_a90,1,145,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.771,1.442,0.001
PA_SN_a90,1,145,0,0.009,0.001,0.001,0.008,-0.036,0.023,0.059,-0.771,1.442,0.001
PH_NE_a150,1,8,0.001,0.004,0,0.001,0.005,-0.004,0.007,0.011,0.162,-1.905,0.002
SN_CH_a72,1,103,0,0.009,0.001,0,0.007,-0.033,0.022,0.054,-0.397,0.813,0.001
SU_CH_a30,1,172,0.002,0.011,0.002,0.002,0.007,-0.035,0.04,0.075,-0.174,2.032,0.001
SU_JN_a30,1,218,-0.001,0.012,0.001,0,0.007,-0.057,0.035,0.092,-0.9,3.287,0.001
SU_PL_a120,1,165,0,0.009,0.001,0,0.008,-0.026,0.026,0.052,-0.066,0.337,0.001
SU_SA_a144,1,154,-0.002,0.012,-0.002,-0.001,0.01,-0.051,0.039,0.089,-0.706,2.435,0.001
UR_NE_a0,1,197,0.002,0.009,0.002,0.002,0.009,-0.026,0.023,0.048,-0.3,-0.227,0.001
UR_PH_a150,1,10,0.002,0.005,0.001,0.002,0.006,-0.004,0.011,0.015,0.323,-1.373,0.002
VE_CH_a72,1,174,0,0.014,0.001,0.001,0.01,-0.066,0.025,0.091,-1.916,6.778,0.001
VE_JN_a72,1,209,0,0.011,0.001,0,0.007,-0.065,0.037,0.101,-0.975,6.12,0.001
VE_NN_a180,1,69,0,0.011,0.001,0.001,0.01,-0.037,0.027,0.064,-0.445,1.42,0.001
VE_PA_a90,1,157,0.002,0.011,0.001,0.001,0.008,-0.033,0.037,0.07,0.385,1.38,0.001
VE_SN_a0,1,69,0,0.011,0.001,0.001,0.01,-0.037,0.027,0.064,-0.445,1.42,0.001
VS_PA_a0,1,99,0,0.008,0,0,0.007,-0.026,0.019,0.045,-0.394,0.862,0.001
MO_MA_a103,1,509,0,0.012,0,0,0.009,-0.097,0.062,0.159,-0.89,10.848,0.001
MO_SA_a90,1,530,0,0.011,0,0,0.008,-0.108,0.04,0.148,-1.846,16.45,0
MO_CE_a30,1,522,0,0.011,0,0.001,0.01,-0.057,0.045,0.102,-0.775,3.414,0
VE_VS_a90,1,182,0.001,0.01,0.001,0.001,0.009,-0.035,0.043,0.078,0.206,1.663,0.001
MO_NE_a135,1,518,0,0.011,0.001,0.001,0.008,-0.108,0.049,0.157,-1.55,15.686,0.001
MO_UR_a135,1,516,0,0.012,0,0,0.009,-0.075,0.05,0.125,-0.81,5.266,0.001
VE_SA_a103,1,198,-0.001,0.015,0,0,0.009,-0.088,0.05,0.139,-1.256,7.349,0.001
JN_NE_a144,1,124,0,0.012,0.001,0,0.008,-0.037,0.047,0.084,0.344,2.535,0.001
SU_NN_a135,1,162,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.228,1.168,0.001
SU_SN_a45,1,162,0,0.01,0,0,0.008,-0.036,0.03,0.066,-0.228,1.168,0.001
MO_CE_a36,1,510,0.001,0.011,0.001,0.001,0.009,-0.054,0.045,0.099,-0.417,2.79,0
MO_ME_a45,1,509,0,0.012,0,0,0.01,-0.08,0.051,0.131,-0.568,5.803,0.001
MO_JU_a120,1,525,0,0.012,0.001,0,0.008,-0.075,0.066,0.141,-0.524,6.051,0.001
MO_PH_a72,1,519,0,0.012,0.001,0.001,0.009,-0.097,0.063,0.16,-0.817,9.185,0.001
MO_SU_a45,1,483,0.001,0.012,0.002,0.001,0.009,-0.065,0.057,0.122,-0.235,3.507,0.001
ME_UR_a180,1,86,0.004,0.01,0.002,0.003,0.007,-0.027,0.05,0.076,1.025,4.833,0.001
MO_CH_a72,1,530,0.001,0.011,0.001,0.001,0.008,-0.042,0.062,0.105,0.087,3.018,0
MO_NN_a180,1,262,-0.001,0.012,0,-0.001,0.008,-0.073,0.039,0.112,-1.347,7.983,0.001
MO_PA_a90,1,502,0,0.011,0,0,0.009,-0.038,0.051,0.089,0.073,2.371,0
MO_SN_a0,1,262,-0.001,0.012,0,-0.001,0.008,-0.073,0.039,0.112,-1.347,7.983,0.001
MO_VE_a0,1,244,0.002,0.01,0.002,0.002,0.009,-0.026,0.033,0.059,-0.085,0.661,0.001
SU_PA_a135,1,131,0.001,0.014,0,0,0.008,-0.042,0.054,0.097,0.607,3.16,0.001
ME_PH_a30,1,190,0.001,0.013,0.002,0.002,0.009,-0.08,0.066,0.146,-0.729,10.872,0.001
MO_JN_a72,1,539,0,0.013,0.001,0.001,0.009,-0.088,0.062,0.151,-0.304,7.147,0.001
MO_SA_a103,1,527,0,0.011,0,0,0.009,-0.052,0.041,0.093,-0.235,1.715,0
MO_VS_a90,1,495,0,0.011,0,0,0.009,-0.066,0.052,0.118,-0.143,4.17,0.001
MO_MA_a90,1,515,0,0.012,0.001,0.001,0.009,-0.088,0.05,0.138,-1.394,8.617,0.001
MO_NE_a144,1,521,0,0.012,0.001,0.001,0.009,-0.108,0.05,0.158,-1.73,15.131,0.001
SU_JU_a72,1,175,0,0.014,0,0,0.008,-0.088,0.054,0.143,-0.925,9.629,0.001
MO_UR_a144,1,527,0.001,0.012,0.001,0.001,0.009,-0.066,0.05,0.116,-0.454,4.351,0.001
MO_CE_a45,1,516,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.454,6.895,0.001
MO_ME_a36,1,503,0.001,0.012,0.001,0.001,0.009,-0.065,0.066,0.131,0.026,5.395,0.001
JN_UR_a144,1,111,0,0.009,0.001,0,0.008,-0.026,0.024,0.049,-0.563,0.694,0.001
MA_CE_a135,1,167,0,0.012,0,0,0.009,-0.049,0.05,0.099,0.196,3.186,0.001
ME_NE_a180,1,92,-0.001,0.011,0.001,0,0.008,-0.036,0.021,0.057,-0.882,0.92,0.001
MO_SU_a36,1,500,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.646,6.616,0
CE_NE_a103,1,147,0,0.01,0,0,0.008,-0.021,0.054,0.076,1.157,4.636,0.001
MO_NE_a150,1,521,0,0.011,0,0,0.009,-0.055,0.05,0.104,-0.349,3.119,0
MO_PH_a60,1,516,0,0.012,0.001,0.001,0.008,-0.108,0.033,0.141,-2.302,16.574,0.001
MO_UR_a150,1,525,0,0.012,0.001,0.001,0.009,-0.05,0.049,0.099,-0.267,2.711,0.001
MO_ME_a30,1,500,0.001,0.013,0.001,0.001,0.009,-0.065,0.066,0.131,0.039,5.137,0.001
CE_UR_a103,1,183,0,0.008,0.001,0,0.007,-0.035,0.022,0.058,-0.496,1.291,0.001
CH_NE_a144,1,18,0.004,0.007,0.002,0.003,0.007,-0.006,0.021,0.027,0.862,0.623,0.002
JN_NN_a103,1,219,-0.002,0.016,-0.001,-0.001,0.009,-0.108,0.051,0.159,-2.341,15.355,0.001
JU_NN_a60,1,91,-0.001,0.011,0,0,0.008,-0.039,0.037,0.076,-0.332,2.232,0.001
JU_SN_a120,1,91,-0.001,0.011,0,0,0.008,-0.039,0.037,0.076,-0.332,2.232,0.001
ME_JN_a36,1,238,0.001,0.013,0.001,0,0.01,-0.038,0.047,0.085,0.299,1.465,0.001
ME_VE_a36,1,436,-0.001,0.014,0,0,0.01,-0.08,0.066,0.146,-0.277,5.702,0.001
MO_ME_a0,1,251,0.001,0.012,0.001,0.001,0.007,-0.052,0.05,0.102,-0.171,4.4,0.001
MO_PH_a30,1,522,-0.001,0.011,0,0,0.008,-0.065,0.054,0.119,-0.425,4.503,0
MO_UR_a180,1,264,0.001,0.014,0,0.001,0.01,-0.108,0.063,0.171,-1.234,14.829,0.001
MO_VE_a36,1,497,0.001,0.012,0.001,0.001,0.008,-0.055,0.054,0.109,0.187,3.866,0.001
PA_JU_a150,1,171,0,0.014,0.002,0,0.012,-0.039,0.032,0.071,-0.235,-0.114,0.001
SN_PH_a72,1,95,0.001,0.009,0.001,0.002,0.007,-0.029,0.021,0.05,-0.512,0.859,0.001
SU_VS_a135,1,120,0,0.012,0.001,0,0.007,-0.047,0.045,0.092,0.12,4.446,0.001
VE_CE_a45,1,183,0,0.01,0,0.001,0.008,-0.035,0.029,0.065,-0.449,1.463,0.001
VE_MA_a90,1,179,0.001,0.01,0.001,0.001,0.009,-0.026,0.035,0.061,0.111,0.257,0.001
VE_NE_a144,1,159,-0.001,0.012,0,-0.001,0.01,-0.057,0.047,0.104,-0.835,4.844,0.001
VE_UR_a144,1,152,0.002,0.011,0.001,0.002,0.008,-0.033,0.047,0.08,0.208,1.803,0.001
MO_PL_a120,1,528,0.001,0.012,0.001,0.001,0.009,-0.049,0.063,0.112,0.048,3.418,0.001
MO_SA_a144,1,514,0.001,0.011,0.001,0.001,0.008,-0.065,0.06,0.124,-0.154,4.5,0.001
MO_CH_a30,1,520,-0.001,0.012,0,0,0.009,-0.088,0.054,0.143,-1.252,9.813,0.001
MO_NN_a135,1,520,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.659,3.17,0
MO_PA_a135,1,495,0.001,0.012,0.001,0.001,0.009,-0.04,0.063,0.104,0.452,3.208,0.001
MO_SN_a45,1,521,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.656,3.167,0
MO_JN_a30,1,518,0.001,0.012,0,0.001,0.009,-0.075,0.066,0.141,-0.215,5.091,0.001
MO_JU_a72,1,497,0.001,0.012,0.001,0.001,0.008,-0.045,0.057,0.102,0.427,2.991,0.001
MO_SU_a0,1,251,0.002,0.011,0.001,0.002,0.009,-0.049,0.054,0.103,0.511,4.516,0.001
MO_VS_a135,1,515,0.001,0.011,0.001,0.001,0.009,-0.037,0.057,0.094,0.258,2.099,0
ME_CH_a36,1,187,-0.001,0.016,0,0,0.007,-0.108,0.039,0.147,-3.238,17.675,0.001
MO_SA_a150,1,508,0,0.013,0,0.001,0.01,-0.097,0.06,0.156,-0.849,8.645,0.001
CH_UR_a144,1,66,0.001,0.01,0.001,0.001,0.011,-0.022,0.027,0.049,0.022,-0.361,0.001
MO_VE_a45,1,483,0.001,0.012,0.001,0.001,0.008,-0.037,0.052,0.089,0.351,3.119,0.001
MO_MA_a45,1,496,0.001,0.011,0.001,0.001,0.008,-0.065,0.049,0.114,-0.588,4.107,0
MO_CE_a90,1,509,0,0.011,0.001,0,0.008,-0.042,0.057,0.1,0.146,2.953,0.001
MO_PA_a144,1,502,0.001,0.013,0,0,0.009,-0.055,0.063,0.118,0.559,4.412,0.001
MO_VS_a144,1,500,0.001,0.011,0.001,0.001,0.009,-0.051,0.057,0.108,-0.16,2.38,0.001
SU_SA_a150,1,140,0.001,0.011,0.001,0.001,0.009,-0.031,0.052,0.084,0.369,2.532,0.001
MO_JU_a60,1,498,0,0.012,0.001,0,0.009,-0.049,0.054,0.103,-0.08,2.99,0.001
MO_NN_a120,1,531,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.259,12.956,0.001
MO_PA_a150,1,526,0,0.012,0.001,0,0.009,-0.055,0.057,0.112,0.083,3.316,0.001
MO_PL_a103,1,524,0.001,0.012,0.001,0.001,0.008,-0.052,0.06,0.111,0.012,3.343,0.001
MO_SN_a60,1,531,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.259,12.956,0.001
MO_MA_a36,1,503,0.001,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.069,3.535,0.001
MO_VS_a150,1,501,0,0.013,0.001,0.001,0.009,-0.108,0.036,0.144,-2.241,15.681,0.001
MO_CE_a103,1,523,0,0.013,0.001,0,0.009,-0.108,0.038,0.146,-1.729,11.24,0.001
MO_MA_a30,1,506,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.033,2.111,0
MO_VE_a60,1,488,0,0.01,0.001,0.001,0.007,-0.044,0.049,0.093,-0.295,2.876,0
MO_PH_a0,1,258,0.001,0.011,0.001,0.001,0.008,-0.054,0.066,0.12,0.465,6.124,0.001
MO_SN_a72,1,514,0,0.011,0,0,0.009,-0.057,0.043,0.1,-0.087,2.736,0
MO_PL_a90,1,532,0,0.012,0.001,0,0.008,-0.108,0.057,0.165,-0.934,15.958,0.001
MO_JU_a45,1,519,0.001,0.011,0.001,0.001,0.008,-0.057,0.062,0.119,-0.354,5.081,0
MO_CH_a0,1,258,0,0.014,0.001,0.001,0.01,-0.097,0.048,0.144,-1.867,11.172,0.001
MO_JN_a0,1,256,0,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.646,4.786,0.001
MO_NN_a103,1,530,0,0.011,0,0,0.01,-0.065,0.043,0.107,-0.449,4.079,0
ME_VE_a30,1,571,0,0.011,0,0,0.009,-0.065,0.062,0.127,-0.298,5.106,0
MO_SA_a180,1,258,0.001,0.012,0.001,0.001,0.008,-0.053,0.066,0.119,0.474,6.084,0.001
MO_SU_a30,1,493,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.594,6.263,0.001
MO_VE_a72,1,491,0.001,0.012,0.001,0.001,0.009,-0.053,0.066,0.119,0.367,4.338,0.001
