MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,140,116,256,0.55,0.45
F_Z02_TAU,Full,Taurus,159,150,309,0.51,0.49
F_Z03_GEM,Full,Gemini,174,121,295,0.59,0.41
F_Z04_CAN,Full,Cancer,131,121,252,0.52,0.48
F_Z05_LEO,Full,Leo,186,142,328,0.57,0.43
F_Z06_VIR,Full,Virgo,167,133,300,0.56,0.44
F_Z07_LIB,Full,Libra,149,125,274,0.54,0.46
F_Z08_SCO,Full,Scorpio,162,125,287,0.56,0.44
F_Z09_SAG,Full,Sagittarius,161,187,348,0.46,0.54
F_Z10_CAP,Full,Capricorn,163,146,309,0.53,0.47
F_Z11_AQU,Full,Aquarius,175,146,321,0.55,0.45
F_Z12_PIS,Full,Pisces,141,143,284,0.5,0.5
N_Z01_ARI,New,Aries,136,111,247,0.55,0.45
N_Z02_TAU,New,Taurus,172,151,323,0.53,0.47
N_Z03_GEM,New,Gemini,157,158,315,0.5,0.5
N_Z04_CAN,New,Cancer,183,152,335,0.55,0.45
N_Z05_LEO,New,Leo,164,147,311,0.53,0.47
N_Z06_VIR,New,Virgo,195,171,366,0.53,0.47
N_Z07_LIB,New,Libra,163,144,307,0.53,0.47
N_Z08_SCO,New,Scorpio,176,145,321,0.55,0.45
N_Z09_SAG,New,Sagittarius,137,125,262,0.52,0.48
N_Z10_CAP,New,Capricorn,171,137,308,0.56,0.44
N_Z11_AQU,New,Aquarius,149,129,278,0.54,0.46
N_Z12_PIS,New,Pisces,118,125,243,0.49,0.51
