MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,131,114,245,0.53,0.47
F_Z02_TAU,Full,Taurus,168,135,303,0.55,0.45
F_Z03_GEM,Full,Gemini,162,122,284,0.57,0.43
F_Z04_CAN,Full,Cancer,123,129,252,0.49,0.51
F_Z05_LEO,Full,Leo,180,145,325,0.55,0.45
F_Z06_VIR,Full,Virgo,162,128,290,0.56,0.44
F_Z07_LIB,Full,Libra,146,120,266,0.55,0.45
F_Z08_SCO,Full,Scorpio,148,129,277,0.53,0.47
F_Z09_SAG,Full,Sagittarius,168,158,326,0.52,0.48
F_Z10_CAP,Full,Capricorn,160,149,309,0.52,0.48
F_Z11_AQU,Full,Aquarius,147,154,301,0.49,0.51
F_Z12_PIS,Full,Pisces,143,140,283,0.51,0.49
N_Z01_ARI,New,Aries,135,101,236,0.57,0.43
N_Z02_TAU,New,Taurus,161,151,312,0.52,0.48
N_Z03_GEM,New,Gemini,159,146,305,0.52,0.48
N_Z04_CAN,New,Cancer,169,155,324,0.52,0.48
N_Z05_LEO,New,Leo,152,149,301,0.5,0.5
N_Z06_VIR,New,Virgo,186,170,356,0.52,0.48
N_Z07_LIB,New,Libra,153,144,297,0.52,0.48
N_Z08_SCO,New,Scorpio,171,139,310,0.55,0.45
N_Z09_SAG,New,Sagittarius,143,119,262,0.55,0.45
N_Z10_CAP,New,Capricorn,172,135,307,0.56,0.44
N_Z11_AQU,New,Aquarius,140,126,266,0.53,0.47
N_Z12_PIS,New,Pisces,110,123,233,0.47,0.53
