MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,145,122,267,0.54,0.46
F_Z02_TAU,Full,Taurus,169,156,325,0.52,0.48
F_Z03_GEM,Full,Gemini,178,128,306,0.58,0.42
F_Z04_CAN,Full,Cancer,148,124,272,0.54,0.46
F_Z05_LEO,Full,Leo,195,153,348,0.56,0.44
F_Z06_VIR,Full,Virgo,172,138,310,0.55,0.45
F_Z07_LIB,Full,Libra,154,129,283,0.54,0.46
F_Z08_SCO,Full,Scorpio,170,127,297,0.57,0.43
F_Z09_SAG,Full,Sagittarius,168,191,359,0.47,0.53
F_Z10_CAP,Full,Capricorn,171,149,320,0.53,0.47
F_Z11_AQU,Full,Aquarius,179,153,332,0.54,0.46
F_Z12_PIS,Full,Pisces,144,150,294,0.49,0.51
N_Z01_ARI,New,Aries,142,115,257,0.55,0.45
N_Z02_TAU,New,Taurus,176,157,333,0.53,0.47
N_Z03_GEM,New,Gemini,162,164,326,0.5,0.5
N_Z04_CAN,New,Cancer,187,158,345,0.54,0.46
N_Z05_LEO,New,Leo,172,150,322,0.53,0.47
N_Z06_VIR,New,Virgo,200,176,376,0.53,0.47
N_Z07_LIB,New,Libra,166,151,317,0.52,0.48
N_Z08_SCO,New,Scorpio,185,147,332,0.56,0.44
N_Z09_SAG,New,Sagittarius,145,137,282,0.51,0.49
N_Z10_CAP,New,Capricorn,184,145,329,0.56,0.44
N_Z11_AQU,New,Aquarius,155,134,289,0.54,0.46
N_Z12_PIS,New,Pisces,125,130,255,0.49,0.51
