PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,314,288,602,0.52,0.48
CE_Z02_TAU,Ceres,Z02,339,296,635,0.53,0.47
CE_Z03_GEM,Ceres,Z03,270,264,534,0.51,0.49
CE_Z04_CAN,Ceres,Z04,256,246,502,0.51,0.49
CE_Z05_LEO,Ceres,Z05,299,279,578,0.52,0.48
CE_Z06_VIR,Ceres,Z06,271,212,483,0.56,0.44
CE_Z07_LIB,Ceres,Z07,261,223,484,0.54,0.46
CE_Z08_SCO,Ceres,Z08,285,204,489,0.58,0.42
CE_Z09_SAG,Ceres,Z09,400,314,714,0.56,0.44
CE_Z10_CAP,Ceres,Z10,311,290,601,0.52,0.48
CE_Z11_AQU,Ceres,Z11,326,302,628,0.52,0.48
CE_Z12_PIS,Ceres,Z12,380,338,718,0.53,0.47
CH_Z01_ARI,Chiron,Z01,321,293,614,0.52,0.48
CH_Z05_LEO,Chiron,Z05,27,10,37,0.73,0.27
CH_Z06_VIR,Chiron,Z06,255,247,502,0.51,0.49
CH_Z07_LIB,Chiron,Z07,247,180,427,0.58,0.42
CH_Z08_SCO,Chiron,Z08,271,209,480,0.56,0.44
CH_Z09_SAG,Chiron,Z09,332,323,655,0.51,0.49
CH_Z10_CAP,Chiron,Z10,474,413,887,0.53,0.47
CH_Z11_AQU,Chiron,Z11,753,611,1364,0.55,0.45
CH_Z12_PIS,Chiron,Z12,1032,970,2002,0.52,0.48
JN_Z01_ARI,Juno,Z01,236,187,423,0.56,0.44
JN_Z02_TAU,Juno,Z02,180,149,329,0.55,0.45
JN_Z03_GEM,Juno,Z03,205,168,373,0.55,0.45
JN_Z04_CAN,Juno,Z04,131,117,248,0.53,0.47
JN_Z05_LEO,Juno,Z05,290,266,556,0.52,0.48
JN_Z06_VIR,Juno,Z06,323,291,614,0.53,0.47
JN_Z07_LIB,Juno,Z07,510,449,959,0.53,0.47
JN_Z08_SCO,Juno,Z08,498,447,945,0.53,0.47
JN_Z09_SAG,Juno,Z09,432,426,858,0.5,0.5
JN_Z10_CAP,Juno,Z10,379,337,716,0.53,0.47
JN_Z11_AQU,Juno,Z11,327,271,598,0.55,0.45
JN_Z12_PIS,Juno,Z12,201,148,349,0.58,0.42
JU_Z01_ARI,Jupiter,Z01,187,143,330,0.57,0.43
JU_Z02_TAU,Jupiter,Z02,209,231,440,0.48,0.52
JU_Z03_GEM,Jupiter,Z03,259,266,525,0.49,0.51
JU_Z04_CAN,Jupiter,Z04,284,248,532,0.53,0.47
JU_Z05_LEO,Jupiter,Z05,285,254,539,0.53,0.47
JU_Z06_VIR,Jupiter,Z06,297,254,551,0.54,0.46
JU_Z07_LIB,Jupiter,Z07,360,274,634,0.57,0.43
JU_Z08_SCO,Jupiter,Z08,437,387,824,0.53,0.47
JU_Z09_SAG,Jupiter,Z09,444,361,805,0.55,0.45
JU_Z10_CAP,Jupiter,Z10,415,376,791,0.52,0.48
JU_Z11_AQU,Jupiter,Z11,307,245,552,0.56,0.44
JU_Z12_PIS,Jupiter,Z12,228,217,445,0.51,0.49
MA_Z01_ARI,Mars,Z01,310,218,528,0.59,0.41
MA_Z02_TAU,Mars,Z02,283,260,543,0.52,0.48
MA_Z03_GEM,Mars,Z03,257,238,495,0.52,0.48
MA_Z04_CAN,Mars,Z04,271,268,539,0.5,0.5
MA_Z05_LEO,Mars,Z05,359,346,705,0.51,0.49
MA_Z06_VIR,Mars,Z06,388,356,744,0.52,0.48
MA_Z07_LIB,Mars,Z07,398,320,718,0.55,0.45
MA_Z08_SCO,Mars,Z08,339,266,605,0.56,0.44
MA_Z09_SAG,Mars,Z09,307,314,621,0.49,0.51
MA_Z10_CAP,Mars,Z10,254,208,462,0.55,0.45
MA_Z11_AQU,Mars,Z11,262,234,496,0.53,0.47
MA_Z12_PIS,Mars,Z12,284,228,512,0.55,0.45
ME_Z01_ARI,Mercury,Z01,268,239,507,0.53,0.47
ME_Z02_TAU,Mercury,Z02,276,231,507,0.54,0.46
ME_Z03_GEM,Mercury,Z03,256,269,525,0.49,0.51
ME_Z04_CAN,Mercury,Z04,315,261,576,0.55,0.45
ME_Z05_LEO,Mercury,Z05,295,280,575,0.51,0.49
ME_Z06_VIR,Mercury,Z06,320,270,590,0.54,0.46
ME_Z07_LIB,Mercury,Z07,317,310,627,0.51,0.49
ME_Z08_SCO,Mercury,Z08,370,310,680,0.54,0.46
ME_Z09_SAG,Mercury,Z09,323,281,604,0.53,0.47
ME_Z10_CAP,Mercury,Z10,328,247,575,0.57,0.43
ME_Z11_AQU,Mercury,Z11,324,307,631,0.51,0.49
ME_Z12_PIS,Mercury,Z12,320,251,571,0.56,0.44
MO_Z01_ARI,Moon,Z01,316,272,588,0.54,0.46
MO_Z02_TAU,Moon,Z02,313,276,589,0.53,0.47
MO_Z03_GEM,Moon,Z03,309,270,579,0.53,0.47
MO_Z04_CAN,Moon,Z04,318,276,594,0.54,0.46
MO_Z05_LEO,Moon,Z05,324,256,580,0.56,0.44
MO_Z06_VIR,Moon,Z06,303,279,582,0.52,0.48
MO_Z07_LIB,Moon,Z07,300,271,571,0.53,0.47
MO_Z08_SCO,Moon,Z08,308,253,561,0.55,0.45
MO_Z09_SAG,Moon,Z09,311,264,575,0.54,0.46
MO_Z10_CAP,Moon,Z10,301,279,580,0.52,0.48
MO_Z11_AQU,Moon,Z11,291,290,581,0.5,0.5
MO_Z12_PIS,Moon,Z12,318,270,588,0.54,0.46
NE_Z10_CAP,Neptune,Z10,665,537,1202,0.55,0.45
NE_Z11_AQU,Neptune,Z11,1815,1568,3383,0.54,0.46
NE_Z12_PIS,Neptune,Z12,1232,1151,2383,0.52,0.48
NN_Z01_ARI,NNode,Z01,235,158,393,0.6,0.4
NN_Z02_TAU,NNode,Z02,221,171,392,0.56,0.44
NN_Z03_GEM,NNode,Z03,259,295,554,0.47,0.53
NN_Z04_CAN,NNode,Z04,406,376,782,0.52,0.48
NN_Z05_LEO,NNode,Z05,400,384,784,0.51,0.49
NN_Z06_VIR,NNode,Z06,427,357,784,0.54,0.46
NN_Z07_LIB,NNode,Z07,441,340,781,0.56,0.44
NN_Z08_SCO,NNode,Z08,411,374,785,0.52,0.48
NN_Z09_SAG,NNode,Z09,271,258,529,0.51,0.49
NN_Z10_CAP,NNode,Z10,207,190,397,0.52,0.48
NN_Z11_AQU,NNode,Z11,202,191,393,0.51,0.49
NN_Z12_PIS,NNode,Z12,232,162,394,0.59,0.41
PA_Z01_ARI,Pallas,Z01,353,315,668,0.53,0.47
PA_Z02_TAU,Pallas,Z02,241,278,519,0.46,0.54
PA_Z03_GEM,Pallas,Z03,187,166,353,0.53,0.47
PA_Z04_CAN,Pallas,Z04,139,116,255,0.55,0.45
PA_Z05_LEO,Pallas,Z05,219,173,392,0.56,0.44
PA_Z06_VIR,Pallas,Z06,235,193,428,0.55,0.45
PA_Z07_LIB,Pallas,Z07,353,265,618,0.57,0.43
PA_Z08_SCO,Pallas,Z08,320,250,570,0.56,0.44
PA_Z09_SAG,Pallas,Z09,288,282,570,0.51,0.49
PA_Z10_CAP,Pallas,Z10,435,383,818,0.53,0.47
PA_Z11_AQU,Pallas,Z11,478,426,904,0.53,0.47
PA_Z12_PIS,Pallas,Z12,464,409,873,0.53,0.47
PH_Z05_LEO,Pholus,Z05,65,54,119,0.55,0.45
PH_Z06_VIR,Pholus,Z06,323,280,603,0.54,0.46
PH_Z07_LIB,Pholus,Z07,472,370,842,0.56,0.44
PH_Z08_SCO,Pholus,Z08,801,707,1508,0.53,0.47
PH_Z09_SAG,Pholus,Z09,1747,1562,3309,0.53,0.47
PH_Z10_CAP,Pholus,Z10,304,283,587,0.52,0.48
PL_Z08_SCO,Pluto,Z08,271,247,518,0.52,0.48
PL_Z09_SAG,Pluto,Z09,1770,1475,3245,0.55,0.45
PL_Z10_CAP,Pluto,Z10,1671,1534,3205,0.52,0.48
SA_Z01_ARI,Saturn,Z01,357,267,624,0.57,0.43
SA_Z02_TAU,Saturn,Z02,309,280,589,0.52,0.48
SA_Z03_GEM,Saturn,Z03,268,305,573,0.47,0.53
SA_Z04_CAN,Saturn,Z04,308,224,532,0.58,0.42
SA_Z05_LEO,Saturn,Z05,326,219,545,0.6,0.4
SA_Z06_VIR,Saturn,Z06,320,303,623,0.51,0.49
SA_Z07_LIB,Saturn,Z07,338,338,676,0.5,0.5
SA_Z08_SCO,Saturn,Z08,342,293,635,0.54,0.46
SA_Z09_SAG,Saturn,Z09,365,331,696,0.52,0.48
SA_Z10_CAP,Saturn,Z10,357,336,693,0.52,0.48
SA_Z11_AQU,Saturn,Z11,138,99,237,0.58,0.42
SA_Z12_PIS,Saturn,Z12,284,261,545,0.52,0.48
SN_Z01_ARI,SNode,Z01,441,340,781,0.56,0.44
SN_Z02_TAU,SNode,Z02,411,374,785,0.52,0.48
SN_Z03_GEM,SNode,Z03,271,258,529,0.51,0.49
SN_Z04_CAN,SNode,Z04,207,190,397,0.52,0.48
SN_Z05_LEO,SNode,Z05,202,191,393,0.51,0.49
SN_Z06_VIR,SNode,Z06,232,162,394,0.59,0.41
SN_Z07_LIB,SNode,Z07,235,158,393,0.6,0.4
SN_Z08_SCO,SNode,Z08,221,171,392,0.56,0.44
SN_Z09_SAG,SNode,Z09,259,295,554,0.47,0.53
SN_Z10_CAP,SNode,Z10,406,376,782,0.52,0.48
SN_Z11_AQU,SNode,Z11,400,384,784,0.51,0.49
SN_Z12_PIS,SNode,Z12,427,357,784,0.54,0.46
SU_Z01_ARI,Sun,Z01,291,248,539,0.54,0.46
SU_Z02_TAU,Sun,Z02,298,265,563,0.53,0.47
SU_Z03_GEM,Sun,Z03,304,301,605,0.5,0.5
SU_Z04_CAN,Sun,Z04,317,294,611,0.52,0.48
SU_Z05_LEO,Sun,Z05,323,295,618,0.52,0.48
SU_Z06_VIR,Sun,Z06,326,291,617,0.53,0.47
SU_Z07_LIB,Sun,Z07,324,276,600,0.54,0.46
SU_Z08_SCO,Sun,Z08,309,279,588,0.53,0.47
SU_Z09_SAG,Sun,Z09,315,259,574,0.55,0.45
SU_Z10_CAP,Sun,Z10,286,210,496,0.58,0.42
SU_Z11_AQU,Sun,Z11,323,259,582,0.55,0.45
SU_Z12_PIS,Sun,Z12,296,279,575,0.51,0.49
UR_Z01_ARI,Uranus,Z01,1034,936,1970,0.52,0.48
UR_Z02_TAU,Uranus,Z02,310,303,613,0.51,0.49
UR_Z10_CAP,Uranus,Z10,303,276,579,0.52,0.48
UR_Z11_AQU,Uranus,Z11,1014,888,1902,0.53,0.47
UR_Z12_PIS,Uranus,Z12,1051,853,1904,0.55,0.45
VE_Z01_ARI,Venus,Z01,338,298,636,0.53,0.47
VE_Z02_TAU,Venus,Z02,247,232,479,0.52,0.48
VE_Z03_GEM,Venus,Z03,400,369,769,0.52,0.48
VE_Z04_CAN,Venus,Z04,272,245,517,0.53,0.47
VE_Z05_LEO,Venus,Z05,333,328,661,0.5,0.5
VE_Z06_VIR,Venus,Z06,311,247,558,0.56,0.44
VE_Z07_LIB,Venus,Z07,279,269,548,0.51,0.49
VE_Z08_SCO,Venus,Z08,367,330,697,0.53,0.47
VE_Z09_SAG,Venus,Z09,258,217,475,0.54,0.46
VE_Z10_CAP,Venus,Z10,368,269,637,0.58,0.42
VE_Z11_AQU,Venus,Z11,270,220,490,0.55,0.45
VE_Z12_PIS,Venus,Z12,269,232,501,0.54,0.46
VS_Z01_ARI,Vesta,Z01,304,314,618,0.49,0.51
VS_Z02_TAU,Vesta,Z02,379,364,743,0.51,0.49
VS_Z03_GEM,Vesta,Z03,379,342,721,0.53,0.47
VS_Z04_CAN,Vesta,Z04,398,332,730,0.55,0.45
VS_Z05_LEO,Vesta,Z05,364,307,671,0.54,0.46
VS_Z06_VIR,Vesta,Z06,263,223,486,0.54,0.46
VS_Z07_LIB,Vesta,Z07,295,243,538,0.55,0.45
VS_Z08_SCO,Vesta,Z08,238,191,429,0.55,0.45
VS_Z09_SAG,Vesta,Z09,273,230,503,0.54,0.46
VS_Z10_CAP,Vesta,Z10,235,216,451,0.52,0.48
VS_Z11_AQU,Vesta,Z11,258,233,491,0.53,0.47
VS_Z12_PIS,Vesta,Z12,326,261,587,0.56,0.44
