PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,348,307,655,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,389,340,729,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,357,344,701,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,285,267,552,0.52,0.48
CE_Z05_LEO,Ceres,Leo,322,305,627,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,303,236,539,0.56,0.44
CE_Z07_LIB,Ceres,Libra,279,231,510,0.55,0.45
CE_Z08_SCO,Ceres,Scorpio,285,204,489,0.58,0.42
CE_Z09_SAG,Ceres,Sagittarius,400,314,714,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,311,290,601,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,326,302,628,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,387,344,731,0.53,0.47
CH_Z01_ARI,Chiron,Aries,601,521,1122,0.54,0.46
CH_Z05_LEO,Chiron,Leo,27,10,37,0.73,0.27
CH_Z06_VIR,Chiron,Virgo,255,247,502,0.51,0.49
CH_Z07_LIB,Chiron,Libra,247,180,427,0.58,0.42
CH_Z08_SCO,Chiron,Scorpio,271,209,480,0.56,0.44
CH_Z09_SAG,Chiron,Sagittarius,332,323,655,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,474,413,887,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,753,611,1364,0.55,0.45
CH_Z12_PIS,Chiron,Pisces,1032,970,2002,0.52,0.48
JN_Z01_ARI,Juno,Aries,241,189,430,0.56,0.44
JN_Z02_TAU,Juno,Taurus,180,149,329,0.55,0.45
JN_Z03_GEM,Juno,Gemini,205,168,373,0.55,0.45
JN_Z04_CAN,Juno,Cancer,131,117,248,0.53,0.47
JN_Z05_LEO,Juno,Leo,290,266,556,0.52,0.48
JN_Z06_VIR,Juno,Virgo,323,291,614,0.53,0.47
JN_Z07_LIB,Juno,Libra,510,449,959,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,498,447,945,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,546,513,1059,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,407,364,771,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,356,296,652,0.55,0.45
JN_Z12_PIS,Juno,Pisces,305,235,540,0.56,0.44
JU_Z01_ARI,Jupiter,Aries,271,206,477,0.57,0.43
JU_Z02_TAU,Jupiter,Taurus,209,231,440,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,259,266,525,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,284,248,532,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,285,254,539,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,297,254,551,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,360,274,634,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,437,387,824,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,444,361,805,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,415,376,791,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,409,322,731,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,322,305,627,0.51,0.49
MA_Z01_ARI,Mars,Aries,327,231,558,0.59,0.41
MA_Z02_TAU,Mars,Taurus,316,282,598,0.53,0.47
MA_Z03_GEM,Mars,Gemini,336,304,640,0.52,0.48
MA_Z04_CAN,Mars,Cancer,293,281,574,0.51,0.49
MA_Z05_LEO,Mars,Leo,374,365,739,0.51,0.49
MA_Z06_VIR,Mars,Virgo,406,371,777,0.52,0.48
MA_Z07_LIB,Mars,Libra,418,333,751,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,352,284,636,0.55,0.45
MA_Z09_SAG,Mars,Sagittarius,324,325,649,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,268,223,491,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,280,245,525,0.53,0.47
MA_Z12_PIS,Mars,Pisces,298,240,538,0.55,0.45
ME_Z01_ARI,Mercury,Aries,280,248,528,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,299,246,545,0.55,0.45
ME_Z03_GEM,Mercury,Gemini,298,307,605,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,326,273,599,0.54,0.46
ME_Z05_LEO,Mercury,Leo,313,284,597,0.52,0.48
ME_Z06_VIR,Mercury,Virgo,337,293,630,0.53,0.47
ME_Z07_LIB,Mercury,Libra,362,348,710,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,385,322,707,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,335,295,630,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,365,269,634,0.58,0.42
