PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,341,306,647,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,339,296,635,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,270,264,534,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,256,246,502,0.51,0.49
CE_Z05_LEO,Ceres,Leo,299,279,578,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,271,212,483,0.56,0.44
CE_Z07_LIB,Ceres,Libra,261,223,484,0.54,0.46
CE_Z08_SCO,Ceres,Scorpio,285,204,489,0.58,0.42
CE_Z09_SAG,Ceres,Sagittarius,400,314,714,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,311,290,601,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,326,302,628,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,387,344,731,0.53,0.47
CH_Z01_ARI,Chiron,Aries,355,317,672,0.53,0.47
CH_Z05_LEO,Chiron,Leo,27,10,37,0.73,0.27
CH_Z06_VIR,Chiron,Virgo,255,247,502,0.51,0.49
CH_Z07_LIB,Chiron,Libra,247,180,427,0.58,0.42
CH_Z08_SCO,Chiron,Scorpio,271,209,480,0.56,0.44
CH_Z09_SAG,Chiron,Sagittarius,332,323,655,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,474,413,887,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,753,611,1364,0.55,0.45
CH_Z12_PIS,Chiron,Pisces,1032,970,2002,0.52,0.48
JN_Z01_ARI,Juno,Aries,236,187,423,0.56,0.44
JN_Z02_TAU,Juno,Taurus,180,149,329,0.55,0.45
JN_Z03_GEM,Juno,Gemini,205,168,373,0.55,0.45
JN_Z04_CAN,Juno,Cancer,131,117,248,0.53,0.47
JN_Z05_LEO,Juno,Leo,290,266,556,0.52,0.48
JN_Z06_VIR,Juno,Virgo,323,291,614,0.53,0.47
JN_Z07_LIB,Juno,Libra,510,449,959,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,498,447,945,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,466,450,916,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,379,337,716,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,327,271,598,0.55,0.45
JN_Z12_PIS,Juno,Pisces,201,148,349,0.58,0.42
JU_Z01_ARI,Jupiter,Aries,187,143,330,0.57,0.43
JU_Z02_TAU,Jupiter,Taurus,209,231,440,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,259,266,525,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,284,248,532,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,285,254,539,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,297,254,551,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,360,274,634,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,437,387,824,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,444,361,805,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,415,376,791,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,341,269,610,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,228,217,445,0.51,0.49
MA_Z01_ARI,Mars,Aries,310,218,528,0.59,0.41
MA_Z02_TAU,Mars,Taurus,295,270,565,0.52,0.48
MA_Z03_GEM,Mars,Gemini,277,252,529,0.52,0.48
MA_Z04_CAN,Mars,Cancer,273,268,541,0.5,0.5
MA_Z05_LEO,Mars,Leo,359,346,705,0.51,0.49
MA_Z06_VIR,Mars,Virgo,388,356,744,0.52,0.48
MA_Z07_LIB,Mars,Libra,398,320,718,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,339,266,605,0.56,0.44
MA_Z09_SAG,Mars,Sagittarius,307,314,621,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,254,208,462,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,262,234,496,0.53,0.47
MA_Z12_PIS,Mars,Pisces,284,228,512,0.55,0.45
ME_Z01_ARI,Mercury,Aries,273,244,517,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,280,233,513,0.55,0.45
ME_Z03_GEM,Mercury,Gemini,256,269,525,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,315,261,576,0.55,0.45
ME_Z05_LEO,Mercury,Leo,295,280,575,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,320,270,590,0.54,0.46
ME_Z07_LIB,Mercury,Libra,317,310,627,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,370,310,680,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,323,281,604,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,328,247,575,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,342,318,660,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,327,257,584,0.56,0.44
MO_Z01_ARI,Moon,Aries,320,274,594,0.54,0.46
MO_Z02_TAU,Moon,Taurus,317,279,596,0.53,0.47
MO_Z03_GEM,Moon,Gemini,310,272,582,0.53,0.47
MO_Z04_CAN,Moon,Cancer,321,279,600,0.54,0.46
MO_Z05_LEO,Moon,Leo,329,258,587,0.56,0.44
MO_Z06_VIR,Moon,Virgo,304,279,583,0.52,0.48
MO_Z07_LIB,Moon,Libra,305,271,576,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,312,256,568,0.55,0.45
MO_Z09_SAG,Moon,Sagittarius,311,265,576,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,304,281,585,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,294,293,587,0.5,0.5
MO_Z12_PIS,Moon,Pisces,319,273,592,0.54,0.46
NE_Z10_CAP,Neptune,Capricorn,665,537,1202,0.55,0.45
NE_Z11_AQU,Neptune,Aquarius,1815,1568,3383,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1266,1175,2441,0.52,0.48
NN_Z01_ARI,NNode,Aries,235,158,393,0.6,0.4
NN_Z02_TAU,NNode,Taurus,221,171,392,0.56,0.44
NN_Z03_GEM,NNode,Gemini,293,319,612,0.48,0.52
NN_Z04_CAN,NNode,Cancer,406,376,782,0.52,0.48
NN_Z05_LEO,NNode,Leo,400,384,784,0.51,0.49
NN_Z06_VIR,NNode,Virgo,427,357,784,0.54,0.46
NN_Z07_LIB,NNode,Libra,441,340,781,0.56,0.44
NN_Z08_SCO,NNode,Scorpio,411,374,785,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,271,258,529,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,207,190,397,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,202,191,393,0.51,0.49
NN_Z12_PIS,NNode,Pisces,232,162,394,0.59,0.41
PA_Z01_ARI,Pallas,Aries,353,315,668,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,241,278,519,0.46,0.54
PA_Z03_GEM,Pallas,Gemini,187,166,353,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,139,116,255,0.55,0.45
PA_Z05_LEO,Pallas,Leo,219,173,392,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,235,193,428,0.55,0.45
PA_Z07_LIB,Pallas,Libra,353,265,618,0.57,0.43
PA_Z08_SCO,Pallas,Scorpio,320,250,570,0.56,0.44
PA_Z09_SAG,Pallas,Sagittarius,288,282,570,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,435,383,818,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,490,437,927,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,486,422,908,0.54,0.46
PH_Z05_LEO,Pholus,Leo,65,54,119,0.55,0.45
PH_Z06_VIR,Pholus,Virgo,323,280,603,0.54,0.46
PH_Z07_LIB,Pholus,Libra,472,370,842,0.56,0.44
PH_Z08_SCO,Pholus,Scorpio,801,707,1508,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,1747,1562,3309,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,338,307,645,0.52,0.48
PL_Z08_SCO,Pluto,Scorpio,271,247,518,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1770,1475,3245,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1705,1558,3263,0.52,0.48
SA_Z01_ARI,Saturn,Aries,357,267,624,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,309,280,589,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,268,305,573,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,308,224,532,0.58,0.42
