PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,326,302,628,0.52,0.48
CE_ARI,Ceres,Aries,314,288,602,0.52,0.48
CE_CAN,Ceres,Cancer,256,246,502,0.51,0.49
CE_CAP,Ceres,Capricorn,311,290,601,0.52,0.48
CE_GEM,Ceres,Gemini,270,264,534,0.51,0.49
CE_LEO,Ceres,Leo,299,279,578,0.52,0.48
CE_LIB,Ceres,Libra,261,223,484,0.54,0.46
CE_PIS,Ceres,Pisces,377,338,715,0.53,0.47
CE_SAG,Ceres,Sagittarius,400,314,714,0.56,0.44
CE_SCO,Ceres,Scorpio,285,204,489,0.58,0.42
CE_TAU,Ceres,Taurus,339,296,635,0.53,0.47
CE_VIR,Ceres,Virgo,271,212,483,0.56,0.44
CH_AQU,Chiron,Aquarius,753,611,1364,0.55,0.45
CH_ARI,Chiron,Aries,318,293,611,0.52,0.48
CH_CAP,Chiron,Capricorn,474,413,887,0.53,0.47
CH_LEO,Chiron,Leo,27,10,37,0.73,0.27
CH_LIB,Chiron,Libra,247,180,427,0.58,0.42
CH_PIS,Chiron,Pisces,1032,970,2002,0.52,0.48
CH_SAG,Chiron,Sagittarius,332,323,655,0.51,0.49
CH_SCO,Chiron,Scorpio,271,209,480,0.56,0.44
CH_VIR,Chiron,Virgo,255,247,502,0.51,0.49
JN_AQU,Juno,Aquarius,327,271,598,0.55,0.45
JN_ARI,Juno,Aries,236,187,423,0.56,0.44
JN_CAN,Juno,Cancer,131,117,248,0.53,0.47
JN_CAP,Juno,Capricorn,379,337,716,0.53,0.47
JN_GEM,Juno,Gemini,205,168,373,0.55,0.45
JN_LEO,Juno,Leo,290,266,556,0.52,0.48
JN_LIB,Juno,Libra,510,449,959,0.53,0.47
JN_PIS,Juno,Pisces,201,148,349,0.58,0.42
JN_SAG,Juno,Sagittarius,429,426,855,0.5,0.5
JN_SCO,Juno,Scorpio,498,447,945,0.53,0.47
JN_TAU,Juno,Taurus,180,149,329,0.55,0.45
JN_VIR,Juno,Virgo,323,291,614,0.53,0.47
JU_AQU,Jupiter,Aquarius,304,245,549,0.55,0.45
JU_ARI,Jupiter,Aries,187,143,330,0.57,0.43
JU_CAN,Jupiter,Cancer,284,248,532,0.53,0.47
JU_CAP,Jupiter,Capricorn,415,376,791,0.52,0.48
JU_GEM,Jupiter,Gemini,259,266,525,0.49,0.51
JU_LEO,Jupiter,Leo,285,254,539,0.53,0.47
JU_LIB,Jupiter,Libra,360,274,634,0.57,0.43
JU_PIS,Jupiter,Pisces,228,217,445,0.51,0.49
JU_SAG,Jupiter,Sagittarius,444,361,805,0.55,0.45
JU_SCO,Jupiter,Scorpio,437,387,824,0.53,0.47
JU_TAU,Jupiter,Taurus,209,231,440,0.48,0.52
JU_VIR,Jupiter,Virgo,297,254,551,0.54,0.46
MA_AQU,Mars,Aquarius,262,234,496,0.53,0.47
MA_ARI,Mars,Aries,310,218,528,0.59,0.41
MA_CAN,Mars,Cancer,271,268,539,0.5,0.5
MA_CAP,Mars,Capricorn,254,208,462,0.55,0.45
MA_GEM,Mars,Gemini,257,238,495,0.52,0.48
MA_LEO,Mars,Leo,359,346,705,0.51,0.49
MA_LIB,Mars,Libra,398,320,718,0.55,0.45
MA_PIS,Mars,Pisces,284,228,512,0.55,0.45
MA_SAG,Mars,Sagittarius,307,314,621,0.49,0.51
MA_SCO,Mars,Scorpio,339,266,605,0.56,0.44
MA_TAU,Mars,Taurus,280,260,540,0.52,0.48
MA_VIR,Mars,Virgo,388,356,744,0.52,0.48
ME_AQU,Mercury,Aquarius,321,307,628,0.51,0.49
ME_ARI,Mercury,Aries,268,239,507,0.53,0.47
ME_CAN,Mercury,Cancer,315,261,576,0.55,0.45
ME_CAP,Mercury,Capricorn,328,247,575,0.57,0.43
ME_GEM,Mercury,Gemini,256,269,525,0.49,0.51
ME_LEO,Mercury,Leo,295,280,575,0.51,0.49
ME_LIB,Mercury,Libra,317,310,627,0.51,0.49
ME_PIS,Mercury,Pisces,320,251,571,0.56,0.44
ME_SAG,Mercury,Sagittarius,323,281,604,0.53,0.47
ME_SCO,Mercury,Scorpio,370,310,680,0.54,0.46
ME_TAU,Mercury,Taurus,276,231,507,0.54,0.46
ME_VIR,Mercury,Virgo,320,270,590,0.54,0.46
MO_AQU,Moon,Aquarius,291,290,581,0.5,0.5
MO_ARI,Moon,Aries,316,272,588,0.54,0.46
MO_CAN,Moon,Cancer,318,276,594,0.54,0.46
MO_CAP,Moon,Capricorn,301,279,580,0.52,0.48
MO_GEM,Moon,Gemini,309,270,579,0.53,0.47
MO_LEO,Moon,Leo,324,256,580,0.56,0.44
MO_LIB,Moon,Libra,298,271,569,0.52,0.48
MO_PIS,Moon,Pisces,318,270,588,0.54,0.46
MO_SAG,Moon,Sagittarius,311,264,575,0.54,0.46
