PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,326,302,628,0.52,0.48
CE_ARI,Ceres,Aries,347,320,667,0.52,0.48
CE_CAN,Ceres,Cancer,256,246,502,0.51,0.49
CE_CAP,Ceres,Capricorn,311,290,601,0.52,0.48
CE_GEM,Ceres,Gemini,270,264,534,0.51,0.49
CE_LEO,Ceres,Leo,299,279,578,0.52,0.48
CE_LIB,Ceres,Libra,261,223,484,0.54,0.46
CE_PIS,Ceres,Pisces,381,337,718,0.53,0.47
CE_SAG,Ceres,Sagittarius,400,314,714,0.56,0.44
CE_SCO,Ceres,Scorpio,285,204,489,0.58,0.42
CE_TAU,Ceres,Taurus,340,296,636,0.53,0.47
CE_VIR,Ceres,Virgo,271,212,483,0.56,0.44
CH_AQU,Chiron,Aquarius,753,611,1364,0.55,0.45
CH_ARI,Chiron,Aries,319,291,610,0.52,0.48
CH_CAP,Chiron,Capricorn,474,413,887,0.53,0.47
CH_LEO,Chiron,Leo,63,43,106,0.59,0.41
CH_LIB,Chiron,Libra,247,180,427,0.58,0.42
CH_PIS,Chiron,Pisces,1033,970,2003,0.52,0.48
CH_SAG,Chiron,Sagittarius,332,323,655,0.51,0.49
CH_SCO,Chiron,Scorpio,271,209,480,0.56,0.44
CH_VIR,Chiron,Virgo,255,247,502,0.51,0.49
JN_AQU,Juno,Aquarius,327,271,598,0.55,0.45
JN_ARI,Juno,Aries,236,187,423,0.56,0.44
JN_CAN,Juno,Cancer,147,131,278,0.53,0.47
JN_CAP,Juno,Capricorn,379,337,716,0.53,0.47
JN_GEM,Juno,Gemini,205,168,373,0.55,0.45
JN_LEO,Juno,Leo,310,285,595,0.52,0.48
JN_LIB,Juno,Libra,510,449,959,0.53,0.47
JN_PIS,Juno,Pisces,201,148,349,0.58,0.42
JN_SAG,Juno,Sagittarius,430,424,854,0.5,0.5
JN_SCO,Juno,Scorpio,499,447,946,0.53,0.47
JN_TAU,Juno,Taurus,180,149,329,0.55,0.45
JN_VIR,Juno,Virgo,323,291,614,0.53,0.47
JU_AQU,Juno,Aquarius,305,243,548,0.56,0.44
JU_ARI,Juno,Aries,187,143,330,0.57,0.43
JU_CAN,Juno,Cancer,284,248,532,0.53,0.47
JU_CAP,Juno,Capricorn,415,376,791,0.52,0.48
JU_GEM,Juno,Gemini,259,266,525,0.49,0.51
JU_LEO,Juno,Leo,285,254,539,0.53,0.47
JU_LIB,Juno,Libra,396,307,703,0.56,0.44
JU_PIS,Juno,Pisces,228,217,445,0.51,0.49
JU_SAG,Juno,Sagittarius,444,361,805,0.55,0.45
JU_SCO,Juno,Scorpio,437,387,824,0.53,0.47
JU_TAU,Juno,Taurus,210,231,441,0.48,0.52
JU_VIR,Juno,Virgo,297,254,551,0.54,0.46
MA_AQU,Mars,Aquarius,262,234,496,0.53,0.47
MA_ARI,Mars,Aries,310,218,528,0.59,0.41
MA_CAN,Mars,Cancer,279,273,552,0.51,0.49
MA_CAP,Mars,Capricorn,254,208,462,0.55,0.45
MA_GEM,Mars,Gemini,257,238,495,0.52,0.48
MA_LEO,Mars,Leo,378,368,746,0.51,0.49
MA_LIB,Mars,Libra,398,320,718,0.55,0.45
MA_PIS,Mars,Pisces,284,228,512,0.55,0.45
MA_SAG,Mars,Sagittarius,307,314,621,0.49,0.51
MA_SCO,Mars,Scorpio,339,266,605,0.56,0.44
MA_TAU,Mars,Taurus,281,258,539,0.52,0.48
MA_VIR,Mars,Virgo,398,362,760,0.52,0.48
ME_AQU,Mercury,Aquarius,322,305,627,0.51,0.49
ME_ARI,Mercury,Aries,274,245,519,0.53,0.47
ME_CAN,Mercury,Cancer,332,274,606,0.55,0.45
ME_CAP,Mercury,Capricorn,328,247,575,0.57,0.43
ME_GEM,Mercury,Gemini,259,277,536,0.48,0.52
ME_LEO,Mercury,Leo,295,280,575,0.51,0.49
ME_LIB,Mercury,Libra,317,310,627,0.51,0.49
ME_PIS,Mercury,Pisces,323,253,576,0.56,0.44
ME_SAG,Mercury,Sagittarius,324,281,605,0.54,0.46
ME_SCO,Mercury,Scorpio,370,310,680,0.54,0.46
ME_TAU,Mercury,Taurus,283,235,518,0.55,0.45
ME_VIR,Mercury,Virgo,320,270,590,0.54,0.46
MO_AQU,Moon,Aquarius,296,295,591,0.5,0.5
MO_ARI,Moon,Aries,320,277,597,0.54,0.46
MO_CAN,Moon,Cancer,319,281,600,0.53,0.47
MO_CAP,Moon,Capricorn,307,280,587,0.52,0.48
MO_GEM,Moon,Gemini,311,270,581,0.54,0.46
MO_LEO,Moon,Leo,327,258,585,0.56,0.44
MO_LIB,Moon,Libra,298,277,575,0.52,0.48
MO_PIS,Moon,Pisces,322,271,593,0.54,0.46
MO_SAG,Moon,Sagittarius,314,264,578,0.54,0.46
MO_SCO,Moon,Scorpio,311,256,567,0.55,0.45
MO_TAU,Moon,Taurus,319,278,597,0.53,0.47
MO_VIR,Moon,Virgo,303,280,583,0.52,0.48
NE_AQU,Neptune,Aquarius,1816,1568,3384,0.54,0.46
NE_CAP,Neptune,Capricorn,701,570,1271,0.55,0.45
NE_PIS,Neptune,Pisces,1230,1149,2379,0.52,0.48
NN_AQU,North Node,Aquarius,202,191,393,0.51,0.49
NN_ARI,North Node,Aries,235,158,393,0.6,0.4
NN_CAN,North Node,Cancer,406,376,782,0.52,0.48
NN_CAP,North Node,Capricorn,207,190,397,0.52,0.48
NN_GEM,North Node,Gemini,257,293,550,0.47,0.53
NN_LEO,North Node,Leo,400,384,784,0.51,0.49
NN_LIB,North Node,Libra,441,340,781,0.56,0.44
NN_PIS,North Node,Pisces,232,162,394,0.59,0.41
NN_SAG,North Node,Sagittarius,308,291,599,0.51,0.49
NN_SCO,North Node,Scorpio,411,374,785,0.52,0.48
NN_TAU,North Node,Taurus,221,171,392,0.56,0.44
NN_VIR,North Node,Virgo,427,357,784,0.54,0.46
PA_AQU,Pallas,Aquarius,480,425,905,0.53,0.47
PA_ARI,Pallas,Aries,353,315,668,0.53,0.47
PA_CAN,Pallas,Cancer,139,116,255,0.55,0.45
PA_CAP,Pallas,Capricorn,435,383,818,0.53,0.47
PA_GEM,Pallas,Gemini,187,166,353,0.53,0.47
PA_LEO,Pallas,Leo,219,173,392,0.56,0.44
PA_LIB,Pallas,Libra,353,265,618,0.57,0.43
PA_PIS,Pallas,Pisces,497,441,938,0.53,0.47
PA_SAG,Pallas,Sagittarius,288,282,570,0.51,0.49
PA_SCO,Pallas,Scorpio,320,250,570,0.56,0.44
PA_TAU,Pallas,Taurus,241,278,519,0.46,0.54
PA_VIR,Pallas,Virgo,235,193,428,0.55,0.45
PH_CAP,Pholus,Capricorn,302,281,583,0.52,0.48
PH_LEO,Pholus,Leo,101,87,188,0.54,0.46
PH_LIB,Pholus,Libra,472,370,842,0.56,0.44
PH_SAG,Pholus,Sagittarius,1748,1562,3310,0.53,0.47
PH_SCO,Pholus,Scorpio,801,707,1508,0.53,0.47
PH_VIR,Pholus,Virgo,323,280,603,0.54,0.46
PL_CAP,Pluto,Capricorn,1670,1532,3202,0.52,0.48
PL_SAG,Pluto,Sagittarius,1770,1475,3245,0.55,0.45
PL_SCO,Pluto,Scorpio,307,280,587,0.52,0.48
SA_AQU,Saturn,Aquarius,160,114,274,0.58,0.42
SA_ARI,Saturn,Aries,357,267,624,0.57,0.43
SA_CAN,Saturn,Cancer,308,224,532,0.58,0.42
SA_CAP,Saturn,Capricorn,357,336,693,0.52,0.48
SA_GEM,Saturn,Gemini,268,305,573,0.47,0.53
SA_LEO,Saturn,Leo,326,219,545,0.6,0.4
SA_LIB,Saturn,Libra,339,338,677,0.5,0.5
SA_PIS,Saturn,Pisces,296,277,573,0.52,0.48
SA_SAG,Saturn,Sagittarius,365,331,696,0.52,0.48
SA_SCO,Saturn,Scorpio,342,293,635,0.54,0.46
SA_TAU,Saturn,Taurus,309,280,589,0.52,0.48
SA_VIR,Saturn,Virgo,320,303,623,0.51,0.49
SN_AQU,South Node,Aquarius,400,384,784,0.51,0.49
SN_ARI,South Node,Aries,441,340,781,0.56,0.44
SN_CAN,South Node,Cancer,207,190,397,0.52,0.48
SN_CAP,South Node,Capricorn,406,376,782,0.52,0.48
SN_GEM,South Node,Gemini,308,291,599,0.51,0.49
SN_LEO,South Node,Leo,202,191,393,0.51,0.49
SN_LIB,South Node,Libra,235,158,393,0.6,0.4
SN_PIS,South Node,Pisces,427,357,784,0.54,0.46
SN_SAG,South Node,Sagittarius,257,293,550,0.47,0.53
SN_SCO,South Node,Scorpio,221,171,392,0.56,0.44
SN_TAU,South Node,Taurus,411,374,785,0.52,0.48
SN_VIR,South Node,Virgo,232,162,394,0.59,0.41
SU_AQU,Sun,Aquarius,320,257,577,0.55,0.45
SU_ARI,Sun,Aries,295,252,547,0.54,0.46
SU_CAN,Sun,Cancer,326,302,628,0.52,0.48
SU_CAP,Sun,Capricorn,288,210,498,0.58,0.42
SU_GEM,Sun,Gemini,314,312,626,0.5,0.5
SU_LEO,Sun,Leo,323,295,618,0.52,0.48
SU_LIB,Sun,Libra,324,276,600,0.54,0.46
SU_PIS,Sun,Pisces,296,279,575,0.51,0.49
SU_SAG,Sun,Sagittarius,315,259,574,0.55,0.45
SU_SCO,Sun,Scorpio,309,279,588,0.53,0.47
SU_TAU,Sun,Taurus,311,275,586,0.53,0.47
SU_VIR,Sun,Virgo,326,291,617,0.53,0.47
UR_AQU,Uranus,Aquarius,1014,888,1902,0.53,0.47
UR_ARI,Uranus,Aries,1035,936,1971,0.53,0.47
UR_CAP,Uranus,Capricorn,339,309,648,0.52,0.48
UR_PIS,Uranus,Pisces,1051,853,1904,0.55,0.45
UR_TAU,Uranus,Taurus,308,301,609,0.51,0.49
VE_AQU,Venus,Aquarius,269,220,489,0.55,0.45
VE_ARI,Venus,Aries,359,318,677,0.53,0.47
VE_CAN,Venus,Cancer,272,245,517,0.53,0.47
VE_CAP,Venus,Capricorn,368,267,635,0.58,0.42
VE_GEM,Venus,Gemini,405,371,776,0.52,0.48
VE_LEO,Venus,Leo,333,328,661,0.5,0.5
VE_LIB,Venus,Libra,279,269,548,0.51,0.49
VE_PIS,Venus,Pisces,269,232,501,0.54,0.46
VE_SAG,Venus,Sagittarius,258,217,475,0.54,0.46
VE_SCO,Venus,Scorpio,367,330,697,0.53,0.47
VE_TAU,Venus,Taurus,257,243,500,0.51,0.49
VE_VIR,Venus,Virgo,311,247,558,0.56,0.44
VS_AQU,Vesta,Aquarius,270,245,515,0.52,0.48
VS_ARI,Vesta,Aries,304,314,618,0.49,0.51
VS_CAN,Vesta,Cancer,398,332,730,0.55,0.45
VS_CAP,Vesta,Capricorn,235,216,451,0.52,0.48
VS_GEM,Vesta,Gemini,379,342,721,0.53,0.47
VS_LEO,Vesta,Leo,364,307,671,0.54,0.46
VS_LIB,Vesta,Libra,295,243,538,0.55,0.45
VS_PIS,Vesta,Pisces,351,282,633,0.55,0.45
VS_SAG,Vesta,Sagittarius,273,230,503,0.54,0.46
VS_SCO,Vesta,Scorpio,238,191,429,0.55,0.45
VS_TAU,Vesta,Taurus,379,364,743,0.51,0.49
VS_VIR,Vesta,Virgo,261,221,482,0.54,0.46
