PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,314,288,602,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,339,296,635,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,270,264,534,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,256,246,502,0.51,0.49
CE_Z05_LEO,Ceres,Leo,299,279,578,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,271,212,483,0.56,0.44
CE_Z07_LIB,Ceres,Libra,261,223,484,0.54,0.46
CE_Z08_SCO,Ceres,Scorpio,285,204,489,0.58,0.42
CE_Z09_SAG,Ceres,Sagittarius,400,314,714,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,311,290,601,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,326,302,628,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,383,342,725,0.53,0.47
CH_Z01_ARI,Chiron,Aries,324,297,621,0.52,0.48
CH_Z05_LEO,Chiron,Leo,27,10,37,0.73,0.27
CH_Z06_VIR,Chiron,Virgo,255,247,502,0.51,0.49
CH_Z07_LIB,Chiron,Libra,247,180,427,0.58,0.42
CH_Z08_SCO,Chiron,Scorpio,271,209,480,0.56,0.44
CH_Z09_SAG,Chiron,Sagittarius,332,323,655,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,474,413,887,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,753,611,1364,0.55,0.45
CH_Z12_PIS,Chiron,Pisces,1032,970,2002,0.52,0.48
JN_Z01_ARI,Juno,Aries,236,187,423,0.56,0.44
JN_Z02_TAU,Juno,Taurus,180,149,329,0.55,0.45
JN_Z03_GEM,Juno,Gemini,205,168,373,0.55,0.45
JN_Z04_CAN,Juno,Cancer,131,117,248,0.53,0.47
JN_Z05_LEO,Juno,Leo,290,266,556,0.52,0.48
JN_Z06_VIR,Juno,Virgo,323,291,614,0.53,0.47
JN_Z07_LIB,Juno,Libra,510,449,959,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,498,447,945,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,435,430,865,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,379,337,716,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,327,271,598,0.55,0.45
JN_Z12_PIS,Juno,Pisces,201,148,349,0.58,0.42
JU_Z01_ARI,Jupiter,Aries,187,143,330,0.57,0.43
JU_Z02_TAU,Jupiter,Taurus,209,231,440,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,259,266,525,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,284,248,532,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,285,254,539,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,297,254,551,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,360,274,634,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,437,387,824,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,444,361,805,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,415,376,791,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,310,249,559,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,228,217,445,0.51,0.49
MA_Z01_ARI,Mars,Aries,310,218,528,0.59,0.41
MA_Z02_TAU,Mars,Taurus,286,264,550,0.52,0.48
MA_Z03_GEM,Mars,Gemini,257,238,495,0.52,0.48
MA_Z04_CAN,Mars,Cancer,271,268,539,0.5,0.5
MA_Z05_LEO,Mars,Leo,359,346,705,0.51,0.49
MA_Z06_VIR,Mars,Virgo,388,356,744,0.52,0.48
MA_Z07_LIB,Mars,Libra,398,320,718,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,339,266,605,0.56,0.44
MA_Z09_SAG,Mars,Sagittarius,307,314,621,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,254,208,462,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,262,234,496,0.53,0.47
MA_Z12_PIS,Mars,Pisces,284,228,512,0.55,0.45
ME_Z01_ARI,Mercury,Aries,268,239,507,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,276,231,507,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,256,269,525,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,315,261,576,0.55,0.45
ME_Z05_LEO,Mercury,Leo,295,280,575,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,320,270,590,0.54,0.46
ME_Z07_LIB,Mercury,Libra,317,310,627,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,370,310,680,0.54,0.46
