PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",762,618,1380,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1212,1082,2294,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",545,488,1033,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1274,1128,2402,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",729,652,1381,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1318,1124,2442,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",562,524,1086,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1184,1016,2200,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",768,602,1370,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1216,1070,2286,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",494,449,943,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1315,1195,2510,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",744,634,1378,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1233,1089,2322,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",490,435,925,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1326,1158,2484,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",731,637,1368,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1147,1000,2147,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",483,459,942,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1432,1220,2652,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",747,656,1403,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1086,1073,2159,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",464,389,853,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1496,1198,2694,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1082,969,2051,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",916,822,1738,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",656,544,1200,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1139,981,2120,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",747,664,1411,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",631,533,1164,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",774,695,1469,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1641,1424,3065,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",787,708,1495,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",668,558,1226,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",755,699,1454,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1583,1351,2934,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",692,654,1346,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1243,1016,2259,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",508,468,976,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1350,1178,2528,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",798,594,1392,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",619,605,1224,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",892,876,1768,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1484,1241,2725,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",825,697,1522,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",615,544,1159,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",788,689,1477,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1565,1386,2951,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",734,605,1339,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1154,1012,2166,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",502,431,933,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1403,1268,2671,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",814,697,1511,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",638,561,1199,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",785,730,1515,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1556,1328,2884,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",790,671,1461,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1174,1026,2200,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",485,452,937,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1344,1167,2511,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",743,634,1377,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1236,1109,2345,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",728,608,1336,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",1086,965,2051,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",741,659,1400,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1212,1028,2240,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",626,558,1184,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1214,1071,2285,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",750,631,1381,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1136,1025,2161,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",524,473,997,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1383,1187,2570,0.54,0.46
