PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",754,608,1362,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1201,1077,2278,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",539,481,1020,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1264,1119,2383,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",722,644,1366,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1306,1115,2421,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",559,518,1077,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1171,1008,2179,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",762,599,1361,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1202,1051,2253,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",484,446,930,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1310,1189,2499,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",737,630,1367,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1226,1080,2306,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",490,435,925,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1305,1140,2445,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",729,631,1360,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1135,987,2122,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",478,453,931,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1416,1214,2630,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",736,648,1384,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1077,1065,2142,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",464,385,849,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1481,1187,2668,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1069,956,2025,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",908,817,1725,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",653,540,1193,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1128,972,2100,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",739,658,1397,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",629,529,1158,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1619,1409,3028,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",777,701,1478,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",665,551,1216,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",751,697,1448,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1565,1336,2901,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",682,646,1328,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1223,998,2221,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",508,466,974,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1345,1175,2520,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",792,590,1382,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",617,604,1221,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",892,876,1768,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1457,1215,2672,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",817,695,1512,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",607,537,1144,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",774,671,1445,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",1560,1382,2942,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",725,599,1324,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1141,995,2136,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",498,429,927,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1394,1262,2656,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",810,688,1498,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",636,559,1195,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",781,723,1504,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1531,1315,2846,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",780,663,1443,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1165,1014,2179,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",483,445,928,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1330,1163,2493,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",739,629,1368,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1225,1097,2322,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",721,598,1319,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1073,961,2034,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",733,650,1383,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1206,1022,2228,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",618,551,1169,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1201,1062,2263,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",741,624,1365,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1125,1015,2140,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",523,471,994,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1369,1175,2544,0.54,0.46
