PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",774,626,1400,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1229,1096,2325,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",545,490,1035,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1281,1138,2419,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",736,656,1392,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1323,1131,2454,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",565,527,1092,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1205,1036,2241,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",776,609,1385,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1229,1082,2311,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",500,455,955,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1324,1204,2528,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",755,643,1398,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1242,1099,2341,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",492,438,930,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1340,1170,2510,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",738,646,1384,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1158,1009,2167,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",485,461,946,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1448,1234,2682,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",755,661,1416,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1095,1083,2178,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",468,392,860,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1511,1214,2725,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1091,982,2073,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",930,828,1758,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",660,548,1208,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1148,992,2140,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",751,675,1426,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",635,542,1177,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",786,696,1482,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1657,1437,3094,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",804,715,1519,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",675,563,1238,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",756,703,1459,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1594,1369,2963,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",701,663,1364,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1259,1028,2287,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",514,473,987,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1355,1186,2541,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",810,599,1409,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",623,609,1232,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",899,879,1778,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",1497,1263,2760,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",832,706,1538,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",620,551,1171,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",793,692,1485,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1584,1401,2985,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",741,613,1354,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1160,1026,2186,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",508,435,943,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1420,1276,2696,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",820,700,1520,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",640,563,1203,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",786,731,1517,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1583,1356,2939,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",798,677,1475,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1187,1039,2226,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",491,455,946,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1353,1179,2532,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",751,638,1389,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1237,1110,2347,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",728,608,1336,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",1113,994,2107,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",752,666,1418,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1227,1034,2261,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",632,567,1199,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1218,1083,2301,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",761,638,1399,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1148,1040,2188,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",528,476,1004,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1392,1196,2588,0.54,0.46
