PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",754,608,1362,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1200,1076,2276,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",537,481,1018,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1262,1116,2378,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",721,643,1364,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1303,1113,2416,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",558,517,1075,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1171,1008,2179,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",760,598,1358,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1199,1049,2248,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",484,446,930,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1310,1188,2498,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",734,628,1362,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1225,1079,2304,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",490,435,925,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1304,1139,2443,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",728,631,1359,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1133,985,2118,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",478,451,929,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1414,1214,2628,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",735,647,1382,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1075,1065,2140,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",463,383,846,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1480,1186,2666,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1068,954,2022,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",907,817,1724,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",651,540,1191,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1127,970,2097,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",739,658,1397,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",629,529,1158,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1614,1405,3019,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",777,701,1478,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",664,551,1215,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",747,693,1440,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1565,1336,2901,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",679,644,1323,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1222,998,2220,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",508,466,974,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1344,1173,2517,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",791,589,1380,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",617,604,1221,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",892,876,1768,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1453,1212,2665,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",817,693,1510,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",605,536,1141,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",771,670,1441,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",1560,1382,2942,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",724,599,1323,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1141,991,2132,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",495,429,924,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1393,1262,2655,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",809,688,1497,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",636,557,1193,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",777,721,1498,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1531,1315,2846,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",779,662,1441,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1164,1013,2177,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",483,445,928,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1327,1161,2488,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",739,629,1368,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1224,1094,2318,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",717,597,1314,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1073,961,2034,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",732,650,1382,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1206,1022,2228,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",616,550,1166,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1199,1059,2258,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",740,624,1364,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1123,1014,2137,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",523,471,994,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1367,1172,2539,0.54,0.46
