PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",753,608,1361,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1195,1075,2270,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",536,481,1017,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1262,1116,2378,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",718,643,1361,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1301,1112,2413,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",558,517,1075,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1169,1008,2177,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",756,598,1354,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1199,1049,2248,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",484,446,930,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1307,1187,2494,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",733,628,1361,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1222,1078,2300,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",490,435,925,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1301,1139,2440,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",728,631,1359,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1131,985,2116,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",477,451,928,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1410,1213,2623,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",735,647,1382,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1073,1064,2137,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",463,383,846,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1475,1186,2661,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1064,953,2017,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",906,817,1723,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",651,540,1191,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1125,970,2095,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",738,657,1395,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",627,529,1156,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1610,1405,3015,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",776,701,1477,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",663,550,1213,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",742,693,1435,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1565,1336,2901,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",679,644,1323,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1222,998,2220,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",508,466,974,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1337,1172,2509,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",786,589,1375,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",616,603,1219,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",891,876,1767,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1453,1212,2665,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",817,693,1510,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",601,536,1137,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",768,669,1437,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1560,1382,2942,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",722,598,1320,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1137,991,2128,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",494,429,923,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1393,1262,2655,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",807,687,1494,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",634,557,1191,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",775,721,1496,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1530,1315,2845,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",779,661,1440,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1163,1013,2176,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",482,445,927,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1322,1161,2483,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",737,629,1366,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1221,1093,2314,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",716,597,1313,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1072,961,2033,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",730,650,1380,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1205,1022,2227,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",615,550,1165,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1196,1058,2254,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",739,624,1363,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1123,1014,2137,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",523,471,994,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1361,1171,2532,0.54,0.46
