PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",749,607,1356,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1188,1071,2259,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",535,479,1014,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1257,1110,2367,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",716,638,1354,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1293,1107,2400,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",555,515,1070,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1165,1007,2172,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",753,593,1346,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1188,1045,2233,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",484,446,930,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1304,1183,2487,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",730,625,1355,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1215,1073,2288,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",488,435,923,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1296,1134,2430,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",724,630,1354,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1126,978,2104,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",475,448,923,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1404,1211,2615,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",733,644,1377,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1065,1059,2124,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",461,382,843,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1470,1182,2652,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1060,948,2008,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",903,816,1719,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",647,537,1184,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1119,966,2085,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",738,654,1392,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",626,529,1155,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1594,1395,2989,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",772,696,1468,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",660,549,1209,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",740,693,1433,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1557,1329,2886,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",678,643,1321,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1213,991,2204,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",505,463,968,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1333,1170,2503,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",783,585,1368,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",613,602,1215,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",890,875,1765,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1443,1205,2648,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",814,693,1507,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",601,535,1136,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",758,660,1418,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1556,1379,2935,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",719,596,1315,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1131,982,2113,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",492,428,920,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1387,1261,2648,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",801,684,1485,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",630,554,1184,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",774,720,1494,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1524,1309,2833,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",776,660,1436,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1154,1008,2162,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",480,445,925,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1319,1154,2473,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",735,628,1363,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1217,1091,2308,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",707,588,1295,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1070,960,2030,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",728,647,1375,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1198,1018,2216,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",613,546,1159,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1190,1056,2246,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",734,620,1354,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1120,1012,2132,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",522,469,991,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1353,1166,2519,0.54,0.46
