PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",767,622,1389,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1215,1088,2303,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",545,489,1034,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1278,1132,2410,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",729,653,1382,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1318,1124,2442,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",562,524,1086,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1196,1030,2226,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",771,606,1377,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1223,1076,2299,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",494,450,944,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1317,1199,2516,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",750,639,1389,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1236,1093,2329,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",491,437,928,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1328,1162,2490,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",734,641,1375,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1150,1004,2154,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",484,460,944,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1437,1226,2663,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",751,660,1411,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1086,1076,2162,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",464,390,854,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1504,1205,2709,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1085,974,2059,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",920,825,1745,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",657,546,1203,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1143,986,2129,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",749,670,1419,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",631,537,1168,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",778,696,1474,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1647,1428,3075,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",795,711,1506,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",669,560,1229,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",755,701,1456,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1586,1359,2945,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",695,659,1354,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1248,1020,2268,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",508,469,977,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1354,1183,2537,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",801,594,1395,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",620,606,1226,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",893,877,1770,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1491,1254,2745,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",827,700,1527,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",615,549,1164,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",789,691,1480,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1574,1391,2965,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",735,609,1344,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1157,1019,2176,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",503,433,936,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1410,1270,2680,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",816,699,1515,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",639,561,1200,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",786,731,1517,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1564,1340,2904,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",795,673,1468,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1177,1031,2208,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",486,452,938,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1347,1175,2522,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",746,634,1380,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1236,1109,2345,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",728,608,1336,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",1095,980,2075,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",744,661,1405,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1218,1030,2248,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",628,562,1190,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1215,1078,2293,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",755,633,1388,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1140,1032,2172,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",526,475,1001,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1384,1191,2575,0.54,0.46
