PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",746,607,1353,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1181,1068,2249,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",535,478,1013,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1257,1110,2367,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",713,637,1350,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1288,1105,2393,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",553,514,1067,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1165,1007,2172,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",750,592,1342,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1184,1045,2229,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",484,446,930,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1301,1180,2481,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",728,624,1352,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1212,1071,2283,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",488,435,923,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1291,1133,2424,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",721,629,1350,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1124,976,2100,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",475,448,923,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1399,1210,2609,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",733,643,1376,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1061,1058,2119,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",460,382,842,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1465,1180,2645,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1059,945,2004,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",900,816,1716,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",645,536,1181,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1115,966,2081,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",737,654,1391,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",625,529,1154,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1586,1391,2977,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",770,695,1465,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",659,548,1207,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",740,692,1432,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1550,1328,2878,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",674,643,1317,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1211,990,2201,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",505,463,968,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1329,1167,2496,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",776,584,1360,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",611,600,1211,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",890,875,1765,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1442,1204,2646,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",813,691,1504,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",597,535,1132,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",755,659,1414,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1554,1378,2932,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",718,596,1314,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1131,979,2110,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",492,428,920,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1378,1260,2638,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",798,684,1482,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",628,553,1181,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",774,719,1493,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1519,1307,2826,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",774,659,1433,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1151,1008,2159,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",480,445,925,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1314,1151,2465,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",735,628,1363,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1213,1090,2303,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",701,585,1286,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1070,960,2030,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",725,646,1371,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1197,1017,2214,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",613,546,1159,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1184,1054,2238,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",733,620,1353,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1115,1009,2124,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",522,469,991,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1349,1165,2514,0.54,0.46
