PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",806,658,1464,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1274,1131,2405,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",560,509,1069,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1352,1186,2538,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",762,679,1441,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1378,1180,2558,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",595,547,1142,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1257,1078,2335,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",809,634,1443,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1277,1121,2398,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",510,461,971,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1396,1268,2664,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",796,677,1473,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1299,1149,2448,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",500,440,940,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1397,1218,2615,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",769,663,1432,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1215,1075,2290,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",514,486,1000,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1494,1260,2754,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",794,694,1488,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1150,1118,2268,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",488,410,898,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1560,1262,2822,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1151,1025,2176,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",968,868,1836,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",686,562,1248,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1187,1029,2216,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",784,698,1482,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",648,557,1205,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",804,708,1512,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1756,1521,3277,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",842,742,1584,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",707,593,1300,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",795,736,1531,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1648,1413,3061,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",736,697,1433,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1314,1073,2387,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",534,487,1021,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1408,1227,2635,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",843,628,1471,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",659,629,1288,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",940,912,1852,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",1550,1315,2865,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",864,731,1595,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",651,579,1230,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",819,712,1531,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1658,1462,3120,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",780,636,1416,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1216,1076,2292,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",520,452,972,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1476,1320,2796,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",849,727,1576,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",670,591,1261,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",835,768,1603,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1638,1398,3036,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",826,704,1530,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1243,1071,2314,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",510,472,982,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1413,1237,2650,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",787,668,1455,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1284,1156,2440,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",740,623,1363,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",1181,1037,2218,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",788,695,1483,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1277,1083,2360,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",653,586,1239,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1274,1120,2394,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",795,669,1464,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1210,1076,2286,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",538,490,1028,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",1449,1249,2698,0.54,0.46
