PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",750,607,1357,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1191,1074,2265,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",536,481,1017,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1257,1110,2367,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",718,640,1358,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1295,1109,2404,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",556,516,1072,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1165,1007,2172,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",753,595,1348,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1193,1048,2241,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",484,446,930,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1304,1183,2487,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",730,628,1358,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1218,1073,2291,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",488,435,923,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1298,1136,2434,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",726,630,1356,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1129,983,2112,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",475,448,923,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1404,1211,2615,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",733,646,1379,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1066,1062,2128,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",462,382,844,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1473,1182,2655,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1061,951,2012,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",905,817,1722,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",647,538,1185,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1121,966,2087,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",738,654,1392,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",626,529,1155,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1599,1400,2999,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",772,698,1470,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",661,549,1210,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",740,693,1433,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1561,1332,2893,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",679,643,1322,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1217,995,2212,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",505,463,968,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1333,1171,2504,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",783,586,1369,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",616,602,1218,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",890,875,1765,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1445,1209,2654,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",816,693,1509,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",601,536,1137,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",760,663,1423,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1557,1380,2937,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",719,597,1316,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1133,985,2118,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",493,429,922,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1389,1261,2650,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",803,684,1487,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",630,554,1184,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",774,720,1494,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1527,1314,2841,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",777,660,1437,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1158,1010,2168,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",480,445,925,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1319,1157,2476,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",735,628,1363,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1217,1091,2308,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",712,593,1305,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1070,960,2030,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",729,648,1377,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1201,1020,2221,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",613,546,1159,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1191,1058,2249,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",736,621,1357,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1121,1013,2134,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",522,471,993,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1355,1167,2522,0.54,0.46
