PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",757,616,1373,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1206,1079,2285,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",545,487,1032,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1267,1127,2394,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",724,651,1375,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1315,1122,2437,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",562,523,1085,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1174,1013,2187,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",764,601,1365,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1208,1065,2273,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",488,448,936,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1315,1195,2510,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",738,634,1372,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1230,1086,2316,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",490,435,925,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1317,1154,2471,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",730,634,1364,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1142,996,2138,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",479,459,938,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1424,1220,2644,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",742,655,1397,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1081,1071,2152,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",464,386,850,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1488,1197,2685,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1074,968,2042,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",911,819,1730,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",655,543,1198,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1135,979,2114,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",743,662,1405,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",630,532,1162,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",774,695,1469,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1628,1420,3048,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",782,707,1489,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",667,558,1225,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",754,699,1453,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1572,1345,2917,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",687,653,1340,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1233,1013,2246,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",508,466,974,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1347,1177,2524,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",793,593,1386,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",617,605,1222,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,876,1768,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",1473,1235,2708,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",818,696,1514,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",612,543,1155,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",784,686,1470,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1561,1384,2945,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",730,604,1334,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1149,1009,2158,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",499,431,930,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1397,1265,2662,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",813,695,1508,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",638,561,1199,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",785,730,1515,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1539,1323,2862,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",785,671,1456,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1168,1022,2190,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",484,450,934,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1338,1166,2504,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",741,633,1374,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1234,1108,2342,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",727,607,1334,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",1073,961,2034,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",737,656,1393,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1207,1026,2233,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",623,557,1180,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1208,1070,2278,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",743,630,1373,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1132,1023,2155,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",523,473,996,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1377,1183,2560,0.54,0.46
