PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",746,605,1351,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1179,1065,2244,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",533,478,1011,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1257,1110,2367,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",713,636,1349,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1285,1106,2391,0.54,0.46
"CH_(7,13]",Chiron,"(7,13]",552,509,1061,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1165,1007,2172,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",749,592,1341,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1182,1043,2225,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",484,446,930,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1300,1177,2477,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",725,623,1348,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1211,1069,2280,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",488,435,923,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1291,1131,2422,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",719,626,1345,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1123,976,2099,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",475,446,921,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1398,1210,2608,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",733,641,1374,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1059,1058,2117,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",460,382,842,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1463,1177,2640,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1059,942,2001,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",898,814,1712,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",645,536,1181,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1113,966,2079,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",737,654,1391,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",625,526,1151,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",769,689,1458,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1584,1389,2973,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",769,694,1463,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",659,548,1207,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",739,692,1431,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1548,1324,2872,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",673,642,1315,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1209,989,2198,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",505,463,968,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1328,1164,2492,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",776,583,1359,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",609,600,1209,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",889,871,1760,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",1441,1204,2645,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",813,690,1503,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",594,534,1128,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",755,659,1414,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1553,1375,2928,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",717,593,1310,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1130,979,2109,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",492,427,919,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1376,1259,2635,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",797,683,1480,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",626,552,1178,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",774,719,1493,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",1518,1304,2822,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",773,658,1431,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1151,1007,2158,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",480,445,925,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1311,1148,2459,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",733,628,1361,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1212,1086,2298,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",700,584,1284,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1070,960,2030,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",724,644,1368,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1195,1014,2209,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",613,546,1159,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1183,1054,2237,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",733,620,1353,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1113,1006,2119,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",521,468,989,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1348,1164,2512,0.54,0.46
