PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,115,84,199,0.58,0.42
CE_Z01_2ARI,Ceres,AriesD2,84,110,194,0.43,0.57
CE_Z01_3ARI,Ceres,AriesD3,149,113,262,0.57,0.43
CE_Z02_1TAU,Ceres,TaurusD1,154,126,280,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,102,109,211,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,111,93,204,0.54,0.46
CE_Z03_1GEM,Ceres,GeminiD1,111,86,197,0.56,0.44
CE_Z03_2GEM,Ceres,GeminiD2,84,82,166,0.51,0.49
CE_Z03_3GEM,Ceres,GeminiD3,87,99,186,0.47,0.53
CE_Z04_1CAN,Ceres,CancerD1,81,74,155,0.52,0.48
CE_Z04_2CAN,Ceres,CancerD2,93,90,183,0.51,0.49
CE_Z04_3CAN,Ceres,CancerD3,82,82,164,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,107,101,208,0.51,0.49
CE_Z05_2LEO,Ceres,LeoD2,139,113,252,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,53,65,118,0.45,0.55
CE_Z06_1VIR,Ceres,VirgoD1,107,81,188,0.57,0.43
CE_Z06_2VIR,Ceres,VirgoD2,89,55,144,0.62,0.38
CE_Z06_3VIR,Ceres,VirgoD3,75,76,151,0.5,0.5
CE_Z07_1LIB,Ceres,LibraD1,95,88,183,0.52,0.48
CE_Z07_2LIB,Ceres,LibraD2,71,60,131,0.54,0.46
CE_Z07_3LIB,Ceres,LibraD3,95,75,170,0.56,0.44
CE_Z08_1SCO,Ceres,ScorpioD1,86,53,139,0.62,0.38
CE_Z08_2SCO,Ceres,ScorpioD2,110,76,186,0.59,0.41
CE_Z08_3SCO,Ceres,ScorpioD3,89,75,164,0.54,0.46
CE_Z09_1SAG,Ceres,SagittariusD1,148,136,284,0.52,0.48
CE_Z09_2SAG,Ceres,SagittariusD2,131,95,226,0.58,0.42
CE_Z09_3SAG,Ceres,SagittariusD3,121,83,204,0.59,0.41
CE_Z10_1CAP,Ceres,CapricornD1,98,99,197,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,99,85,184,0.54,0.46
CE_Z10_3CAP,Ceres,CapricornD3,114,106,220,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,104,95,199,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,105,87,192,0.55,0.45
CE_Z11_3AQU,Ceres,AquariusD3,117,120,237,0.49,0.51
CE_Z12_1PIS,Ceres,PiscesD1,157,118,275,0.57,0.43
CE_Z12_2PIS,Ceres,PiscesD2,134,130,264,0.51,0.49
CE_Z12_3PIS,Ceres,PiscesD3,96,96,192,0.5,0.5
CH_Z01_1ARI,Chiron,AriesD1,350,315,665,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,52,38,90,0.58,0.42
CH_Z05_3LEO,Chiron,LeoD1,27,10,37,0.73,0.27
CH_Z06_1VIR,Chiron,VirgoD1,118,112,230,0.51,0.49
