PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,140,110,250,0.56,0.44
CE_AM02,Ceres,Butain,153,154,307,0.5,0.5
CE_AM03,Ceres,Turaija,195,156,351,0.56,0.44
CE_AM04,Ceres,Dabaran,132,136,268,0.49,0.51
CE_AM05,Ceres,Haq'a,186,143,329,0.57,0.43
CE_AM06,Ceres,Han'a,171,161,332,0.52,0.48
CE_AM07,Ceres,Dira,117,131,248,0.47,0.53
CE_AM08,Ceres,Natra,123,112,235,0.52,0.48
CE_AM09,Ceres,Tarf(a),140,124,264,0.53,0.47
CE_AM10,Ceres,Gabha,125,113,238,0.53,0.47
CE_AM11,Ceres,Zubra,172,167,339,0.51,0.49
CE_AM12,Ceres,Sarfa,108,93,201,0.54,0.46
CE_AM13,Ceres,Auwa,136,97,233,0.58,0.42
CE_AM14,Ceres,Simak,106,102,208,0.51,0.49
CE_AM15,Ceres,Gafr,124,113,237,0.52,0.48
CE_AM16,Ceres,Zubana,117,85,202,0.58,0.42
CE_AM17,Ceres,Iklik,114,80,194,0.59,0.41
CE_AM18,Ceres,Qualb,131,94,225,0.58,0.42
CE_AM19,Ceres,Saula,143,139,282,0.51,0.49
CE_AM20,Ceres,Na'a'im,195,140,335,0.58,0.42
CE_AM21,Ceres,Balda,140,98,238,0.59,0.41
CE_AM22,Ceres,Dabih,131,126,257,0.51,0.49
CE_AM23,Ceres,Bula,130,125,255,0.51,0.49
CE_AM24,Ceres,Su'ud,139,113,252,0.55,0.45
CE_AM25,Ceres,Ahbija,136,119,255,0.53,0.47
CE_AM26,Ceres,Muqaddam,182,155,337,0.54,0.46
CE_AM27,Ceres,Mu'ahhar,177,169,346,0.51,0.49
CE_AM28,Ceres,Risa,129,129,258,0.5,0.5
CH_AM01,Chiron,Saratan,514,441,955,0.54,0.46
CH_AM02,Chiron,Butain,87,80,167,0.52,0.48
CH_AM12,Chiron,Sarfa,66,51,117,0.56,0.44
CH_AM13,Chiron,Auwa,92,94,186,0.49,0.51
CH_AM14,Chiron,Simak,124,112,236,0.53,0.47
CH_AM15,Chiron,Gafr,105,74,179,0.59,0.41
CH_AM16,Chiron,Zubana,76,52,128,0.59,0.41
CH_AM17,Chiron,Iklik,127,105,232,0.55,0.45
CH_AM18,Chiron,Qualb,140,104,244,0.57,0.43
CH_AM19,Chiron,Saula,138,113,251,0.55,0.45
CH_AM20,Chiron,Na'a'im,130,114,244,0.53,0.47
CH_AM21,Chiron,Balda,134,150,284,0.47,0.53
CH_AM22,Chiron,Dabih,146,167,313,0.47,0.53
CH_AM23,Chiron,Bula,233,179,412,0.57,0.43
CH_AM24,Chiron,Su'ud,304,188,492,0.62,0.38
CH_AM25,Chiron,Ahbija,316,306,622,0.51,0.49
CH_AM26,Chiron,Muqaddam,356,309,665,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,431,398,829,0.52,0.48
CH_AM28,Chiron,Risa,473,447,920,0.51,0.49
JN_AM01,Juno,Saratan,137,101,238,0.58,0.42
JN_AM02,Juno,Butain,82,77,159,0.52,0.48
JN_AM03,Juno,Turaija,67,36,103,0.65,0.35
JN_AM04,Juno,Dabaran,74,49,123,0.6,0.4
JN_AM05,Juno,Haq'a,88,101,189,0.47,0.53
JN_AM06,Juno,Han'a,89,68,157,0.57,0.43
JN_AM07,Juno,Dira,89,74,163,0.55,0.45
JN_AM08,Juno,Natra,57,47,104,0.55,0.45
JN_AM09,Juno,Tarf(a),55,51,106,0.52,0.48
JN_AM10,Juno,Gabha,97,76,173,0.56,0.44
JN_AM11,Juno,Zubra,122,130,252,0.48,0.52
JN_AM12,Juno,Sarfa,120,100,220,0.55,0.45
JN_AM13,Juno,Auwa,107,102,209,0.51,0.49
JN_AM14,Juno,Simak,186,168,354,0.53,0.47
JN_AM15,Juno,Gafr,186,163,349,0.53,0.47
JN_AM16,Juno,Zubana,240,217,457,0.53,0.47
JN_AM17,Juno,Iklik,239,215,454,0.53,0.47
JN_AM18,Juno,Qualb,194,178,372,0.52,0.48
JN_AM19,Juno,Saula,212,183,395,0.54,0.46
JN_AM20,Juno,Na'a'im,218,236,454,0.48,0.52
JN_AM21,Juno,Balda,265,217,482,0.55,0.45
JN_AM22,Juno,Dabih,202,178,380,0.53,0.47
JN_AM23,Juno,Bula,179,155,334,0.54,0.46
JN_AM24,Juno,Su'ud,114,103,217,0.53,0.47
JN_AM25,Juno,Ahbija,171,159,330,0.52,0.48
JN_AM26,Juno,Muqaddam,122,85,207,0.59,0.41
JN_AM27,Juno,Mu'ahhar,127,101,228,0.56,0.44
JN_AM28,Juno,Risa,153,114,267,0.57,0.43
JU_AM01,Jupiter,Saratan,165,129,294,0.56,0.44
JU_AM02,Jupiter,Butain,54,46,100,0.54,0.46
JU_AM03,Jupiter,Turaija,183,166,349,0.52,0.48
JU_AM04,Jupiter,Dabaran,51,69,120,0.42,0.58
JU_AM05,Jupiter,Haq'a,78,65,143,0.55,0.45
JU_AM06,Jupiter,Han'a,178,178,356,0.5,0.5
JU_AM07,Jupiter,Dira,30,50,80,0.38,0.62
JU_AM08,Jupiter,Natra,127,117,244,0.52,0.48
JU_AM09,Jupiter,Tarf(a),145,115,260,0.56,0.44
JU_AM10,Jupiter,Gabha,57,50,107,0.53,0.47
JU_AM11,Jupiter,Zubra,191,176,367,0.52,0.48
JU_AM12,Jupiter,Sarfa,61,60,121,0.5,0.5
JU_AM13,Jupiter,Auwa,152,140,292,0.52,0.48
JU_AM14,Jupiter,Simak,133,98,231,0.58,0.42
JU_AM15,Jupiter,Gafr,115,74,189,0.61,0.39
JU_AM16,Jupiter,Zubana,228,176,404,0.56,0.44
JU_AM17,Jupiter,Iklik,97,105,202,0.48,0.52
JU_AM18,Jupiter,Qualb,285,246,531,0.54,0.46
JU_AM19,Jupiter,Saula,86,85,171,0.5,0.5
JU_AM20,Jupiter,Na'a'im,254,216,470,0.54,0.46
JU_AM21,Jupiter,Balda,176,120,296,0.59,0.41
JU_AM22,Jupiter,Dabih,115,113,228,0.5,0.5
JU_AM23,Jupiter,Bula,253,232,485,0.52,0.48
JU_AM24,Jupiter,Su'ud,83,72,155,0.54,0.46
JU_AM25,Jupiter,Ahbija,187,153,340,0.55,0.45
JU_AM26,Jupiter,Muqaddam,230,177,407,0.57,0.43
JU_AM27,Jupiter,Mu'ahhar,70,43,113,0.62,0.38
JU_AM28,Jupiter,Risa,208,213,421,0.49,0.51
MA_AM01,Mars,Saratan,120,71,191,0.63,0.37
MA_AM02,Mars,Butain,159,118,277,0.57,0.43
MA_AM03,Mars,Turaija,121,117,238,0.51,0.49
MA_AM04,Mars,Dabaran,160,124,284,0.56,0.44
MA_AM05,Mars,Haq'a,125,114,239,0.52,0.48
MA_AM06,Mars,Han'a,137,124,261,0.52,0.48
MA_AM07,Mars,Dira,157,149,306,0.51,0.49
MA_AM08,Mars,Natra,146,132,278,0.53,0.47
MA_AM09,Mars,Tarf(a),109,112,221,0.49,0.51
MA_AM10,Mars,Gabha,148,132,280,0.53,0.47
MA_AM11,Mars,Zubra,174,169,343,0.51,0.49
MA_AM12,Mars,Sarfa,147,157,304,0.48,0.52
MA_AM13,Mars,Auwa,165,146,311,0.53,0.47
MA_AM14,Mars,Simak,184,169,353,0.52,0.48
MA_AM15,Mars,Gafr,188,129,317,0.59,0.41
MA_AM16,Mars,Zubana,158,148,306,0.52,0.48
MA_AM17,Mars,Iklik,168,149,317,0.53,0.47
MA_AM18,Mars,Qualb,147,105,252,0.58,0.42
MA_AM19,Mars,Saula,159,133,292,0.54,0.46
MA_AM20,Mars,Na'a'im,132,143,275,0.48,0.52
MA_AM21,Mars,Balda,142,135,277,0.51,0.49
MA_AM22,Mars,Dabih,110,95,205,0.54,0.46
MA_AM23,Mars,Bula,114,84,198,0.58,0.42
MA_AM24,Mars,Su'ud,137,133,270,0.51,0.49
MA_AM25,Mars,Ahbija,111,102,213,0.52,0.48
MA_AM26,Mars,Muqaddam,129,105,234,0.55,0.45
MA_AM27,Mars,Mu'ahhar,132,108,240,0.55,0.45
MA_AM28,Mars,Risa,113,81,194,0.58,0.42
ME_AM01,Mercury,Saratan,114,121,235,0.49,0.51
ME_AM02,Mercury,Butain,125,95,220,0.57,0.43
ME_AM03,Mercury,Turaija,129,95,224,0.58,0.42
ME_AM04,Mercury,Dabaran,123,104,227,0.54,0.46
