PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1175,1079,2254,0.52,0.48
CE_FIX,Ceres,Fixed,1250,1081,2331,0.54,0.46
CE_MUT,Ceres,Mutable,1322,1127,2449,0.54,0.46
CH_CAR,Chiron,Cardinal,1040,884,1924,0.54,0.46
CH_FIX,Chiron,Fixed,1087,863,1950,0.56,0.44
CH_MUT,Chiron,Mutable,1620,1540,3160,0.51,0.49
JN_CAR,Juno,Cardinal,1272,1104,2376,0.54,0.46
JN_FIX,Juno,Fixed,1316,1152,2468,0.53,0.47
JN_MUT,Juno,Mutable,1159,1031,2190,0.53,0.47
JU_CAR,Juno,Cardinal,1282,1074,2356,0.54,0.46
JU_FIX,Juno,Fixed,1237,1115,2352,0.53,0.47
JU_MUT,Juno,Mutable,1228,1098,2326,0.53,0.47
MA_CAR,Mars,Cardinal,1241,1019,2260,0.55,0.45
MA_FIX,Mars,Fixed,1260,1126,2386,0.53,0.47
MA_MUT,Mars,Mutable,1246,1142,2388,0.52,0.48
ME_CAR,Mercury,Cardinal,1251,1076,2327,0.54,0.46
ME_FIX,Mercury,Fixed,1270,1130,2400,0.53,0.47
ME_MUT,Mercury,Mutable,1226,1081,2307,0.53,0.47
MO_CAR,Moon,Cardinal,1244,1115,2359,0.53,0.47
MO_FIX,Moon,Fixed,1253,1087,2340,0.54,0.46
MO_MUT,Moon,Mutable,1250,1085,2335,0.54,0.46
NE_CAR,Neptune,Cardinal,701,570,1271,0.55,0.45
NE_FIX,Neptune,Fixed,1816,1568,3384,0.54,0.46
NE_MUT,Neptune,Mutable,1230,1149,2379,0.52,0.48
NN_CAR,North Node,Cardinal,1289,1064,2353,0.55,0.45
NN_FIX,North Node,Fixed,1234,1120,2354,0.52,0.48
NN_MUT,North Node,Mutable,1224,1103,2327,0.53,0.47
PA_CAR,Pallas,Cardinal,1280,1079,2359,0.54,0.46
PA_FIX,Pallas,Fixed,1260,1126,2386,0.53,0.47
PA_MUT,Pallas,Mutable,1207,1082,2289,0.53,0.47
PH_CAR,Pholus,Cardinal,774,651,1425,0.54,0.46
PH_FIX,Pholus,Fixed,902,794,1696,0.53,0.47
PH_MUT,Pholus,Mutable,2071,1842,3913,0.53,0.47
PL_CAR,Pluto,Cardinal,1670,1532,3202,0.52,0.48
PL_FIX,Pluto,Fixed,307,280,587,0.52,0.48
PL_MUT,Pluto,Mutable,1770,1475,3245,0.55,0.45
SA_CAR,Saturn,Cardinal,1361,1165,2526,0.54,0.46
SA_FIX,Saturn,Fixed,1137,906,2043,0.56,0.44
SA_MUT,Saturn,Mutable,1249,1216,2465,0.51,0.49
SN_CAR,South Node,Cardinal,1289,1064,2353,0.55,0.45
SN_FIX,South Node,Fixed,1234,1120,2354,0.52,0.48
SN_MUT,South Node,Mutable,1224,1103,2327,0.53,0.47
SU_CAR,Sun,Cardinal,1233,1040,2273,0.54,0.46
SU_FIX,Sun,Fixed,1263,1106,2369,0.53,0.47
SU_MUT,Sun,Mutable,1251,1141,2392,0.52,0.48
UR_CAR,Uranus,Cardinal,1374,1245,2619,0.52,0.48
UR_FIX,Uranus,Fixed,1322,1189,2511,0.53,0.47
UR_MUT,Uranus,Mutable,1051,853,1904,0.55,0.45
VE_CAR,Venus,Cardinal,1278,1099,2377,0.54,0.46
VE_FIX,Venus,Fixed,1226,1121,2347,0.52,0.48
VE_MUT,Venus,Mutable,1243,1067,2310,0.54,0.46
VS_CAR,Vesta,Cardinal,1232,1105,2337,0.53,0.47
VS_FIX,Vesta,Fixed,1251,1107,2358,0.53,0.47
VS_MUT,Vesta,Mutable,1264,1075,2339,0.54,0.46
