
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1467 1371  2838     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 1081  981  2062     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 1495 1377  2872     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 1323 1175  2498     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 1758 1594  3352     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  385  341   726     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 1993 1811  3804     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 1000  931  1931     0.52      0.48
 9: 2021-02-04  1.00   NNode     Direct 1993 1811  3804     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 1449 1352  2801     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 1028  941  1969     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 1024  921  1945     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 1179 1076  2255     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1993 1811  3804     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 1993 1811  3804     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 1075  986  2061     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1815 1643  3458     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  342  301   643     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  278  198   476     0.58      0.42
 2: 2021-02-04  Chiron       Aries  292  311   603     0.48      0.52
 3: 2021-02-04    Juno Sagittarius  234  238   472     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius  169  131   300     0.56      0.44
 5: 2021-02-04    Mars      Taurus  117  113   230     0.51      0.49
 6: 2021-02-04 Mercury    Aquarius  169  161   330     0.51      0.49
 7: 2021-02-04    Moon     Scorpio  183  134   317     0.58      0.42
 8: 2021-02-04 Neptune      Pisces 1219 1188  2407     0.51      0.49
 9: 2021-02-04   NNode      Gemini   97   74   171     0.57      0.43
10: 2021-02-04  Pallas    Aquarius  275  207   482     0.57      0.43
11: 2021-02-04  Pholus   Capricorn  290  311   601     0.48      0.52
12: 2021-02-04   Pluto   Capricorn 1686 1562  3248     0.52      0.48
13: 2021-02-04  Saturn    Aquarius   57   47   104     0.55      0.45
14: 2021-02-04   SNode Sagittarius   97   74   171     0.57      0.43
15: 2021-02-04     Sun    Aquarius  160  144   304     0.53      0.47
16: 2021-02-04  Uranus      Taurus  295  306   601     0.49      0.51
17: 2021-02-04   Venus    Aquarius  129  119   248     0.52      0.48
18: 2021-02-04   Vesta       Virgo  171  151   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  162  115   277     0.58      0.42
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1993 1811  3804     0.52      0.48
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   82   64   146     0.56      0.44
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  156  127   283     0.55      0.45
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  154  111   265     0.58      0.42
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  156  127   283     0.55      0.45
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   66   71   137     0.48      0.52
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   95   83   178     0.53      0.47
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  158  126   284     0.56      0.44
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  160  125   285     0.56      0.44
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  160  125   285     0.56      0.44
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   73   62   135     0.54      0.46
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  148  137   285     0.52      0.48
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   39   34    73     0.53      0.47
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   40   63   103     0.39      0.61
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  148  127   275     0.54      0.46
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  152  134   286     0.53      0.47
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   45   37    82     0.55      0.45
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  132  143   275     0.48      0.52
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   48   47    95     0.51      0.49
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  131  121   252     0.52      0.48
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   91   78   169     0.54      0.46
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  158  126   284     0.56      0.44
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  137  130   267     0.51      0.49
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  126  131   257     0.49      0.51
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  134  142   276     0.49      0.51
