
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 1467 1371  2838     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 1081  981  2062     0.52      0.48
 3: 2021-02-07  0.25    Juno     Direct 1495 1377  2872     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 1323 1175  2498     0.53      0.47
 5: 2021-02-07  0.55    Mars     Direct 1758 1594  3352     0.52      0.48
 6: 2021-02-07 -1.12 Mercury Retrograde  385  341   726     0.53      0.47
 7: 2021-02-07 13.94    Moon     Direct 1993 1811  3804     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 1000  931  1931     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 1993 1811  3804     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 1449 1352  2801     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 1028  941  1969     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 1024  921  1945     0.53      0.47
13: 2021-02-07  0.12  Saturn     Direct 1179 1076  2255     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 1993 1811  3804     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 1993 1811  3804     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 1075  986  2061     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 1815 1643  3458     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  342  301   643     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  278  198   476     0.58      0.42
 2: 2021-02-07  Chiron       Aries  292  311   603     0.48      0.52
 3: 2021-02-07    Juno Sagittarius  234  238   472     0.50      0.50
 4: 2021-02-07 Jupiter    Aquarius  169  131   300     0.56      0.44
 5: 2021-02-07    Mars      Taurus  117  113   230     0.51      0.49
 6: 2021-02-07 Mercury    Aquarius  169  161   330     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  169  151   320     0.53      0.47
 8: 2021-02-07 Neptune      Pisces 1219 1188  2407     0.51      0.49
 9: 2021-02-07   NNode      Gemini   97   74   171     0.57      0.43
10: 2021-02-07  Pallas    Aquarius  275  207   482     0.57      0.43
11: 2021-02-07  Pholus   Capricorn  290  311   601     0.48      0.52
12: 2021-02-07   Pluto   Capricorn 1686 1562  3248     0.52      0.48
13: 2021-02-07  Saturn    Aquarius   57   47   104     0.55      0.45
14: 2021-02-07   SNode Sagittarius   97   74   171     0.57      0.43
15: 2021-02-07     Sun    Aquarius  160  144   304     0.53      0.47
16: 2021-02-07  Uranus      Taurus  295  306   601     0.49      0.51
17: 2021-02-07   Venus    Aquarius  129  119   248     0.52      0.48
18: 2021-02-07   Vesta       Virgo  171  151   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1993 1811  3804     0.52      0.48
 2: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile   49   61   110     0.45      0.55
 3: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare   38   40    78     0.49      0.51
 4: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  142  140   282     0.50      0.50
 5: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  144  137   281     0.51      0.49
 6: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  175  141   316     0.55      0.45
 7: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square   37   43    80     0.46      0.54
 8: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  141  136   277     0.51      0.49
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  123  156   279     0.44      0.56
10: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  155  134   289     0.54      0.46
11: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  155  129   284     0.55      0.45
12: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  136  135   271     0.50      0.50
13: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  143  146   289     0.49      0.51
14: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction   46   27    73     0.63      0.37
15: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    5    5    10     0.50      0.50
16: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile   58   33    91     0.64      0.36
17: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  152  144   296     0.51      0.49
18: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   67   53   120     0.56      0.44
19: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  140  135   275     0.51      0.49
20: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  138  117   255     0.54      0.46
21: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  150  131   281     0.53      0.47
22: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  148  129   277     0.53      0.47
23: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  138  134   272     0.51      0.49
24: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  149  125   274     0.54      0.46
25: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx   40   28    68     0.59      0.41
