
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 5091 4439  9530     0.53      0.47
 2: 2021-02-01  0.04  Chiron     Direct 3851 3432  7283     0.53      0.47
 3: 2021-02-01  0.26    Juno     Direct 4988 4464  9452     0.53      0.47
 4: 2021-02-01  0.24 Jupiter     Direct 4413 3838  8251     0.53      0.47
 5: 2021-02-01  0.53    Mars     Direct 5892 5220 11112     0.53      0.47
 6: 2021-02-01 -0.26 Mercury Retrograde 1269 1131  2400     0.53      0.47
 7: 2021-02-01 14.10    Moon     Direct 6658 5905 12563     0.53      0.47
 8: 2021-02-01  0.03 Neptune     Direct 3379 2948  6327     0.53      0.47
 9: 2021-02-01  1.00   NNode     Direct 6658 5905 12563     0.53      0.47
10: 2021-02-01  0.34  Pallas     Direct 5015 4331  9346     0.54      0.46
11: 2021-02-01  0.03  Pholus     Direct 3742 3288  7030     0.53      0.47
12: 2021-02-01  0.03   Pluto     Direct 3389 3065  6454     0.53      0.47
13: 2021-02-01  0.12  Saturn     Direct 3958 3499  7457     0.53      0.47
14: 2021-02-01  1.00   SNode     Direct 6658 5905 12563     0.53      0.47
15: 2021-02-01  1.01     Sun     Direct 6658 5905 12563     0.53      0.47
16: 2021-02-01  0.02  Uranus     Direct 3651 3177  6828     0.53      0.47
17: 2021-02-01  1.25   Venus     Direct 6057 5357 11414     0.53      0.47
18: 2021-02-01 -0.10   Vesta Retrograde 1187 1078  2265     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  681  590  1271     0.54      0.46
 2:  CH 2021-02-01  Chiron       Aries 1272  988  2260     0.56      0.44
 3:  JN 2021-02-01    Juno Sagittarius  790  738  1528     0.52      0.48
 4:  JU 2021-02-01 Jupiter    Aquarius  543  501  1044     0.52      0.48
 5:  MA 2021-02-01    Mars      Taurus  531  472  1003     0.53      0.47
 6:  ME 2021-02-01 Mercury    Aquarius  585  504  1089     0.54      0.46
 7:  MO 2021-02-01    Moon       Virgo  550  487  1037     0.53      0.47
 8:  NE 2021-02-01 Neptune      Pisces 1220 1064  2284     0.53      0.47
 9:  NN 2021-02-01   NNode      Gemini  480  445   925     0.52      0.48
10:  PA 2021-02-01  Pallas    Aquarius  912  764  1676     0.54      0.46
11:  PH 2021-02-01  Pholus   Capricorn  294  264   558     0.53      0.47
12:  PL 2021-02-01   Pluto   Capricorn 1623 1446  3069     0.53      0.47
13:  SA 2021-02-01  Saturn    Aquarius  402  403   805     0.50      0.50
14:  SN 2021-02-01   SNode Sagittarius  480  445   925     0.52      0.48
15:  SU 2021-02-01     Sun    Aquarius  562  484  1046     0.54      0.46
16:  UR 2021-02-01  Uranus      Taurus  308  274   582     0.53      0.47
17:  VE 2021-02-01   Venus   Capricorn  579  505  1084     0.53      0.47
18:  VS 2021-02-01   Vesta       Virgo  502  506  1008     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5255 4853 10108     0.52      0.48
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  124  115   239     0.52      0.48
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  129  117   246     0.52      0.48
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  359  345   704     0.51      0.49
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  155  134   289     0.54      0.46
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  365  386   751     0.49      0.51
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  394  363   757     0.52      0.48
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  355  361   716     0.50      0.50
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  393  353   746     0.53      0.47
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  368  380   748     0.49      0.51
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  387  401   788     0.49      0.51
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  351  350   701     0.50      0.50
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  407  333   740     0.55      0.45
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  372  355   727     0.51      0.49
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  393  348   741     0.53      0.47
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  411  339   750     0.55      0.45
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  152  132   284     0.54      0.46
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  385  343   728     0.53      0.47
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  372  343   715     0.52      0.48
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  378  340   718     0.53      0.47
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  374  353   727     0.51      0.49
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  395  328   723     0.55      0.45
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  218  176   394     0.55      0.45
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  199  171   370     0.54      0.46
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   72   64   136     0.53      0.47
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   73   80   153     0.48      0.52
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  113   85   198     0.57      0.43
