
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5091 4438  9529     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 3851 3431  7282     0.53      0.47
 3: 2021-02-09  0.25    Juno     Direct 4988 4463  9451     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 4413 3837  8250     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 5892 5219 11111     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde 1269 1130  2399     0.53      0.47
 7: 2021-02-09 13.72    Moon     Direct 6658 5904 12562     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 3379 2947  6326     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 6658 5904 12562     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 5015 4330  9345     0.54      0.46
11: 2021-02-09  0.03  Pholus     Direct 3742 3287  7029     0.53      0.47
12: 2021-02-09  0.03   Pluto     Direct 3389 3064  6453     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct 3958 3498  7456     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 6658 5904 12562     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 6658 5904 12562     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 3651 3176  6827     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 6057 5356 11413     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde 1187 1077  2264     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  681  589  1270     0.54      0.46
 2: 2021-02-09  Chiron       Aries 1272  987  2259     0.56      0.44
 3: 2021-02-09    Juno Sagittarius  790  737  1527     0.52      0.48
 4: 2021-02-09 Jupiter    Aquarius  543  500  1043     0.52      0.48
 5: 2021-02-09    Mars      Taurus  531  471  1002     0.53      0.47
 6: 2021-02-09 Mercury    Aquarius  585  503  1088     0.54      0.46
 7: 2021-02-09    Moon   Capricorn  566  488  1054     0.54      0.46
 8: 2021-02-09 Neptune      Pisces 1220 1063  2283     0.53      0.47
 9: 2021-02-09   NNode      Gemini  480  444   924     0.52      0.48
10: 2021-02-09  Pallas    Aquarius  912  763  1675     0.54      0.46
11: 2021-02-09  Pholus   Capricorn  294  263   557     0.53      0.47
12: 2021-02-09   Pluto   Capricorn 1623 1445  3068     0.53      0.47
13: 2021-02-09  Saturn    Aquarius  402  402   804     0.50      0.50
14: 2021-02-09   SNode Sagittarius  480  444   924     0.52      0.48
15: 2021-02-09     Sun    Aquarius  562  483  1045     0.54      0.46
16: 2021-02-09  Uranus      Taurus  308  273   581     0.53      0.47
17: 2021-02-09   Venus    Aquarius  517  446   963     0.54      0.46
18: 2021-02-09   Vesta       Virgo  502  505  1007     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5255 4852 10107     0.52      0.48
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  116  107   223     0.52      0.48
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    4    5     9     0.44      0.56
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  140  112   252     0.56      0.44
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   69   89   158     0.44      0.56
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   72   80   152     0.47      0.53
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  109  100   209     0.52      0.48
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  163  130   293     0.56      0.44
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  146  103   249     0.59      0.41
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  407  341   748     0.54      0.46
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  391  364   755     0.52      0.48
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  391  365   756     0.52      0.48
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  373  373   746     0.50      0.50
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  118   98   216     0.55      0.45
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  118   98   216     0.55      0.45
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  369  334   703     0.52      0.48
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  402  341   743     0.54      0.46
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  378  341   719     0.53      0.47
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  378  361   739     0.51      0.49
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  371  372   743     0.50      0.50
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  367  359   726     0.51      0.49
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  377  347   724     0.52      0.48
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  376  341   717     0.52      0.48
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  209  174   383     0.55      0.45
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   77   65   142     0.54      0.46
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  112  121   233     0.48      0.52
