
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5091 4438  9529     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 3851 3431  7282     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct 4988 4463  9451     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 4413 3837  8250     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 5892 5219 11111     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 1269 1130  2399     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 6658 5904 12562     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 3379 2947  6326     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 6658 5904 12562     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 5015 4330  9345     0.54      0.46
11: 2021-02-04  0.03  Pholus     Direct 3742 3287  7029     0.53      0.47
12: 2021-02-04  0.03   Pluto     Direct 3389 3064  6453     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 3958 3498  7456     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 6658 5904 12562     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 6658 5904 12562     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 3651 3176  6827     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 6057 5356 11413     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde 1187 1077  2264     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  681  589  1270     0.54      0.46
 2: 2021-02-04  Chiron       Aries 1272  987  2259     0.56      0.44
 3: 2021-02-04    Juno Sagittarius  790  737  1527     0.52      0.48
 4: 2021-02-04 Jupiter    Aquarius  543  500  1043     0.52      0.48
 5: 2021-02-04    Mars      Taurus  531  471  1002     0.53      0.47
 6: 2021-02-04 Mercury    Aquarius  585  503  1088     0.54      0.46
 7: 2021-02-04    Moon     Scorpio  545  498  1043     0.52      0.48
 8: 2021-02-04 Neptune      Pisces 1220 1063  2283     0.53      0.47
 9: 2021-02-04   NNode      Gemini  480  444   924     0.52      0.48
10: 2021-02-04  Pallas    Aquarius  912  763  1675     0.54      0.46
11: 2021-02-04  Pholus   Capricorn  294  263   557     0.53      0.47
12: 2021-02-04   Pluto   Capricorn 1623 1445  3068     0.53      0.47
13: 2021-02-04  Saturn    Aquarius  402  402   804     0.50      0.50
14: 2021-02-04   SNode Sagittarius  480  444   924     0.52      0.48
15: 2021-02-04     Sun    Aquarius  562  483  1045     0.54      0.46
16: 2021-02-04  Uranus      Taurus  308  273   581     0.53      0.47
17: 2021-02-04   Venus    Aquarius  517  446   963     0.54      0.46
18: 2021-02-04   Vesta       Virgo  502  505  1007     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  378  341   719     0.53      0.47
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5255 4852 10107     0.52      0.48
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  141  132   273     0.52      0.48
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  385  363   748     0.51      0.49
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  421  325   746     0.56      0.44
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  385  363   748     0.51      0.49
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  205  168   373     0.55      0.45
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  150  131   281     0.53      0.47
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  383  340   723     0.53      0.47
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  391  364   755     0.52      0.48
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  391  365   756     0.52      0.48
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  171  189   360     0.48      0.52
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  375  377   752     0.50      0.50
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  113   84   197     0.57      0.43
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  163   293     0.44      0.56
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  410  347   757     0.54      0.46
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  397  369   766     0.52      0.48
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  138  112   250     0.55      0.45
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  386  355   741     0.52      0.48
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  111  125   236     0.47      0.53
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  371  343   714     0.52      0.48
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  218  175   393     0.55      0.45
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  380  369   749     0.51      0.49
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  363  347   710     0.51      0.49
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  345  334   679     0.51      0.49
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  381  369   750     0.51      0.49
