
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 5091 4439  9530     0.53      0.47
 2: 2021-02-08  0.04  Chiron     Direct 3851 3432  7283     0.53      0.47
 3: 2021-02-08  0.25    Juno     Direct 4988 4464  9452     0.53      0.47
 4: 2021-02-08  0.24 Jupiter     Direct 4413 3838  8251     0.53      0.47
 5: 2021-02-08  0.55    Mars     Direct 5892 5220 11112     0.53      0.47
 6: 2021-02-08 -1.18 Mercury Retrograde 1269 1131  2400     0.53      0.47
 7: 2021-02-08 13.84    Moon     Direct 6658 5905 12563     0.53      0.47
 8: 2021-02-08  0.03 Neptune     Direct 3379 2948  6327     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 6658 5905 12563     0.53      0.47
10: 2021-02-08  0.34  Pallas     Direct 5015 4331  9346     0.54      0.46
11: 2021-02-08  0.03  Pholus     Direct 3742 3288  7030     0.53      0.47
12: 2021-02-08  0.03   Pluto     Direct 3389 3065  6454     0.53      0.47
13: 2021-02-08  0.12  Saturn     Direct 3958 3499  7457     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 6658 5905 12563     0.53      0.47
15: 2021-02-08  1.01     Sun     Direct 6658 5905 12563     0.53      0.47
16: 2021-02-08  0.02  Uranus     Direct 3651 3177  6828     0.53      0.47
17: 2021-02-08  1.25   Venus     Direct 6057 5357 11414     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde 1187 1078  2265     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  681  590  1271     0.54      0.46
 2:  CH 2021-02-08  Chiron       Aries 1272  988  2260     0.56      0.44
 3:  JN 2021-02-08    Juno Sagittarius  790  738  1528     0.52      0.48
 4:  JU 2021-02-08 Jupiter    Aquarius  543  501  1044     0.52      0.48
 5:  MA 2021-02-08    Mars      Taurus  531  472  1003     0.53      0.47
 6:  ME 2021-02-08 Mercury    Aquarius  585  504  1089     0.54      0.46
 7:  MO 2021-02-08    Moon   Capricorn  566  488  1054     0.54      0.46
 8:  NE 2021-02-08 Neptune      Pisces 1220 1064  2284     0.53      0.47
 9:  NN 2021-02-08   NNode      Gemini  480  445   925     0.52      0.48
10:  PA 2021-02-08  Pallas    Aquarius  912  764  1676     0.54      0.46
11:  PH 2021-02-08  Pholus   Capricorn  294  264   558     0.53      0.47
12:  PL 2021-02-08   Pluto   Capricorn 1623 1446  3069     0.53      0.47
13:  SA 2021-02-08  Saturn    Aquarius  402  403   805     0.50      0.50
14:  SN 2021-02-08   SNode Sagittarius  480  445   925     0.52      0.48
15:  SU 2021-02-08     Sun    Aquarius  562  484  1046     0.54      0.46
16:  UR 2021-02-08  Uranus      Taurus  308  274   582     0.53      0.47
17:  VE 2021-02-08   Venus    Aquarius  517  446   963     0.54      0.46
18:  VS 2021-02-08   Vesta       Virgo  502  506  1008     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  118   98   216     0.55      0.45
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  118   98   216     0.55      0.45
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  116  130   246     0.47      0.53
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   77   65   142     0.54      0.46
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  369  380   749     0.49      0.51
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5255 4853 10108     0.52      0.48
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   71   61   132     0.54      0.46
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  328  297   625     0.52      0.48
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  128  112   240     0.53      0.47
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  112  121   233     0.48      0.52
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  146  103   249     0.59      0.41
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   99   74   173     0.57      0.43
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  396  358   754     0.53      0.47
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  398  349   747     0.53      0.47
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  380  322   702     0.54      0.46
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    4    6    10     0.40      0.60
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  413  357   770     0.54      0.46
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  406  339   745     0.54      0.46
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  191  171   362     0.53      0.47
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  379  330   709     0.53      0.47
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  382  345   727     0.53      0.47
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile  109  100   209     0.52      0.48
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  367  333   700     0.52      0.48
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  354  373   727     0.49      0.51
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  367  352   719     0.51      0.49
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  163  130   293     0.56      0.44
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  388  366   754     0.51      0.49
