PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,102,116,218,0.47,0.53
CE_FIX,Ceres,Fixed,233,241,474,0.49,0.51
CE_MUT,Ceres,Mutable,315,310,625,0.5,0.5
CH_CAR,Chiron,Cardinal,450,433,883,0.51,0.49
CH_MUT,Chiron,Mutable,200,234,434,0.46,0.54
JN_CAR,Juno,Cardinal,303,309,612,0.5,0.5
JN_FIX,Juno,Fixed,203,215,418,0.49,0.51
JN_MUT,Juno,Mutable,144,143,287,0.5,0.5
JU_CAR,Jupiter,Cardinal,236,242,478,0.49,0.51
JU_FIX,Jupiter,Fixed,223,227,450,0.5,0.5
JU_MUT,Jupiter,Mutable,191,198,389,0.49,0.51
MA_CAR,Mars,Cardinal,264,258,522,0.51,0.49
MA_FIX,Mars,Fixed,232,236,468,0.5,0.5
MA_MUT,Mars,Mutable,154,173,327,0.47,0.53
ME_CAR,Mercury,Cardinal,198,202,400,0.5,0.5
ME_FIX,Mercury,Fixed,223,246,469,0.48,0.52
ME_MUT,Mercury,Mutable,229,219,448,0.51,0.49
MO_CAR,Moon,Cardinal,219,224,443,0.49,0.51
MO_FIX,Moon,Fixed,223,216,439,0.51,0.49
MO_MUT,Moon,Mutable,208,227,435,0.48,0.52
NE_MUT,Neptune,Mutable,650,667,1317,0.49,0.51
NN_CAR,NNode,Cardinal,288,278,566,0.51,0.49
NN_FIX,NNode,Fixed,233,267,500,0.47,0.53
NN_MUT,NNode,Mutable,129,122,251,0.51,0.49
PA_CAR,Pallas,Cardinal,358,339,697,0.51,0.49
PA_FIX,Pallas,Fixed,194,241,435,0.45,0.55
PA_MUT,Pallas,Mutable,98,87,185,0.53,0.47
PH_CAR,Pholus,Cardinal,439,413,852,0.52,0.48
PH_MUT,Pholus,Mutable,211,254,465,0.45,0.55
PL_CAR,Pluto,Cardinal,650,667,1317,0.49,0.51
SA_CAR,Saturn,Cardinal,492,497,989,0.5,0.5
SA_FIX,Saturn,Fixed,83,75,158,0.53,0.47
SA_MUT,Saturn,Mutable,75,95,170,0.44,0.56
SN_CAR,SNode,Cardinal,288,278,566,0.51,0.49
SN_FIX,SNode,Fixed,233,267,500,0.47,0.53
SN_MUT,SNode,Mutable,129,122,251,0.51,0.49
SU_CAR,Sun,Cardinal,215,226,441,0.49,0.51
SU_FIX,Sun,Fixed,227,224,451,0.5,0.5
SU_MUT,Sun,Mutable,208,217,425,0.49,0.51
UR_CAR,Uranus,Cardinal,204,232,436,0.47,0.53
UR_FIX,Uranus,Fixed,446,435,881,0.51,0.49
VE_CAR,Venus,Cardinal,199,221,420,0.47,0.53
VE_FIX,Venus,Fixed,210,215,425,0.49,0.51
VE_MUT,Venus,Mutable,241,231,472,0.51,0.49
VS_CAR,Vesta,Cardinal,170,171,341,0.5,0.5
VS_FIX,Vesta,Fixed,248,243,491,0.51,0.49
VS_MUT,Vesta,Mutable,232,253,485,0.48,0.52
