PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,103,115,218,0.47,0.53
CE_FIX,Ceres,Fixed,241,237,478,0.5,0.5
CE_MUT,Ceres,Mutable,300,301,601,0.5,0.5
CH_CAR,Chiron,Cardinal,433,430,863,0.5,0.5
CH_MUT,Chiron,Mutable,211,223,434,0.49,0.51
JN_CAR,Juno,Cardinal,316,297,613,0.52,0.48
JN_FIX,Juno,Fixed,190,231,421,0.45,0.55
JN_MUT,Juno,Mutable,138,125,263,0.52,0.48
JU_CAR,Juno,Cardinal,241,241,482,0.5,0.5
JU_FIX,Juno,Fixed,219,207,426,0.51,0.49
JU_MUT,Juno,Mutable,184,205,389,0.47,0.53
MA_CAR,Mars,Cardinal,273,252,525,0.52,0.48
MA_FIX,Mars,Fixed,211,234,445,0.47,0.53
MA_MUT,Mars,Mutable,160,167,327,0.49,0.51
ME_CAR,Mercury,Cardinal,198,203,401,0.49,0.51
ME_FIX,Mercury,Fixed,208,240,448,0.46,0.54
ME_MUT,Mercury,Mutable,238,210,448,0.53,0.47
MO_CAR,Moon,Cardinal,216,220,436,0.5,0.5
MO_FIX,Moon,Fixed,215,218,433,0.5,0.5
MO_MUT,Moon,Mutable,213,215,428,0.5,0.5
NE_MUT,Neptune,Mutable,644,653,1297,0.5,0.5
NN_CAR,North Node,Cardinal,289,278,567,0.51,0.49
NN_FIX,North Node,Fixed,240,260,500,0.48,0.52
NN_MUT,North Node,Mutable,115,115,230,0.5,0.5
PA_CAR,Pallas,Cardinal,356,345,701,0.51,0.49
PA_FIX,Pallas,Fixed,190,221,411,0.46,0.54
PA_MUT,Pallas,Mutable,98,87,185,0.53,0.47
PH_CAR,Pholus,Cardinal,438,394,832,0.53,0.47
PH_MUT,Pholus,Mutable,206,259,465,0.44,0.56
PL_CAR,Pluto,Cardinal,644,653,1297,0.5,0.5
SA_CAR,Saturn,Cardinal,483,509,992,0.49,0.51
SA_FIX,Saturn,Fixed,75,60,135,0.56,0.44
SA_MUT,Saturn,Mutable,86,84,170,0.51,0.49
SN_CAR,South Node,Cardinal,289,278,567,0.51,0.49
SN_FIX,South Node,Fixed,240,260,500,0.48,0.52
SN_MUT,South Node,Mutable,115,115,230,0.5,0.5
SU_CAR,Sun,Cardinal,221,224,445,0.5,0.5
SU_FIX,Sun,Fixed,221,206,427,0.52,0.48
SU_MUT,Sun,Mutable,202,223,425,0.48,0.52
UR_CAR,Uranus,Cardinal,214,222,436,0.49,0.51
UR_FIX,Uranus,Fixed,430,431,861,0.5,0.5
VE_CAR,Venus,Cardinal,190,218,408,0.47,0.53
VE_FIX,Venus,Fixed,205,208,413,0.5,0.5
VE_MUT,Venus,Mutable,249,227,476,0.52,0.48
VS_CAR,Vesta,Cardinal,180,161,341,0.53,0.47
VS_FIX,Vesta,Fixed,247,247,494,0.5,0.5
VS_MUT,Vesta,Mutable,217,245,462,0.47,0.53
