PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,148,146,294,0.5,0.5
CE_FIX,Ceres,Fixed,276,282,558,0.49,0.51
CE_MUT,Ceres,Mutable,336,319,655,0.51,0.49
CH_CAR,Chiron,Cardinal,549,524,1073,0.51,0.49
CH_MUT,Chiron,Mutable,211,223,434,0.49,0.51
JN_CAR,Juno,Cardinal,315,297,612,0.51,0.49
JN_FIX,Juno,Fixed,189,229,418,0.45,0.55
JN_MUT,Juno,Mutable,256,221,477,0.54,0.46
JU_CAR,Jupiter,Cardinal,239,239,478,0.5,0.5
JU_FIX,Jupiter,Fixed,305,259,564,0.54,0.46
JU_MUT,Jupiter,Mutable,216,249,465,0.46,0.54
MA_CAR,Mars,Cardinal,294,277,571,0.51,0.49
MA_FIX,Mars,Fixed,259,276,535,0.48,0.52
MA_MUT,Mars,Mutable,207,194,401,0.52,0.48
ME_CAR,Mercury,Cardinal,215,217,432,0.5,0.5
ME_FIX,Mercury,Fixed,256,272,528,0.48,0.52
ME_MUT,Mercury,Mutable,289,258,547,0.53,0.47
MO_CAR,Moon,Cardinal,251,253,504,0.5,0.5
MO_FIX,Moon,Fixed,257,248,505,0.51,0.49
MO_MUT,Moon,Mutable,252,246,498,0.51,0.49
NE_MUT,Neptune,Mutable,760,747,1507,0.5,0.5
NN_CAR,NNode,Cardinal,288,278,566,0.51,0.49
NN_FIX,NNode,Fixed,240,260,500,0.48,0.52
NN_MUT,NNode,Mutable,232,209,441,0.53,0.47
PA_CAR,Pallas,Cardinal,354,343,697,0.51,0.49
PA_FIX,Pallas,Fixed,218,239,457,0.48,0.52
PA_MUT,Pallas,Mutable,188,165,353,0.53,0.47
PH_CAR,Pholus,Cardinal,554,488,1042,0.53,0.47
PH_MUT,Pholus,Mutable,206,259,465,0.44,0.56
PL_CAR,Pluto,Cardinal,760,747,1507,0.5,0.5
SA_CAR,Saturn,Cardinal,482,507,989,0.49,0.51
SA_FIX,Saturn,Fixed,192,156,348,0.55,0.45
SA_MUT,Saturn,Mutable,86,84,170,0.51,0.49
SN_CAR,SNode,Cardinal,288,278,566,0.51,0.49
SN_FIX,SNode,Fixed,240,260,500,0.48,0.52
SN_MUT,SNode,Mutable,232,209,441,0.53,0.47
SU_CAR,Sun,Cardinal,253,249,502,0.5,0.5
SU_FIX,Sun,Fixed,275,243,518,0.53,0.47
SU_MUT,Sun,Mutable,232,255,487,0.48,0.52
UR_CAR,Uranus,Cardinal,214,222,436,0.49,0.51
UR_FIX,Uranus,Fixed,546,525,1071,0.51,0.49
VE_CAR,Venus,Cardinal,224,251,475,0.47,0.53
VE_FIX,Venus,Fixed,245,241,486,0.5,0.5
VE_MUT,Venus,Mutable,291,255,546,0.53,0.47
VS_CAR,Vesta,Cardinal,203,172,375,0.54,0.46
VS_FIX,Vesta,Fixed,246,245,491,0.5,0.5
VS_MUT,Vesta,Mutable,311,330,641,0.49,0.51
