PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,148,146,294,0.5,0.5
CE_FIX,Ceres,Fixed,276,282,558,0.49,0.51
CE_MUT,Ceres,Mutable,387,367,754,0.51,0.49
CH_CAR,Chiron,Cardinal,600,572,1172,0.51,0.49
CH_MUT,Chiron,Mutable,211,223,434,0.49,0.51
JN_CAR,Juno,Cardinal,319,308,627,0.51,0.49
JN_FIX,Juno,Fixed,189,229,418,0.45,0.55
JN_MUT,Juno,Mutable,303,258,561,0.54,0.46
JU_CAR,Jupiter,Cardinal,239,239,478,0.5,0.5
JU_FIX,Jupiter,Fixed,356,307,663,0.54,0.46
JU_MUT,Jupiter,Mutable,216,249,465,0.46,0.54
MA_CAR,Mars,Cardinal,320,297,617,0.52,0.48
MA_FIX,Mars,Fixed,272,293,565,0.48,0.52
MA_MUT,Mars,Mutable,219,205,424,0.52,0.48
ME_CAR,Mercury,Cardinal,254,245,499,0.51,0.49
ME_FIX,Mercury,Fixed,263,284,547,0.48,0.52
ME_MUT,Mercury,Mutable,294,266,560,0.52,0.48
MO_CAR,Moon,Cardinal,268,267,535,0.5,0.5
MO_FIX,Moon,Fixed,275,262,537,0.51,0.49
MO_MUT,Moon,Mutable,268,266,534,0.5,0.5
NE_MUT,Neptune,Mutable,811,795,1606,0.5,0.5
NN_CAR,NNode,Cardinal,288,278,566,0.51,0.49
NN_FIX,NNode,Fixed,240,260,500,0.48,0.52
NN_MUT,NNode,Mutable,283,257,540,0.52,0.48
PA_CAR,Pallas,Cardinal,354,343,697,0.51,0.49
PA_FIX,Pallas,Fixed,218,239,457,0.48,0.52
PA_MUT,Pallas,Mutable,239,213,452,0.53,0.47
PH_CAR,Pholus,Cardinal,605,536,1141,0.53,0.47
PH_MUT,Pholus,Mutable,206,259,465,0.44,0.56
PL_CAR,Pluto,Cardinal,811,795,1606,0.5,0.5
SA_CAR,Saturn,Cardinal,482,507,989,0.49,0.51
SA_FIX,Saturn,Fixed,243,204,447,0.54,0.46
SA_MUT,Saturn,Mutable,86,84,170,0.51,0.49
SN_CAR,SNode,Cardinal,288,278,566,0.51,0.49
SN_FIX,SNode,Fixed,240,260,500,0.48,0.52
SN_MUT,SNode,Mutable,283,257,540,0.52,0.48
SU_CAR,Sun,Cardinal,270,263,533,0.51,0.49
SU_FIX,Sun,Fixed,290,258,548,0.53,0.47
SU_MUT,Sun,Mutable,251,274,525,0.48,0.52
UR_CAR,Uranus,Cardinal,214,222,436,0.49,0.51
UR_FIX,Uranus,Fixed,597,573,1170,0.51,0.49
VE_CAR,Venus,Cardinal,243,275,518,0.47,0.53
VE_FIX,Venus,Fixed,261,252,513,0.51,0.49
VE_MUT,Venus,Mutable,307,268,575,0.53,0.47
VS_CAR,Vesta,Cardinal,219,185,404,0.54,0.46
VS_FIX,Vesta,Fixed,277,271,548,0.51,0.49
VS_MUT,Vesta,Mutable,315,339,654,0.48,0.52
