PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,148,146,294,0.5,0.5
CE_FIX,Ceres,Fixed,276,282,558,0.49,0.51
CE_MUT,Ceres,Mutable,354,339,693,0.51,0.49
CH_CAR,Chiron,Cardinal,567,544,1111,0.51,0.49
CH_MUT,Chiron,Mutable,211,223,434,0.49,0.51
JN_CAR,Juno,Cardinal,315,297,612,0.51,0.49
JN_FIX,Juno,Fixed,189,229,418,0.45,0.55
JN_MUT,Juno,Mutable,274,241,515,0.53,0.47
JU_CAR,Jupiter,Cardinal,239,239,478,0.5,0.5
JU_FIX,Jupiter,Fixed,323,279,602,0.54,0.46
JU_MUT,Jupiter,Mutable,216,249,465,0.46,0.54
MA_CAR,Mars,Cardinal,300,286,586,0.51,0.49
MA_FIX,Mars,Fixed,259,276,535,0.48,0.52
MA_MUT,Mars,Mutable,219,205,424,0.52,0.48
ME_CAR,Mercury,Cardinal,230,232,462,0.5,0.5
ME_FIX,Mercury,Fixed,256,272,528,0.48,0.52
ME_MUT,Mercury,Mutable,292,263,555,0.53,0.47
MO_CAR,Moon,Cardinal,258,258,516,0.5,0.5
MO_FIX,Moon,Fixed,264,251,515,0.51,0.49
MO_MUT,Moon,Mutable,256,258,514,0.5,0.5
NE_MUT,Neptune,Mutable,778,767,1545,0.5,0.5
NN_CAR,NNode,Cardinal,288,278,566,0.51,0.49
NN_FIX,NNode,Fixed,240,260,500,0.48,0.52
NN_MUT,NNode,Mutable,250,229,479,0.52,0.48
PA_CAR,Pallas,Cardinal,354,343,697,0.51,0.49
PA_FIX,Pallas,Fixed,218,239,457,0.48,0.52
PA_MUT,Pallas,Mutable,206,185,391,0.53,0.47
PH_CAR,Pholus,Cardinal,572,508,1080,0.53,0.47
PH_MUT,Pholus,Mutable,206,259,465,0.44,0.56
PL_CAR,Pluto,Cardinal,778,767,1545,0.5,0.5
SA_CAR,Saturn,Cardinal,482,507,989,0.49,0.51
SA_FIX,Saturn,Fixed,210,176,386,0.54,0.46
SA_MUT,Saturn,Mutable,86,84,170,0.51,0.49
SN_CAR,SNode,Cardinal,288,278,566,0.51,0.49
SN_FIX,SNode,Fixed,240,260,500,0.48,0.52
SN_MUT,SNode,Mutable,250,229,479,0.52,0.48
SU_CAR,Sun,Cardinal,254,255,509,0.5,0.5
SU_FIX,Sun,Fixed,275,243,518,0.53,0.47
SU_MUT,Sun,Mutable,249,269,518,0.48,0.52
UR_CAR,Uranus,Cardinal,214,222,436,0.49,0.51
UR_FIX,Uranus,Fixed,564,545,1109,0.51,0.49
VE_CAR,Venus,Cardinal,234,260,494,0.47,0.53
VE_FIX,Venus,Fixed,253,252,505,0.5,0.5
VE_MUT,Venus,Mutable,291,255,546,0.53,0.47
VS_CAR,Vesta,Cardinal,219,185,404,0.54,0.46
VS_FIX,Vesta,Fixed,248,252,500,0.5,0.5
VS_MUT,Vesta,Mutable,311,330,641,0.49,0.51
