PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,148,146,294,0.5,0.5
CE_FIX,Ceres,Fixed,243,244,487,0.5,0.5
CE_MUT,Ceres,Mutable,322,311,633,0.51,0.49
CH_CAR,Chiron,Cardinal,502,478,980,0.51,0.49
CH_MUT,Chiron,Mutable,211,223,434,0.49,0.51
JN_CAR,Juno,Cardinal,315,297,612,0.51,0.49
JN_FIX,Juno,Fixed,189,229,418,0.45,0.55
JN_MUT,Juno,Mutable,209,175,384,0.54,0.46
JU_CAR,Jupiter,Cardinal,239,239,478,0.5,0.5
JU_FIX,Jupiter,Fixed,288,251,539,0.53,0.47
JU_MUT,Jupiter,Mutable,186,211,397,0.47,0.53
MA_CAR,Mars,Cardinal,286,264,550,0.52,0.48
MA_FIX,Mars,Fixed,236,251,487,0.48,0.52
MA_MUT,Mars,Mutable,191,186,377,0.51,0.49
ME_CAR,Mercury,Cardinal,207,208,415,0.5,0.5
ME_FIX,Mercury,Fixed,247,267,514,0.48,0.52
ME_MUT,Mercury,Mutable,259,226,485,0.53,0.47
MO_CAR,Moon,Cardinal,234,240,474,0.49,0.51
MO_FIX,Moon,Fixed,240,231,471,0.51,0.49
MO_MUT,Moon,Mutable,239,230,469,0.51,0.49
NE_MUT,Neptune,Mutable,713,701,1414,0.5,0.5
NN_CAR,NNode,Cardinal,288,278,566,0.51,0.49
NN_FIX,NNode,Fixed,240,260,500,0.48,0.52
NN_MUT,NNode,Mutable,185,163,348,0.53,0.47
PA_CAR,Pallas,Cardinal,354,343,697,0.51,0.49
PA_FIX,Pallas,Fixed,218,239,457,0.48,0.52
PA_MUT,Pallas,Mutable,141,119,260,0.54,0.46
PH_CAR,Pholus,Cardinal,507,442,949,0.53,0.47
PH_MUT,Pholus,Mutable,206,259,465,0.44,0.56
PL_CAR,Pluto,Cardinal,713,701,1414,0.5,0.5
SA_CAR,Saturn,Cardinal,482,507,989,0.49,0.51
SA_FIX,Saturn,Fixed,145,110,255,0.57,0.43
SA_MUT,Saturn,Mutable,86,84,170,0.51,0.49
SN_CAR,SNode,Cardinal,288,278,566,0.51,0.49
SN_FIX,SNode,Fixed,240,260,500,0.48,0.52
SN_MUT,SNode,Mutable,185,163,348,0.53,0.47
SU_CAR,Sun,Cardinal,238,233,471,0.51,0.49
SU_FIX,Sun,Fixed,254,233,487,0.52,0.48
SU_MUT,Sun,Mutable,221,235,456,0.48,0.52
UR_CAR,Uranus,Cardinal,214,222,436,0.49,0.51
UR_FIX,Uranus,Fixed,499,479,978,0.51,0.49
VE_CAR,Venus,Cardinal,212,232,444,0.48,0.52
VE_FIX,Venus,Fixed,234,228,462,0.51,0.49
VE_MUT,Venus,Mutable,267,241,508,0.53,0.47
VS_CAR,Vesta,Cardinal,180,161,341,0.53,0.47
VS_FIX,Vesta,Fixed,246,245,491,0.5,0.5
VS_MUT,Vesta,Mutable,287,295,582,0.49,0.51
