PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a103,1,12,0.073,0.099,0.048,0.067,0.049,-0.054,0.256,0.31,0.675,-0.906,0.029
CH_UR_a30,1,1365,0.002,0.052,0.001,0.001,0.032,-0.229,0.373,0.602,0.768,6.464,0.001
JN_JU_a72,1,71,0.016,0.078,0.007,0.015,0.041,-0.228,0.256,0.483,0.071,1.748,0.009
JN_PA_a103,1,76,0.005,0.05,0.005,0.002,0.032,-0.146,0.256,0.402,1.607,8.526,0.006
JN_PL_a0,1,18,0.02,0.08,0.014,0.013,0.044,-0.092,0.256,0.347,1.425,2.039,0.019
JU_PL_a72,1,66,0.009,0.042,0.011,0.006,0.034,-0.072,0.141,0.213,0.688,0.735,0.005
JU_SN_a103,1,20,0.019,0.072,0.005,0.004,0.033,-0.054,0.256,0.309,2.012,3.766,0.016
MA_CE_a60,1,44,0.018,0.063,0.013,0.01,0.033,-0.085,0.256,0.341,1.605,3.62,0.009
MA_NE_a150,1,26,-0.002,0.028,-0.001,-0.002,0.022,-0.058,0.076,0.134,0.307,1.002,0.005
MA_SA_a72,1,42,0.022,0.061,0.015,0.013,0.029,-0.083,0.256,0.339,1.758,4.065,0.009
ME_SN_a72,1,54,0,0.019,0,0,0.014,-0.052,0.045,0.098,-0.161,0.34,0.003
ME_UR_a135,1,46,-0.003,0.059,0.004,-0.004,0.04,-0.121,0.256,0.377,1.412,6.21,0.009
MO_VE_a60,1,134,-0.002,0.039,-0.003,-0.003,0.028,-0.114,0.204,0.318,1.09,5.927,0.003
NN_CH_a144,1,53,0.046,0.097,0.019,0.039,0.078,-0.217,0.269,0.487,0.514,0.574,0.013
NN_SN_a180,1,1901,0.001,0.047,0.001,0.001,0.029,-0.229,0.373,0.602,0.681,7.15,0.001
PA_CH_a36,1,51,0.015,0.07,0.017,0.011,0.034,-0.139,0.256,0.395,1.108,3.428,0.01
PA_PL_a103,1,82,0.004,0.058,0.011,0.003,0.041,-0.155,0.256,0.41,0.791,4.019,0.006
PA_SN_a72,1,41,0.012,0.088,0.012,0.009,0.054,-0.171,0.256,0.426,0.459,0.785,0.014
SA_CH_a90,1,63,0.001,0.057,-0.005,-0.004,0.036,-0.121,0.256,0.376,1.502,5.454,0.007
SA_PH_a0,1,48,0.051,0.1,0.019,0.045,0.079,-0.217,0.269,0.487,0.422,0.372,0.014
SA_UR_a120,1,95,0.003,0.05,-0.001,0.001,0.034,-0.121,0.256,0.376,1.375,6.288,0.005
SN_CH_a36,1,53,0.046,0.097,0.019,0.039,0.078,-0.217,0.269,0.487,0.514,0.574,0.013
SU_MA_a36,1,53,0.003,0.055,-0.002,0.001,0.036,-0.146,0.256,0.402,1.443,7.258,0.008
SU_NN_a90,1,44,0.005,0.035,0.001,0.003,0.021,-0.073,0.145,0.219,1.189,4.17,0.005
SU_PH_a36,1,49,0.01,0.051,0.003,0.005,0.028,-0.076,0.256,0.332,2.545,9.617,0.007
SU_SA_a36,1,49,0,0.035,0.005,0.003,0.025,-0.122,0.085,0.207,-1.02,2.272,0.005
SU_SN_a90,1,44,0.005,0.035,0.001,0.003,0.021,-0.073,0.145,0.219,1.189,4.17,0.005
UR_NE_a45,1,586,0.004,0.051,0.002,0.002,0.027,-0.229,0.269,0.498,0.852,5.439,0.002
UR_PH_a120,1,362,0.001,0.049,0.002,0.001,0.03,-0.229,0.256,0.484,0.046,4.523,0.003
VE_JN_a72,1,40,-0.001,0.036,0,-0.001,0.027,-0.098,0.085,0.184,-0.004,0.415,0.006
VE_JU_a0,1,21,0.016,0.071,0.015,0.008,0.059,-0.085,0.256,0.341,1.631,3.634,0.015
VE_PL_a72,1,56,-0.008,0.047,0.002,-0.004,0.028,-0.154,0.079,0.233,-0.99,1.004,0.006
VE_SN_a103,1,43,0.016,0.039,0.015,0.014,0.038,-0.062,0.141,0.202,0.584,1.039,0.006
VS_CE_a72,1,2,0.018,0.001,0.018,0.018,0.001,0.017,0.019,0.002,0,-2.75,0.001
VS_NE_a135,1,18,0.003,0.034,0.007,0.003,0.033,-0.062,0.069,0.132,0.069,-0.763,0.008
VS_PH_a60,1,94,0.005,0.042,0.006,0.002,0.028,-0.1,0.256,0.356,2.132,11.589,0.004
MO_JU_a60,1,141,0.001,0.049,0.002,0.002,0.028,-0.229,0.269,0.497,0.038,8.887,0.004
MO_MA_a36,1,137,-0.008,0.047,-0.004,-0.006,0.03,-0.228,0.163,0.39,-0.726,4.861,0.004
MO_SU_a72,1,136,0.003,0.036,-0.001,0.002,0.026,-0.114,0.137,0.25,0.468,2.188,0.003
MO_ME_a90,1,134,0.003,0.039,0.003,0.001,0.03,-0.091,0.137,0.228,0.586,1.305,0.003
MO_UR_a135,1,139,0.001,0.05,0.003,0.001,0.028,-0.155,0.217,0.372,0.141,3.357,0.004
ME_PL_a36,1,68,0.006,0.079,0.008,0.006,0.033,-0.229,0.269,0.497,0.155,3.387,0.01
MO_NE_a180,1,71,-0.008,0.044,-0.002,-0.005,0.028,-0.155,0.116,0.271,-0.621,1.75,0.005
ME_JN_a36,1,55,0.013,0.087,0.003,0.004,0.049,-0.171,0.269,0.44,0.987,1.47,0.012
ME_NE_a90,1,71,0,0.071,0.004,-0.001,0.051,-0.217,0.256,0.473,0.296,2.277,0.008
ME_CH_a103,1,42,0.007,0.068,0.011,0.006,0.028,-0.217,0.256,0.473,0.457,5.082,0.01
MO_MA_a30,1,138,-0.004,0.046,0.002,-0.002,0.03,-0.158,0.141,0.298,-0.582,2.191,0.004
MO_SA_a103,1,140,0.004,0.044,0.003,0.004,0.026,-0.138,0.226,0.364,0.646,5.027,0.004
MO_VS_a45,1,139,-0.006,0.043,-0.001,-0.002,0.028,-0.171,0.127,0.298,-1.082,3.446,0.004
JN_NN_a150,1,39,0.026,0.073,0.015,0.019,0.041,-0.113,0.256,0.368,1.192,1.97,0.012
JN_SN_a30,1,39,0.026,0.073,0.015,0.019,0.041,-0.113,0.256,0.368,1.192,1.97,0.012
MO_PH_a103,1,140,-0.008,0.043,-0.004,-0.008,0.033,-0.126,0.131,0.258,0.043,1.274,0.004
MO_CE_a30,1,143,-0.001,0.04,-0.001,-0.001,0.03,-0.155,0.102,0.257,-0.522,2.089,0.003
MO_PA_a135,1,139,0.009,0.044,0.005,0.009,0.028,-0.147,0.217,0.364,0.426,4.242,0.004
MA_PH_a72,1,38,-0.008,0.072,-0.003,-0.012,0.03,-0.154,0.256,0.409,1.062,3.544,0.012
MO_JN_a120,1,140,0.001,0.046,0.002,0.003,0.029,-0.228,0.192,0.42,-0.745,6.471,0.004
MO_PL_a120,1,142,-0.002,0.045,0,-0.001,0.031,-0.154,0.192,0.346,-0.037,3.163,0.004
MO_NN_a30,1,142,-0.003,0.044,-0.002,-0.003,0.03,-0.155,0.199,0.353,0.177,4.209,0.004
MO_SN_a150,1,142,-0.003,0.044,-0.002,-0.003,0.03,-0.155,0.199,0.353,0.177,4.209,0.004
MO_UR_a144,1,140,-0.002,0.046,0,-0.001,0.025,-0.154,0.154,0.308,-0.257,2.458,0.004
MO_CE_a36,1,143,0.002,0.053,-0.002,0,0.03,-0.158,0.373,0.531,2.252,16.635,0.004
MO_SU_a60,1,137,0.008,0.056,0.004,0.004,0.029,-0.147,0.373,0.52,2.658,14.706,0.005
MO_JU_a45,1,140,0.001,0.036,0.005,0.002,0.026,-0.108,0.096,0.203,-0.255,0.672,0.003
MO_VE_a45,1,130,0,0.054,-0.002,-0.002,0.031,-0.217,0.269,0.487,0.973,7.337,0.005
MO_VS_a36,1,139,-0.004,0.039,-0.003,-0.002,0.025,-0.138,0.127,0.265,-0.43,2.166,0.003
VS_CH_a144,1,25,0.029,0.059,0.012,0.016,0.021,-0.023,0.256,0.278,2.656,6.788,0.012
MO_CH_a180,1,69,0.003,0.041,0.006,0.004,0.026,-0.124,0.096,0.219,-0.493,1.383,0.005
MO_PA_a144,1,139,0.008,0.044,0.007,0.008,0.03,-0.154,0.154,0.308,-0.173,2.651,0.004
MO_NN_a36,1,143,-0.004,0.04,-0.003,-0.004,0.032,-0.147,0.141,0.288,0.114,2.338,0.003
MO_SN_a144,1,143,-0.004,0.04,-0.003,-0.004,0.032,-0.147,0.141,0.288,0.114,2.338,0.003
MO_UR_a150,1,141,0,0.044,0.004,0.001,0.031,-0.154,0.164,0.318,-0.217,1.912,0.004
MO_SA_a90,1,142,0.004,0.048,0.002,0.003,0.031,-0.192,0.199,0.39,0.093,3.323,0.004
VE_CH_a135,1,39,0.014,0.06,0.004,0.004,0.032,-0.054,0.256,0.31,2.283,5.8,0.01
MO_PH_a90,1,139,0,0.045,0.004,0.001,0.03,-0.154,0.099,0.253,-0.419,1.119,0.004
MO_VS_a30,1,140,-0.001,0.043,-0.002,-0.001,0.027,-0.127,0.204,0.331,0.466,4.035,0.004
MO_ME_a72,1,133,0,0.056,-0.002,-0.002,0.033,-0.153,0.373,0.527,2.225,14.997,0.005
