PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a90,1,20,-0.048,0.07,-0.034,-0.047,0.04,-0.185,0.099,0.284,-0.191,-0.403,0.016
CENE_a103,1,56,-0.01,0.039,-0.003,-0.005,0.022,-0.149,0.067,0.216,-1.538,3.287,0.005
CENN_a60,1,11,-0.005,0.052,0,0.003,0.034,-0.136,0.054,0.19,-1.191,0.858,0.016
CEPH_a180,1,5,-0.066,0.084,-0.078,-0.066,0.092,-0.149,0.051,0.2,0.261,-1.934,0.037
CESN_a120,1,11,-0.005,0.052,0,0.003,0.034,-0.136,0.054,0.19,-1.191,0.858,0.016
CEUR_a60,1,77,-0.002,0.038,0.005,0.003,0.021,-0.162,0.051,0.212,-2.247,6.467,0.004
CHPH_a90,1,543,-0.003,0.05,-0.001,-0.002,0.03,-0.229,0.233,0.462,-0.053,4.115,0.002
CHPL_a72,1,612,-0.004,0.045,-0.002,-0.002,0.027,-0.229,0.151,0.38,-0.816,3.494,0.002
CHUR_a30,1,1122,0.002,0.055,0,0,0.032,-0.229,0.311,0.539,0.712,5.06,0.002
JNNN_a135,1,39,-0.002,0.063,-0.009,-0.004,0.036,-0.149,0.213,0.362,0.74,2.764,0.01
JNSN_a45,1,39,-0.002,0.063,-0.009,-0.004,0.036,-0.149,0.213,0.362,0.74,2.764,0.01
JUNE_a150,1,20,-0.027,0.104,-0.004,-0.028,0.154,-0.185,0.151,0.336,0.023,-1.483,0.023
JUPH_a72,1,26,-0.023,0.098,-0.02,-0.024,0.1,-0.185,0.151,0.336,0.052,-1.251,0.019
MANN_a36,1,28,-0.019,0.047,-0.014,-0.015,0.021,-0.149,0.083,0.233,-0.848,1.698,0.009
MAPL_a180,1,8,-0.013,0.054,-0.009,-0.013,0.026,-0.136,0.046,0.181,-1.223,0.435,0.019
MASN_a144,1,28,-0.019,0.047,-0.014,-0.015,0.021,-0.149,0.083,0.233,-0.848,1.698,0.009
MAVS_a36,1,53,-0.014,0.04,-0.007,-0.011,0.026,-0.136,0.087,0.223,-0.751,1.273,0.006
MECE_a30,1,57,-0.007,0.044,-0.003,-0.004,0.03,-0.136,0.078,0.214,-0.825,1.049,0.006
MENN_a30,1,18,-0.013,0.025,-0.013,-0.012,0.028,-0.064,0.028,0.092,-0.143,-0.895,0.006
MEPH_a150,1,31,-0.013,0.04,-0.015,-0.009,0.035,-0.136,0.051,0.187,-0.828,0.978,0.007
MESN_a150,1,18,-0.013,0.025,-0.013,-0.012,0.028,-0.064,0.028,0.092,-0.143,-0.895,0.006
MEUR_a90,1,30,-0.013,0.047,-0.003,-0.006,0.026,-0.169,0.054,0.223,-1.646,2.735,0.009
MOSA_a36,1,98,-0.003,0.046,0.002,-0.001,0.03,-0.169,0.154,0.323,-0.558,2.963,0.005
NNPH_a120,1,39,-0.015,0.081,-0.008,-0.014,0.07,-0.185,0.151,0.336,-0.185,-0.515,0.013
NNSN_a180,1,1303,0.001,0.052,0,0,0.029,-0.229,0.311,0.539,0.706,5.637,0.001
NNUR_a120,1,5,-0.066,0.084,-0.078,-0.066,0.092,-0.149,0.051,0.2,0.261,-1.934,0.037
PAPL_a103,1,80,0.002,0.062,0.005,0.001,0.045,-0.155,0.256,0.41,0.632,2.949,0.007
SNPH_a60,1,39,-0.015,0.081,-0.008,-0.014,0.07,-0.185,0.151,0.336,-0.185,-0.515,0.013
SNUR_a60,1,5,-0.066,0.084,-0.078,-0.066,0.092,-0.149,0.051,0.2,0.261,-1.934,0.037
SUCH_a103,1,34,-0.015,0.062,-0.01,-0.015,0.028,-0.142,0.192,0.334,0.476,2.401,0.011
SUJU_a90,1,28,-0.007,0.059,-0.003,-0.004,0.031,-0.149,0.109,0.258,-0.691,0.262,0.011
SUNE_a120,1,33,-0.013,0.053,-0.003,-0.014,0.029,-0.136,0.127,0.263,0.097,0.779,0.009
SUNN_a45,1,31,0.012,0.055,-0.003,0.005,0.038,-0.071,0.213,0.284,1.719,3.947,0.01
SUPA_a72,1,38,-0.007,0.047,-0.003,-0.002,0.036,-0.149,0.063,0.212,-1.193,1.654,0.008
SUSN_a135,1,31,0.012,0.055,-0.003,0.005,0.038,-0.071,0.213,0.284,1.719,3.947,0.01
URNE_a45,1,716,0.002,0.056,0,0,0.032,-0.229,0.311,0.539,0.718,4.748,0.002
URPH_a120,1,433,-0.001,0.058,0,-0.002,0.035,-0.229,0.311,0.539,0.37,4.128,0.003
VECE_a30,1,54,0.011,0.037,0.004,0.01,0.03,-0.068,0.087,0.155,0.269,-0.186,0.005
VECH_a60,1,44,0.008,0.059,0,0.001,0.024,-0.136,0.217,0.353,1.519,4.305,0.009
VEJU_a135,1,42,-0.002,0.034,0,0,0.024,-0.136,0.062,0.198,-1.307,3.697,0.005
VEPH_a150,1,27,0.008,0.054,0.001,0.003,0.041,-0.071,0.189,0.26,1.3,2.291,0.01
VESU_a45,1,248,-0.001,0.045,0,0,0.029,-0.229,0.163,0.391,-0.713,4.283,0.003
VEUR_a30,1,40,0.002,0.039,-0.001,-0.002,0.019,-0.056,0.189,0.245,2.696,10.843,0.006
VSCH_a144,1,21,0.026,0.073,0.012,0.016,0.021,-0.136,0.256,0.391,1.248,3.284,0.016
VSJN_a135,1,36,-0.007,0.048,-0.005,-0.004,0.019,-0.149,0.089,0.238,-0.852,1.789,0.008
VSPL_a144,1,26,-0.021,0.047,-0.007,-0.015,0.023,-0.149,0.051,0.2,-1.255,1.053,0.009
VSSA_a120,1,42,-0.006,0.056,-0.006,-0.001,0.036,-0.229,0.103,0.332,-1.461,4.321,0.009
MOPL_a60,1,97,-0.001,0.051,-0.005,-0.002,0.029,-0.141,0.167,0.308,0.412,1.224,0.005
MOMA_a120,1,93,-0.003,0.051,0,-0.002,0.028,-0.169,0.213,0.382,0.19,3.834,0.005
MOJU_a36,1,94,-0.006,0.05,-0.002,-0.005,0.027,-0.169,0.256,0.425,0.724,8.591,0.005
MECH_a120,1,43,-0.008,0.075,-0.013,-0.012,0.042,-0.142,0.311,0.452,1.583,5.641,0.011
MOCE_a144,1,99,0.002,0.054,0.003,0,0.027,-0.189,0.269,0.458,0.818,6.955,0.005
MOPH_a36,1,98,-0.004,0.046,-0.002,-0.002,0.039,-0.162,0.103,0.265,-0.509,0.962,0.005
