PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a90,1,20,-0.048,0.07,-0.034,-0.047,0.04,-0.185,0.099,0.284,-0.191,-0.403,0.016
CE_NE_a103,1,56,-0.01,0.039,-0.003,-0.005,0.022,-0.149,0.067,0.216,-1.538,3.287,0.005
CE_NN_a60,1,20,0.019,0.063,0.02,0.018,0.045,-0.136,0.164,0.3,-0.057,0.773,0.014
CE_PH_a180,1,5,-0.066,0.084,-0.078,-0.066,0.092,-0.149,0.051,0.2,0.261,-1.934,0.037
CE_SN_a120,1,20,0.019,0.063,0.02,0.018,0.045,-0.136,0.164,0.3,-0.057,0.773,0.014
CE_UR_a60,1,77,-0.002,0.038,0.005,0.003,0.021,-0.162,0.051,0.212,-2.247,6.467,0.004
CH_PH_a90,1,584,-0.002,0.05,0,-0.001,0.031,-0.229,0.233,0.462,-0.099,3.952,0.002
CH_PL_a72,1,713,-0.002,0.046,-0.001,-0.001,0.031,-0.229,0.164,0.393,-0.65,3.109,0.002
CH_UR_a30,1,1310,0.002,0.056,0,0,0.035,-0.229,0.373,0.602,0.725,5.497,0.002
JN_NN_a135,1,39,-0.002,0.063,-0.009,-0.004,0.036,-0.149,0.213,0.362,0.74,2.764,0.01
JN_SN_a45,1,39,-0.002,0.063,-0.009,-0.004,0.036,-0.149,0.213,0.362,0.74,2.764,0.01
JU_NE_a150,1,20,-0.027,0.104,-0.004,-0.028,0.154,-0.185,0.151,0.336,0.023,-1.483,0.023
JU_PH_a72,1,26,-0.023,0.098,-0.02,-0.024,0.1,-0.185,0.151,0.336,0.052,-1.251,0.019
MA_NN_a36,1,36,-0.028,0.067,-0.015,-0.023,0.027,-0.228,0.083,0.311,-1,0.795,0.011
MA_PL_a180,1,14,-0.024,0.048,-0.016,-0.02,0.047,-0.136,0.046,0.181,-0.783,-0.09,0.013
MA_SN_a144,1,36,-0.028,0.067,-0.015,-0.023,0.027,-0.228,0.083,0.311,-1,0.795,0.011
MA_VS_a36,1,73,-0.011,0.038,-0.004,-0.008,0.029,-0.136,0.087,0.223,-0.828,1.545,0.004
ME_CE_a30,1,90,-0.007,0.044,-0.003,-0.004,0.035,-0.146,0.078,0.224,-0.842,1.141,0.005
ME_NN_a30,1,23,-0.011,0.031,-0.016,-0.013,0.024,-0.064,0.076,0.14,0.762,0.817,0.006
ME_PH_a150,1,36,0.001,0.076,-0.009,-0.006,0.042,-0.136,0.373,0.509,2.996,13.115,0.013
ME_SN_a150,1,23,-0.011,0.031,-0.016,-0.013,0.024,-0.064,0.076,0.14,0.762,0.817,0.006
ME_UR_a90,1,32,-0.012,0.046,-0.001,-0.006,0.022,-0.169,0.054,0.223,-1.744,3.177,0.008
MO_SA_a36,1,120,0.002,0.056,0.002,0,0.032,-0.169,0.373,0.542,2.078,15.446,0.005
NN_PH_a120,1,39,-0.015,0.081,-0.008,-0.014,0.07,-0.185,0.151,0.336,-0.185,-0.515,0.013
NN_SN_a180,1,1606,0.001,0.053,0,0,0.032,-0.229,0.373,0.602,0.688,6.133,0.001
NN_UR_a120,1,5,-0.066,0.084,-0.078,-0.066,0.092,-0.149,0.051,0.2,0.261,-1.934,0.037
PA_PL_a103,1,80,0.002,0.062,0.005,0.001,0.045,-0.155,0.256,0.41,0.632,2.949,0.007
SN_PH_a60,1,39,-0.015,0.081,-0.008,-0.014,0.07,-0.185,0.151,0.336,-0.185,-0.515,0.013
SN_UR_a60,1,5,-0.066,0.084,-0.078,-0.066,0.092,-0.149,0.051,0.2,0.261,-1.934,0.037
SU_CH_a103,1,39,-0.015,0.058,-0.013,-0.016,0.03,-0.142,0.192,0.334,0.535,3.057,0.009
SU_JU_a90,1,37,-0.026,0.072,-0.01,-0.022,0.041,-0.228,0.109,0.337,-0.773,0.181,0.012
SU_NE_a120,1,42,-0.013,0.047,-0.004,-0.013,0.023,-0.136,0.127,0.263,0.113,1.523,0.007
SU_NN_a45,1,39,0.005,0.055,-0.004,0.001,0.039,-0.114,0.213,0.327,1.347,3.84,0.009
SU_PA_a72,1,44,-0.002,0.061,0,0.001,0.041,-0.149,0.137,0.286,-0.403,0.497,0.009
SU_SN_a135,1,39,0.005,0.055,-0.004,0.001,0.039,-0.114,0.213,0.327,1.347,3.84,0.009
UR_NE_a45,1,716,0.002,0.056,0,0,0.032,-0.229,0.311,0.539,0.718,4.748,0.002
UR_PH_a120,1,468,0,0.058,0.001,-0.001,0.037,-0.229,0.311,0.539,0.306,4.006,0.003
VE_CE_a30,1,64,0.01,0.045,0.002,0.007,0.032,-0.069,0.199,0.268,1.132,3.097,0.006
VE_CH_a60,1,50,0.002,0.066,0,0,0.024,-0.228,0.217,0.445,0.282,4.508,0.009
VE_JU_a135,1,49,-0.005,0.034,-0.003,-0.004,0.03,-0.136,0.062,0.198,-1.013,2.901,0.005
VE_PH_a150,1,33,0.007,0.059,0.009,0.006,0.053,-0.158,0.189,0.347,0.253,2.028,0.01
VE_SU_a45,1,317,-0.001,0.043,0,0,0.029,-0.229,0.163,0.391,-0.718,4.27,0.002
VE_UR_a30,1,47,-0.003,0.051,-0.001,-0.003,0.021,-0.228,0.189,0.417,-0.666,9.547,0.007
VS_CH_a144,1,28,0.022,0.064,0.012,0.015,0.022,-0.136,0.256,0.391,1.525,5.28,0.012
VS_JN_a135,1,36,-0.007,0.048,-0.005,-0.004,0.019,-0.149,0.089,0.238,-0.852,1.789,0.008
VS_PL_a144,1,26,-0.021,0.047,-0.007,-0.015,0.023,-0.149,0.051,0.2,-1.255,1.053,0.009
VS_SA_a120,1,50,-0.001,0.053,-0.003,0.004,0.039,-0.229,0.103,0.332,-1.642,5.265,0.008
MO_PL_a60,1,121,0.002,0.054,-0.003,0,0.033,-0.146,0.167,0.314,0.284,1.33,0.005
MO_MA_a120,1,115,0.002,0.052,0.002,0.002,0.027,-0.169,0.213,0.382,0.306,3.186,0.005
MO_JU_a36,1,116,-0.003,0.05,0,-0.003,0.029,-0.169,0.256,0.425,0.541,6.889,0.005
ME_CH_a120,1,46,-0.007,0.073,-0.006,-0.011,0.034,-0.142,0.311,0.452,1.593,6.099,0.011
MO_CE_a144,1,119,0.002,0.054,0.004,0.002,0.033,-0.189,0.269,0.458,0.572,6.105,0.005
