PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a90,1,20,-0.033,0.149,-0.062,-0.055,0.065,-0.208,0.508,0.716,2.275,6.026,0.033
CE_NE_a103,1,56,0.001,0.09,-0.006,-0.006,0.025,-0.181,0.508,0.689,3.004,15.636,0.012
CE_NN_a60,1,11,0.033,0.174,0.009,0.004,0.059,-0.181,0.508,0.689,1.636,2.3,0.052
CE_PH_a180,1,5,0.036,0.288,-0.102,0.036,0.117,-0.181,0.508,0.689,0.716,-1.442,0.129
CE_SN_a120,1,11,0.033,0.174,0.009,0.004,0.059,-0.181,0.508,0.689,1.636,2.3,0.052
CE_UR_a60,1,77,0.005,0.076,0.007,0.005,0.031,-0.181,0.508,0.689,3.364,23.485,0.009
CH_PH_a90,1,557,0,0.073,-0.002,-0.002,0.037,-0.404,0.508,0.912,0.883,9.469,0.003
CH_PL_a72,1,626,-0.002,0.066,-0.002,-0.001,0.036,-0.404,0.508,0.912,0.29,9.947,0.003
CH_UR_a30,1,1136,0.004,0.075,0,0,0.043,-0.404,0.508,0.912,1.007,6.948,0.002
JN_NN_a135,1,39,0.01,0.119,-0.005,-0.005,0.048,-0.181,0.508,0.689,2.095,6.177,0.019
JN_SN_a45,1,39,0.01,0.119,-0.005,-0.005,0.048,-0.181,0.508,0.689,2.095,6.177,0.019
JU_NE_a150,1,20,-0.002,0.184,-0.079,-0.026,0.143,-0.208,0.508,0.716,1.092,0.565,0.041
JU_PH_a72,1,26,-0.003,0.165,-0.054,-0.021,0.161,-0.208,0.508,0.716,1.181,1.267,0.032
MA_NN_a36,1,30,0.001,0.114,-0.014,-0.01,0.037,-0.181,0.508,0.689,2.733,10.556,0.021
MA_PL_a180,1,8,0.044,0.2,0.012,0.044,0.029,-0.181,0.508,0.689,1.367,0.835,0.071
MA_SN_a144,1,30,0.001,0.114,-0.014,-0.01,0.037,-0.181,0.508,0.689,2.733,10.556,0.021
MA_VS_a36,1,53,-0.003,0.093,-0.002,-0.008,0.034,-0.194,0.508,0.702,2.974,15.243,0.013
ME_CE_a30,1,61,0.004,0.092,-0.002,-0.001,0.034,-0.196,0.508,0.704,2.457,13.281,0.012
ME_NN_a30,1,18,0.009,0.134,-0.013,-0.015,0.06,-0.112,0.508,0.62,2.773,7.818,0.032
ME_PH_a150,1,31,-0.003,0.118,-0.003,-0.011,0.076,-0.181,0.508,0.689,2.375,8.885,0.021
ME_SN_a150,1,18,0.009,0.134,-0.013,-0.015,0.06,-0.112,0.508,0.62,2.773,7.818,0.032
ME_UR_a90,1,30,0.003,0.112,0,-0.003,0.041,-0.181,0.508,0.689,2.713,11.067,0.021
MO_SA_a36,1,100,0.009,0.079,0.006,0.007,0.043,-0.183,0.508,0.691,2.394,14.865,0.008
NN_PH_a120,1,39,-0.002,0.136,-0.003,-0.016,0.113,-0.208,0.508,0.716,1.391,3.203,0.022
NN_SN_a180,1,1317,0.003,0.071,-0.001,0,0.038,-0.404,0.508,0.912,1.003,7.591,0.002
NN_UR_a120,1,5,0.036,0.288,-0.102,0.036,0.117,-0.181,0.508,0.689,0.716,-1.442,0.129
PA_PL_a103,1,80,0.011,0.106,0.004,0.003,0.065,-0.183,0.508,0.691,1.844,6.918,0.012
SN_PH_a60,1,39,-0.002,0.136,-0.003,-0.016,0.113,-0.208,0.508,0.716,1.391,3.203,0.022
SN_UR_a60,1,5,0.036,0.288,-0.102,0.036,0.117,-0.181,0.508,0.689,0.716,-1.442,0.129
SU_CH_a103,1,34,-0.001,0.115,-0.011,-0.016,0.034,-0.181,0.508,0.689,2.506,8.883,0.02
SU_JU_a90,1,28,0.011,0.121,-0.001,0,0.044,-0.181,0.508,0.689,2.261,7.586,0.023
SU_NE_a120,1,33,0.011,0.123,-0.003,-0.007,0.034,-0.181,0.508,0.689,2.339,6.889,0.021
SU_NN_a45,1,31,0.034,0.119,0.012,0.018,0.05,-0.12,0.508,0.628,2.172,6.023,0.021
SU_PA_a72,1,38,0.01,0.106,0.002,0.003,0.053,-0.181,0.508,0.689,2.478,10.522,0.017
SU_SN_a135,1,31,0.034,0.119,0.012,0.018,0.05,-0.12,0.508,0.628,2.172,6.023,0.021
UR_NE_a45,1,716,0.004,0.077,0,0,0.044,-0.404,0.508,0.912,0.981,6.877,0.003
UR_PH_a120,1,447,0.003,0.081,0,-0.001,0.048,-0.404,0.508,0.912,0.867,7.238,0.004
VE_CE_a30,1,54,0.021,0.087,0.006,0.011,0.052,-0.104,0.508,0.612,3.266,15.747,0.012
VE_CH_a60,1,47,0.018,0.105,0.001,0.004,0.024,-0.181,0.508,0.689,2.423,8.932,0.015
VE_JU_a135,1,42,0.016,0.092,0.005,0.007,0.033,-0.181,0.508,0.689,3.437,17.364,0.014
VE_PH_a150,1,27,0.035,0.125,-0.006,0.015,0.047,-0.111,0.508,0.62,2.22,5.326,0.024
VE_SU_a45,1,248,0.002,0.073,0,0.001,0.043,-0.404,0.508,0.912,0.791,12.437,0.005
VE_UR_a30,1,40,0.016,0.097,-0.001,0,0.026,-0.086,0.508,0.594,3.687,14.948,0.015
VS_CH_a144,1,21,0.039,0.154,0.003,0.01,0.035,-0.181,0.508,0.689,1.887,3.196,0.034
VS_JN_a135,1,36,0.01,0.109,0.001,0,0.047,-0.181,0.508,0.689,2.48,9.778,0.018
VS_PL_a144,1,26,-0.003,0.121,-0.005,-0.016,0.026,-0.181,0.508,0.689,2.693,9.768,0.024
VS_SA_a120,1,42,0.001,0.122,0.005,-0.003,0.062,-0.404,0.508,0.912,0.842,7.317,0.019
MO_PL_a60,1,98,0.011,0.095,-0.006,0,0.033,-0.168,0.508,0.676,2.245,8.569,0.01
MO_MA_a120,1,95,0.004,0.089,0,-0.002,0.043,-0.168,0.508,0.676,2.267,10.837,0.009
MO_JU_a36,1,96,0.009,0.078,0.004,0.003,0.043,-0.15,0.508,0.658,2.775,15.899,0.008
ME_CH_a120,1,43,-0.002,0.114,-0.01,-0.016,0.061,-0.181,0.508,0.689,2.493,8.51,0.017
MO_CE_a144,1,100,0.004,0.098,-0.002,-0.004,0.043,-0.322,0.508,0.83,2.252,11.188,0.01
MO_PH_a36,1,100,0.003,0.089,-0.003,-0.002,0.034,-0.213,0.508,0.721,1.925,9.86,0.009
ME_SA_a144,1,19,0.023,0.137,0.002,0.006,0.056,-0.181,0.508,0.689,2.154,5.695,0.031
MO_SA_a30,1,99,0.01,0.084,0.001,0.002,0.047,-0.213,0.508,0.721,2.453,12.353,0.008
ME_NE_a135,1,49,-0.002,0.091,-0.002,-0.006,0.032,-0.181,0.508,0.689,3.305,18.127,0.013
MO_VS_a90,1,96,0.015,0.077,0.007,0.01,0.041,-0.168,0.508,0.676,2.677,15.662,0.008
MO_JN_a45,1,96,0.001,0.079,-0.005,-0.008,0.048,-0.136,0.508,0.644,2.935,15.579,0.008
MO_NN_a90,1,99,0.019,0.087,0,0.008,0.032,-0.168,0.508,0.676,2.468,10.026,0.009
MO_SN_a90,1,99,0.019,0.087,0,0.008,0.032,-0.168,0.508,0.676,2.468,10.026,0.009
MO_PH_a30,1,103,0.009,0.096,0.004,0.003,0.042,-0.213,0.508,0.721,1.811,7.807,0.009
ME_VE_a60,1,47,-0.001,0.087,-0.002,-0.002,0.048,-0.181,0.225,0.406,0.27,0.521,0.013
MO_CE_a150,1,96,0.007,0.089,-0.001,-0.004,0.033,-0.181,0.416,0.597,2.448,8.745,0.009
MO_CH_a120,1,97,-0.004,0.074,-0.001,-0.004,0.05,-0.196,0.225,0.421,0.219,1.867,0.007
MO_JU_a45,1,98,-0.003,0.064,-0.001,-0.004,0.035,-0.181,0.181,0.362,0.099,1.22,0.006
MO_ME_a120,1,95,-0.009,0.072,-0.001,-0.009,0.038,-0.204,0.228,0.432,0.284,2.115,0.007
MO_SU_a135,1,94,0.004,0.057,0.001,0.003,0.035,-0.181,0.268,0.449,0.631,5.368,0.006
MO_UR_a150,1,99,-0.002,0.08,-0.008,-0.007,0.06,-0.183,0.228,0.411,0.659,1.044,0.008
MO_VE_a180,1,46,0.001,0.073,0.009,0.005,0.053,-0.183,0.215,0.398,-0.357,1.253,0.011
MO_NE_a103,1,97,-0.01,0.066,-0.007,-0.011,0.04,-0.183,0.225,0.409,0.374,1.98,0.007
MO_PA_a150,1,96,0.012,0.067,0.004,0.008,0.051,-0.181,0.205,0.386,0.412,1.303,0.007
MO_PL_a45,1,101,0.003,0.088,0,0.002,0.054,-0.322,0.416,0.738,0.476,5.811,0.009
MO_JN_a36,1,97,-0.007,0.073,-0.002,-0.007,0.036,-0.208,0.392,0.599,1.237,8.54,0.007
MO_UR_a144,1,98,-0.008,0.06,-0.007,-0.01,0.052,-0.181,0.228,0.409,0.521,2.07,0.006
VE_PA_a30,1,43,-0.021,0.07,-0.007,-0.017,0.039,-0.237,0.144,0.381,-0.718,1.477,0.011
VS_NN_a0,1,17,-0.029,0.118,-0.034,-0.036,0.105,-0.208,0.268,0.475,0.613,0.092,0.029
