PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a90,1,20,-0.043,0.105,-0.063,-0.053,0.073,-0.2,0.252,0.453,0.936,0.905,0.024
CENE_a103,1,56,-0.012,0.056,-0.006,-0.009,0.027,-0.175,0.156,0.331,-0.397,2.159,0.007
CENN_a60,1,11,-0.016,0.086,-0.009,-0.013,0.05,-0.175,0.119,0.294,-0.241,-0.926,0.026
CEPH_a180,1,5,-0.082,0.119,-0.109,-0.082,0.085,-0.175,0.119,0.294,0.781,-1.274,0.053
CESN_a120,1,11,-0.016,0.086,-0.009,-0.013,0.05,-0.175,0.119,0.294,-0.241,-0.926,0.026
CEUR_a60,1,77,-0.005,0.054,0.004,0.001,0.031,-0.2,0.119,0.32,-1.319,2.7,0.006
CHPH_a90,1,552,-0.001,0.069,-0.002,-0.002,0.036,-0.396,0.415,0.811,0.434,6.902,0.003
CHPL_a72,1,621,-0.003,0.061,-0.002,-0.002,0.036,-0.396,0.252,0.648,-0.532,5.64,0.002
CHUR_a30,1,1131,0.003,0.073,0,0,0.041,-0.396,0.42,0.816,0.86,6.108,0.002
JNNN_a135,1,39,-0.004,0.088,-0.006,-0.01,0.044,-0.175,0.289,0.463,0.942,2.13,0.014
JNSN_a45,1,39,-0.004,0.088,-0.006,-0.01,0.044,-0.175,0.289,0.463,0.942,2.13,0.014
JUNE_a150,1,20,-0.03,0.137,-0.079,-0.044,0.125,-0.2,0.252,0.453,0.64,-0.933,0.031
JUPH_a72,1,26,-0.023,0.126,-0.051,-0.032,0.147,-0.2,0.252,0.453,0.544,-0.808,0.025
MANN_a36,1,30,-0.016,0.064,-0.014,-0.011,0.053,-0.175,0.119,0.294,-0.528,0.393,0.012
MAPL_a180,1,8,-0.027,0.079,0.003,-0.027,0.061,-0.175,0.055,0.229,-0.726,-1.101,0.028
MASN_a144,1,30,-0.016,0.064,-0.014,-0.011,0.053,-0.175,0.119,0.294,-0.528,0.393,0.012
MAVS_a36,1,53,-0.017,0.063,-0.001,-0.014,0.034,-0.192,0.217,0.409,0.027,3.208,0.009
MECE_a30,1,61,-0.006,0.064,0,-0.004,0.037,-0.194,0.156,0.35,-0.436,1.43,0.008
MENN_a30,1,18,-0.016,0.071,-0.017,-0.017,0.062,-0.175,0.156,0.331,0.091,0.626,0.017
MEPH_a150,1,31,-0.007,0.067,0.011,0.001,0.049,-0.175,0.07,0.245,-0.978,-0.134,0.012
MESN_a150,1,18,-0.016,0.071,-0.017,-0.017,0.062,-0.175,0.156,0.331,0.091,0.626,0.017
MEUR_a90,1,30,-0.016,0.059,-0.006,-0.011,0.052,-0.175,0.069,0.244,-0.82,0.208,0.011
MOSA_a36,1,99,-0.008,0.062,-0.006,-0.006,0.041,-0.2,0.211,0.411,-0.118,1.577,0.006
NNPH_a120,1,39,-0.016,0.105,-0.021,-0.02,0.103,-0.2,0.252,0.453,0.445,-0.102,0.017
NNSN_a180,1,1312,0.002,0.07,-0.001,0,0.038,-0.396,0.42,0.816,0.851,6.664,0.002
NNUR_a120,1,5,-0.082,0.119,-0.109,-0.082,0.085,-0.175,0.119,0.294,0.781,-1.274,0.053
PAPL_a103,1,80,0,0.088,0.003,-0.002,0.066,-0.175,0.42,0.595,1.101,4.879,0.01
SNPH_a60,1,39,-0.016,0.105,-0.021,-0.02,0.103,-0.2,0.252,0.453,0.445,-0.102,0.017
SNUR_a60,1,5,-0.082,0.119,-0.109,-0.082,0.085,-0.175,0.119,0.294,0.781,-1.274,0.053
SUCH_a103,1,34,-0.017,0.078,-0.014,-0.021,0.046,-0.175,0.209,0.384,0.488,0.829,0.013
SUJU_a90,1,28,-0.01,0.082,0,-0.007,0.068,-0.175,0.134,0.309,-0.233,-0.541,0.016
SUNE_a120,1,33,-0.02,0.067,-0.013,-0.017,0.049,-0.175,0.119,0.294,-0.472,-0.025,0.012
