PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",93,96,189,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",196,213,409,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,249,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",177,176,353,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",98,105,203,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",86,78,164,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,83,166,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",470,468,938,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",289,297,586,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",111,106,217,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",112,113,225,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",225,218,443,0.51,0.49,MUT
