PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",104,110,214,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",203,215,418,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,249,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",200,193,393,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",101,114,215,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",88,78,166,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,83,166,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",506,492,998,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",291,300,591,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",123,113,236,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",139,136,275,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",225,218,443,0.51,0.49,MUT
