PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",97,97,194,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",197,213,410,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,249,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",195,188,383,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",101,112,213,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",88,78,166,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,83,166,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",488,474,962,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",290,297,587,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",118,110,228,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",127,122,249,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",225,218,443,0.51,0.49,MUT
