PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",90,89,179,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",196,213,409,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,249,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",145,138,283,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",89,98,187,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",85,77,162,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,83,166,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",445,431,876,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",286,296,582,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",107,101,208,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",84,74,158,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",225,218,443,0.51,0.49,MUT
