PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",131,153,284,0.46,0.54,CAR
"CAR_(6,8]",Cardinal,"(6,8]",272,261,533,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",288,264,552,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",280,252,532,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",140,156,296,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",124,139,263,0.47,0.53,FIX
"FIX_(7,14]",Fixed,"(7,14]",145,129,274,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",562,506,1068,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",386,373,759,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",138,116,254,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",158,153,311,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",289,288,577,0.5,0.5,MUT
