PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",115,124,239,0.48,0.52,CAR
"CAR_(6,8]",Cardinal,"(6,8]",209,216,425,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,249,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",216,206,422,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",112,116,228,0.49,0.51,FIX
"FIX_(6,7]",Fixed,"(6,7]",93,86,179,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,85,168,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",523,508,1031,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",298,308,606,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",144,125,269,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",144,144,288,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",225,218,443,0.51,0.49,MUT
