PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,103,195,0.47,0.53
CE_EAR,Ceres,Earth,86,107,193,0.45,0.55
CE_FIR,Ceres,Fire,339,309,648,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,515,499,1014,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,156,159,315,0.5,0.5
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,123,121,244,0.5,0.5
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,217,219,436,0.5,0.5
MA_AIR,Mars,Air,210,177,387,0.54,0.46
MA_EAR,Mars,Earth,159,169,328,0.48,0.52
MA_FIR,Mars,Fire,214,221,435,0.49,0.51
MA_WAT,Mars,Water,143,155,298,0.48,0.52
ME_AIR,Mercury,Air,153,163,316,0.48,0.52
ME_EAR,Mercury,Earth,117,123,240,0.49,0.51
ME_FIR,Mercury,Fire,214,219,433,0.49,0.51
ME_WAT,Mercury,Water,242,217,459,0.53,0.47
MO_AIR,Moon,Air,180,180,360,0.5,0.5
MO_EAR,Moon,Earth,185,179,364,0.51,0.49
MO_FIR,Moon,Fire,178,185,363,0.49,0.51
MO_WAT,Moon,Water,183,178,361,0.51,0.49
NE_WAT,Neptune,Water,726,722,1448,0.5,0.5
NN_AIR,NNode,Air,198,184,382,0.52,0.48
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,114,120,234,0.49,0.51
PH_EAR,Pholus,Earth,520,463,983,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,726,722,1448,0.5,0.5
SA_AIR,Saturn,Air,158,131,289,0.55,0.45
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,198,184,382,0.52,0.48
SU_AIR,Sun,Air,184,177,361,0.51,0.49
SU_EAR,Sun,Earth,182,184,366,0.5,0.5
SU_FIR,Sun,Fire,189,175,364,0.52,0.48
SU_WAT,Sun,Water,171,186,357,0.48,0.52
UR_EAR,Uranus,Earth,512,500,1012,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,237,222,459,0.52,0.48
VE_EAR,Venus,Earth,148,153,301,0.49,0.51
VE_FIR,Venus,Fire,140,162,302,0.46,0.54
VE_WAT,Venus,Water,201,185,386,0.52,0.48
VS_AIR,Vesta,Air,103,91,194,0.53,0.47
VS_EAR,Vesta,Earth,369,371,740,0.5,0.5
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
