PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,103,195,0.47,0.53
CE_EAR,Ceres,Earth,73,86,159,0.46,0.54
CE_FIR,Ceres,Fire,339,309,648,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,502,478,980,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,143,138,281,0.51,0.49
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,123,121,244,0.5,0.5
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,204,198,402,0.51,0.49
MA_AIR,Mars,Air,210,177,387,0.54,0.46
MA_EAR,Mars,Earth,159,169,328,0.48,0.52
MA_FIR,Mars,Fire,209,213,422,0.5,0.5
MA_WAT,Mars,Water,135,142,277,0.49,0.51
ME_AIR,Mercury,Air,140,142,282,0.5,0.5
ME_EAR,Mercury,Earth,117,123,240,0.49,0.51
ME_FIR,Mercury,Fire,214,219,433,0.49,0.51
ME_WAT,Mercury,Water,242,217,459,0.53,0.47
MO_AIR,Moon,Air,175,176,351,0.5,0.5
MO_EAR,Moon,Earth,186,171,357,0.52,0.48
MO_FIR,Moon,Fire,173,180,353,0.49,0.51
MO_WAT,Moon,Water,179,174,353,0.51,0.49
NE_WAT,Neptune,Water,713,701,1414,0.5,0.5
NN_AIR,NNode,Air,185,163,348,0.53,0.47
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,101,99,200,0.5,0.5
PH_EAR,Pholus,Earth,507,442,949,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,713,701,1414,0.5,0.5
SA_AIR,Saturn,Air,145,110,255,0.57,0.43
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,185,163,348,0.53,0.47
SU_AIR,Sun,Air,173,157,330,0.52,0.48
SU_EAR,Sun,Earth,182,184,366,0.5,0.5
SU_FIR,Sun,Fire,189,175,364,0.52,0.48
SU_WAT,Sun,Water,169,185,354,0.48,0.52
UR_EAR,Uranus,Earth,499,479,978,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,232,215,447,0.52,0.48
VE_EAR,Venus,Earth,148,153,301,0.49,0.51
VE_FIR,Venus,Fire,140,162,302,0.46,0.54
VE_WAT,Venus,Water,193,171,364,0.53,0.47
VS_AIR,Vesta,Air,103,91,194,0.53,0.47
VS_EAR,Vesta,Earth,356,350,706,0.5,0.5
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
