PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,97,98,195,0.5,0.5
CE_EAR,Ceres,Earth,73,73,146,0.5,0.5
CE_FIR,Ceres,Fire,284,288,572,0.5,0.5
CE_WAT,Ceres,Water,196,208,404,0.49,0.51
CH_FIR,Chiron,Fire,450,433,883,0.51,0.49
CH_WAT,Chiron,Water,200,234,434,0.46,0.54
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,203,236,439,0.46,0.54
JN_FIR,Juno,Fire,86,98,184,0.47,0.53
JN_WAT,Juno,Water,106,106,212,0.5,0.5
JU_AIR,Jupiter,Air,65,90,155,0.42,0.58
JU_EAR,Jupiter,Earth,200,179,379,0.53,0.47
JU_FIR,Jupiter,Fire,191,198,389,0.49,0.51
JU_WAT,Jupiter,Water,194,200,394,0.49,0.51
MA_AIR,Mars,Air,173,164,337,0.51,0.49
MA_EAR,Mars,Earth,152,157,309,0.49,0.51
MA_FIR,Mars,Fire,203,219,422,0.48,0.52
MA_WAT,Mars,Water,122,127,249,0.49,0.51
ME_AIR,Mercury,Air,114,121,235,0.49,0.51
ME_EAR,Mercury,Earth,105,120,225,0.47,0.53
ME_FIR,Mercury,Fire,208,210,418,0.5,0.5
ME_WAT,Mercury,Water,223,216,439,0.51,0.49
MO_AIR,Moon,Air,155,172,327,0.47,0.53
MO_EAR,Moon,Earth,165,168,333,0.5,0.5
MO_FIR,Moon,Fire,165,162,327,0.5,0.5
MO_WAT,Moon,Water,165,165,330,0.5,0.5
NE_WAT,Neptune,Water,650,667,1317,0.49,0.51
NN_AIR,NNode,Air,129,122,251,0.51,0.49
NN_FIR,NNode,Fire,233,267,500,0.47,0.53
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,224,223,447,0.5,0.5
PA_EAR,Pallas,Earth,265,289,554,0.48,0.52
PA_FIR,Pallas,Fire,102,89,191,0.53,0.47
PA_WAT,Pallas,Water,59,66,125,0.47,0.53
PH_EAR,Pholus,Earth,439,413,852,0.52,0.48
PH_FIR,Pholus,Fire,211,254,465,0.45,0.55
PL_EAR,Pluto,Earth,650,667,1317,0.49,0.51
SA_AIR,Saturn,Air,83,75,158,0.53,0.47
SA_EAR,Saturn,Earth,492,497,989,0.5,0.5
SA_FIR,Saturn,Fire,75,95,170,0.44,0.56
SN_AIR,SNode,Air,233,267,500,0.47,0.53
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,129,122,251,0.51,0.49
SU_AIR,Sun,Air,162,162,324,0.5,0.5
SU_EAR,Sun,Earth,169,166,335,0.5,0.5
SU_FIR,Sun,Fire,169,165,334,0.51,0.49
SU_WAT,Sun,Water,150,174,324,0.46,0.54
UR_EAR,Uranus,Earth,446,435,881,0.51,0.49
UR_FIR,Uranus,Fire,204,232,436,0.47,0.53
VE_AIR,Venus,Air,215,208,423,0.51,0.49
VE_EAR,Venus,Earth,143,133,276,0.52,0.48
VE_FIR,Venus,Fire,125,153,278,0.45,0.55
VE_WAT,Venus,Water,167,173,340,0.49,0.51
VS_AIR,Vesta,Air,94,100,194,0.48,0.52
VS_EAR,Vesta,Earth,301,308,609,0.49,0.51
VS_FIR,Vesta,Fire,149,175,324,0.46,0.54
VS_WAT,Vesta,Water,106,84,190,0.56,0.44
